name,qid,full_name,long_name
A.W. Sijthoff's uitgeversmaatschappij,Q60042813,,
ANEMOON,Q2438169,,Stichting ANEMOON
"Academia, Praha",Q10379185,Academia,
Academic Board Research Committee of the College of Ripon & York St John,Q8055565,,
Academy of Natural Sciences,Q2822400,Academy of Natural Sciences of Drexel University,
"Akademie-Verlag, Berlin",Q413958,Akademie Verlag,
Akademische Verlagsgesellschaft Geest & Portig KG.,Q28325722,,
All-Russian Institute of Plant Protection,Q4127509,,
American Entomological Institute,Q23933017,,
American Entomological Society,Q3488260,,
American Museum of Natural History,Q217717,,
Amphx-Verlag,Q107902538,Ampyx-Verlag,
Apollo Booksellers,Q110157657,,
Arbeitsgemeinschaft westfälischer Entomologen,Q48370814,Arbeitsgemeinschaft Westfälischer Entomologen,
ArtDatabanken,Q16497181,,
Artsdatabanken,Q4582714,,Norwegian Biodiversity Information Centre
Australian Museum,Q769416,,
Avium förlag,Q131938301,,
BIOTOPE,Q107726598,Éditions Biotope,
Belgische Jeugdbond voor Natuurstudie,Q2678707,,
Biofokus,Q11961061,,
Biological Survey of Canada,,,
Biologiezentrum,Q86051262,,Biologiezentrum Linz
Bloomsbury Publishing,Q568642,,
Botanischen Arbeitsgemeinschaft am Oberösterreichisches Landesmuseum Linz,Q86051262,Biologiezentrum,Biologiezentrum Linz
Breughel,Q107390326,G.W. Breughel,
Brill,Q917031,,
British Entomological and Natural History Society,Q4969935,,
CSCF,Q2946071,Centre Suisse de Cartographie de la Faune,
CSIRO,Q1117048,,Commonwealth Scientific and Industrial Research Organisation
Calderini,Q107587904,,
Carl von Ossietzky Universität Oldenburg,Q597758,,
Christelijke Jeugdbond van Natuurvrienden,Q2450099,,
Collins,,,
Consejo Superior de Investigaciones Científicas,Q1024362,CSIC,Consejo Superior de Investigaciones Científicas
Danmarks BIlleBank,,Danmarks BilleBank,
De Gruyter,Q98818,,
De Gruyter Poland,,,
De Vlinderstichting,Q2848066,,Dutch Butterfly Conservation
Delachaux et Niestlé,Q3021415,,
"Department of Agricultural and Food Sciences, University of Bologna",,,
Deutscher Jugendbund für Naturbeobachtung,Q1204966,,
Diatheo,,,
Diptera Recording Scheme,,,
Dipterists Forum,Q5280092,,
Dr. Reinhold Meyer,Q55067865,,Heinrich Reinhold Meyer
Duncker & Humblot,Q316626,,
EIS,Q106511951,,
ETI,Q131450988,,Expertisecentrum voor Taxonomische Identificatie
Editions Ancyrosoma,Q124609048,Éditions Ancyrosoma,
Educatie Limburgs landschap vzw,Q107587854,,
Eigenverlag,Q28736417,,
Elsevier,Q746413,,
Enk Mauch Verlag,Q107390403,Erik Mauch Verlag,
Entomofaunistischen Gesellschaft,,,
Entomological Society of America,Q3487623,,
Entomological Society of Canada,Q4532104,,
Entomological Society of Washington,Q4532103,,
Entomologiska föreningen i Stockholm,Q107587864,,
European Butterflies Group,,,
FLORON,Q2208455,,Floristisch Onderzoek Nederland
Field Studies Council,Q5446957,,
Florida Entomological Society,Q52610963,,
Fondation Biotope,Q48748963,Biotope,
"Forest Research Centre, Sandakan",Q30296216,Forest Research Centre,Sabah Forestry Department
Franck Suttgart,Q881194,Franckh'sche Verlagshandlung,
Franckh-Kosmos Verlags,Q881194,Franckh-Kosmos Verlag,
Freshwater Biological Association,Q5503114,,
Fritz Wagner,,,
Frontiers,Q80796,Frontiers Media,
Fédération Française des Sociétés de Sciences Naturelles,Q2390643,,
G. E. C. Gad,Q12313418,Gads Forlag,Gottlieb Ernst Clausen Gad
G. Fischer,Q1555801,Gustav Fischer Verlag,
Gads Forlag,Q12313418,,Gottlieb Ernst Clausen Gad
Gard Nature,Q94758022,,
Gondolat Kiadó,Q1011822,,Gondolat Publishing
Gustav Fischer,Q1555801,Gustav Fischer Verlag,
Gustav Fischer Verlag,Q1555801,,
Haupt,Q1589405,Verlag Paul Haupt,
Herzen State Pedagogical University of Russia,Q323681,Herzen University,Herzen State Pedagogical University of Russia
Heteropterus,,,
Hoshizaki Wildlife Research Institute,,,星崎野生動物研究所
IVN-Asten/Someren,,,IVN afdeling Asten/Someren
Imprimerie Toulousaine,,,
Institute of Landscape Ecology,Q30254723,,
Instituto Español de Entomología,,,
Instituut voor Natuur- en Bosonderzoek,Q2913980,,
International Network for Natural Sciences,,,
Internationalen Entomologischen Vereins e.V,,Internationalen Entomologischen Vereins,
J.E. Purkyně v Brně,Q763586,,
JBU,Q104500196,Jeugdbondsuitgeverij,
JNM,Q2027643,,Jeugdbond voor Natuur en Milieu
Jeugbondsuitgeverij,Q104500196,Jeugdbondsuitgeverij,
Jeugdbondsuitgeverij,Q104500196,,
Jeunes et Nature,Q107614237,,
Josef Margraf,Q54316231,,
KNNV,Q1877862,,Koninklijke Nederlandse Natuurhistorische Vereniging
KNNV Uitgeverij,Q1877862,KNNV,Koninklijke Nederlandse Natuurhistorische Vereniging
KNNV-afdeling Tilburg,,,
Kansas (Central States) Entomological Society,,,
Katholieke Jeugdorganisatie voor Natuurstudie,,,
Koninklijk Belgisch Instituut voor Natuurwetenschappen,Q16665660,KBIN,Koninklijk Belgisch Instituut voor Natuurwetenschappen
Koninklijke Maatschappij voor Dierkunde Antwerpen,Q2368152,,
Korean Society of Applied Entomology,Q12623527,,한국응용곤충학회
Kosmos Uitgevers,Q2415458,,
Kraus Reprint,,,
Landesanstalt für Umweltschutz Baden-Württemberg,Q1802082,,"Landesanstalt für Umwelt, Messungen und Naturschutz Baden-Württemberg"
Lars Svensson,Q1806338,,
Laurent Demongin,Q112513933,,
Les Presses Universitaires de France,,,
Librairie de la Faculte des Sciences,,,
M. de Waal,Q108922424,,
MNHN,Q838691,Muséum national d'histoire naturelle,
Magnolia Press,Q15088586,,
Manaaki Whenua,Q1801980,Manaaki Whenua – Landcare Research,
Masson,Q3579423,,
Maximilian Schwarz,Q21337627,,
"Ministerio de Agricultura, Pesca y Alimentación",Q3032313,"Ministerio de Agricultura, Pesca y Alimentación de España",
Museo Civico di Scienze Naturali di Brescia,Q55375855,,
Museo Nacional de Ciencias Naturales,Q1966699,,
Museo Regionale di Scienze Naturali Torino,Q3328399,,
Museo civico di storia naturale,Q55376879,Museo civico di Storia naturale di Morbegno,
Museum Witt,Q322160,,
Muséum d'histoire naturelle,Q663025,,Muséum d'histoire naturelle de Genève
Muséum d'histoire naturelle de Nantes,Q2398539,,
Muséum national d’Histoire naturelle,Q838691,Muséum national d'histoire naturelle,
Muzeum i Instytut Zoologii,Q6940705,,Museum and Institute of Zoology of the Polish Academy of Sciences
Münchner Entomologische Gesellschaft,Q106835531,,
NAP Éditions,Q107608960,,
NEV,Q4318572,Nederlandse Entomologische Vereniging,
NJN,Q2772088,Nederlandse Jeugdbond voor Natuurstudie,
NORD Universitet,Q21079372,,
NTNU Vitenskapsmuseet,Q1770886,,
"National Museum, Prague",Q188112,,Národní muzeum v Praze
Natur-Museum Luzern,Q1275772,,
Natural History Museum,Q309388,,
"Natural History Museum, London",Q309388,Natural History Museum,
Natural History Survey Division,Q5999587,Illinois Natural History Survey,
Naturalis,Q641676,,
Naturbuch,Q107614205,Naturbuch Verlag,
Naturbuch Verlag,Q107614205,,
Naturforschende Gesellschaft Augsburg,,,
Naturhistorischen Museums,Q688704,,
Naturhistorischen Museums Bern,Q1286799,Naturhistorisches Museum Bern,
Naturhistorisk museum,Q1840963,,
Naturkundemuseums Görlitz,Q2269936,Naturkundemuseum Görlitz,
Natuurhistorisch Genootschap Limburg,Q2854861,,
Natuurmuseum Brabant,Q1889816,,
Natuurpunt De Bron,,,
Nauka,Q248326,,
Nederlandse Entomologische Vereniging,Q4318572,,
Nederlandse Jeugdbond voor Natuurstudie,Q2772088,,
Nederlandse Malacologische Vereniging,Q2380282,,
Nederlandse Mycologische Vereniging,Q646698,,
Nederlandse Voedsel- en Warenautoriteit,Q2200046,,
Newnes Books,Q84709400,George Newnes Limited,
Noordhoff,Q1900088,,Noordhoff Uitgevers
Norsk Entomologisk Forening,Q11210487,,
Norsk institutt for naturforskning,Q11004196,,
Národního musea v Praze,Q188112,,
OUP,Q217595,Oxford University Press,
Office pour l'information entomologique,Q16667844,,
Oregon Department of Agriculture,Q7101163,,
Oxford University Press,Q217595,,
P. Noordhoff,Q2552441,,
Paul Lechevalier,,,
Pelagic Publishing,Q107906800,,
Pensoft,Q19370762,Pensoft Publishers,
Pensoft Publishers,Q19370762,,
Polish Entomological Society,Q11822758,,
Polska Akademia Nauk,Q651690,,
Projet BELBEES,,,
Publications Scientifiques du Muséum national d’Histoire naturelle,Q838691,Muséum national d’Histoire naturelle,
R. Friedländer und sohn,Q107575865,R. Friedländer & Sohn,R. Friedländer und Sohn
RAVON,Q110753810,,
RBINS,Q16665660,,Royal Belgian Institute of Natural Sciences; Institut royal des Sciences naturelles de Belgique; Koninklijk Belgisch Instituut voor Natuurwetenschappen
