name,qid,full_name,long_name
"Academia, Praha",Q10379185,Academia,
American Entomological Institute,Q23933017,,
American Entomological Society,Q3488260,,
American Museum of Natural History,Q217717,,
ArtDatabanken,Q16497181,,
Biologiezentrum,Q86051262,,Biologiezentrum Linz
Breughel,Q107390326,G.W. Breughel,
Brill,Q917031,,
British Entomological and Natural History Society,Q4969935,,
Calderini,,,
Deutscher Jugendbund für Naturbeobachtung,Q1204966,,
EIS,Q106511951,,
Educatie Limburgs landschap vzw,,,
Enk Mauch Verlag,Q107390403,Erik Mauch Verlag,
Entomological Society of America,Q3487623,,
Entomological Society of Washington,Q4532103,,
Entomologiska föreningen i Stockholm,,,
Freshwater Biological Association,Q5503114,,
Fédération Française des Sociétés de Sciences Naturelles,Q2390643,,
G. Fischer,Q1555801,Gustav Fischer Verlag,
Gads Forlag,Q12313418,,
Gondolat Kiadó,Q1011822,,Gondolat Publishing
Gustav Fischer Verlag,Q1555801,,
Haupt,Q1589405,Verlag Paul Haupt,
Instituut voor Natuur- en Bosonderzoek,Q2913980,,
JNM,Q2027643,,
Jeugbondsuitgeverij,Q104500196,Jeugdbondsuitgeverij,Jeugdbond voor Natuur en Milieu
Jeugdbondsuitgeverij,Q104500196,,Jeugdbond voor Natuur en Milieu
Jeunes et Nature,,,
KNNV,Q1877862,,Koninklijke Nederlandse Natuurhistorische Vereniging
KNNV Uitgeverij,Q1877862,KNNV,Koninklijke Nederlandse Natuurhistorische Vereniging
Landesanstalt für Umweltschutz Baden-Württemberg,,,
Magnolia Press,Q15088586,,
Maximilian Schwarz,,,
Museum Witt,Q322160,,
NAP Éditions,,,
Natur-Museum Luzern,Q1275772,,
Natural History Museum,Q309388,,
"Natural History Museum, London",Q309388,Natural History Museum,
Naturalis,Q641676,,
Naturbuch,,,
Naturkundemuseums Görlitz,Q2269936,Naturkundemuseum Görlitz,
Natuurhistorisch Genootschap Limburg,Q2854861,,
Nederlandse Entomologische Vereniging,Q4318572,,
Norsk Entomologisk Forening,Q11210487,,
OUP,Q217595,Oxford University Press,
Oxford University Press,Q217595,,
Pensoft,Q19370762,Pensoft Publishers,
Pensoft Publishers,Q19370762,,
Publications Scientifiques du Muséum national d’Histoire naturelle,Q838691,Muséum national d’Histoire naturelle,
R. Friedländer und sohn,Q107575865,R. Friedländer & Sohn,R. Friedländer und Sohn
Royal Entomological Society,Q673864,,
Rutilans,Q107390520,ACOREP-France,
Schweizerbart,Q5322148,Schweizerbart Science Publishers,E. Schweizerbart’sche Verlagsbuchhandlung
Science Herald,,,
Senckenberg,Q2269936,,
Senckenberg German Entomological Institute,Q472839,,
Senckenbergische Naturforschende Gesellschaft,Q880568,,Senckenberg Nature Research Society
Société Française d'Odonatologie,Q3488293,,
Spektrum,Q2308858,Spektrum-Verlag,
Springer Nature,Q21096327,,
Staatliches Museum für Naturkunde,Q2324612,,
Staatliches Museum für Tierkunde,Q250369,,
Taylor & Francis,Q880582,,
Thieme,Q58644684,,
VNU Interactive Media,Q107390831,,
Wiley,Q1479654,,
Zoogdiervereniging,Q2801006,,
