name,qid,full_name,long_name
"Academia, Praha",Q10379185,Academia,
Academic Board Research Committee of the College of Ripon & York St John,Q8055565,,
"Akademie-Verlag, Berlin",Q413958,Akademie Verlag,
Akademische Verlagsgesellschaft Geest & Portig KG.,Q28325722,,
All-Russian Institute of Plant Protection,Q4127509,,
American Entomological Institute,Q23933017,,
American Entomological Society,Q3488260,,
American Museum of Natural History,Q217717,,
Amphx-Verlag,Q107902538,Ampyx-Verlag,
Arbeitsgemeinschaft westfälischer Entomologen,Q48370814,Arbeitsgemeinschaft Westfälischer Entomologen,
ArtDatabanken,Q16497181,,
Australian Museum,Q769416,,
Biological Survey of Canada,,,
Biologiezentrum,Q86051262,,Biologiezentrum Linz
Bloomsbury Publishing,Q568642,,
Botanischen Arbeitsgemeinschaft am Oberösterreichisches Landesmuseum Linz,Q86051262,Biologiezentrum,Biologiezentrum Linz
Breughel,Q107390326,G.W. Breughel,
Brill,Q917031,,
British Entomological and Natural History Society,Q4969935,,
CSCF,Q2946071,Centre Suisse de Cartographie de la Faune,
Calderini,Q107587904,,
Carl von Ossietzky Universität Oldenburg,Q597758,,
Collins,,,
Danmarks BIlleBank,,Danmarks BilleBank,
De Gruyter,Q98818,,
De Vlinderstichting,Q2848066,,Dutch Butterfly Conservation
Deutscher Jugendbund für Naturbeobachtung,Q1204966,,
Dr. Reinhold Meyer,Q55067865,,Heinrich Reinhold Meyer
EIS,Q106511951,,
Educatie Limburgs landschap vzw,Q107587854,,
Eigenverlag,Q28736417,,
Enk Mauch Verlag,Q107390403,Erik Mauch Verlag,
Entomological Society of America,Q3487623,,
Entomological Society of Canada,Q4532104,,
Entomological Society of Washington,Q4532103,,
Entomologiska föreningen i Stockholm,Q107587864,,
European Butterflies Group,,,
Franck Suttgart,Q881194,Franckh'sche Verlagshandlung,
Freshwater Biological Association,Q5503114,,
Fritz Wagner,,,
Fédération Française des Sociétés de Sciences Naturelles,Q2390643,,
G. Fischer,Q1555801,Gustav Fischer Verlag,
Gads Forlag,Q12313418,,
Gondolat Kiadó,Q1011822,,Gondolat Publishing
Gustav Fischer,Q1555801,Gustav Fischer Verlag,
Gustav Fischer Verlag,Q1555801,,
