name,qid,main_full_name,full_names
B van Aartsen,Q55007485,Bob van Aartsen,Leendert Izaak Pieter van Aartsen
Bob van Aartsen,Q55007485,Bob van Aartsen,Leendert Izaak Pieter van Aartsen
Johan Abenius,,,
Henri-Pierre Aberlenc,Q103160499,,
C van Achterberg,Q21340406,Cees van Achterberg,Cornelis van Achterberg; Kees van Achterberg
Cees van Achterberg,Q21340406,Cees van Achterberg,Cornelis van Achterberg; Kees van Achterberg
Kees van Achterberg,Q21340406,Cees van Achterberg,Cornelis van Achterberg; Kees van Achterberg
D M Ackland,Q106464337,David Michael Ackland,
David J L Agassiz,Q21388020,David John Lawrence Agassiz,
Gian Luca Agnoli,Q104876392,,
Donat Agosti,Q20650434,,
Geoffrey W Allen,,,
José Maria Dusmet y Alonso,Q55008258,,
Han Alta,Q107371655,Johannes Alta,
Felix Amiet,Q107664361,,Félix Amiet
Dalton De Souza Amorim,Q21339931,,
C Amédégnato,Q21340473,Christiane Amédégnato,Christiane Amédégnato-Loisele
Roy Anderson,Q28815160,,
Göran Andersson,Q77033535,,
Marc André,Q45012034,,
Fernand Angel,Q3069031,,
Alexander V Antropov,Q22106983,,
Sandra Antunes,Q21388370,,
Luisa M Díaz-Aranda,Q86545839,,
M E Archer,Q22105976,Michael Edward Archer,
Werner Arens,Q111460846,,
Jo Vegar Arnekleiv,Q107372342,,
Jorge N Artigas,,Jorge Narciso Artigas,Jorge Narciso José Artigas
R R Askew,Q22109519,Richard Robinson Askew,
Horst Aspöck,Q21339015,,
Ulrike Aspöck,Q21339012,,
Thorsten Assmann,Q2429050,,
Jacques-F Aubert,Q3158155,Jacques-François Aubert,
Razzaq Shalan Augul,,,
Berend Aukema,Q26250609,,
André Badonnel,Q4759817,,
Jean Georges Baer,Q6170741,,
Hannco P A J Bakker,Q47301895,Hannco Bakker,Piet A J Bakker
Wim Bakker,Q104107621,,Wim H Bakker
Alfred Balachowsky,Q2340504,,Alfred Serge Balachowsky
Stuart G Ball,Q107616475,Stuart Gordon Ball,
Józef Banaszak,Q11729896,,
Yvan Barbier,Q107665169,,
Maxwell V L Barclay,Q6794555,,
Aat Barendregt,Q58151171,,
Peter Barnard,,,
Hans Bartsch,,,
Roberto Battiston,Q59223797,,
Jean-Yves Baugnée,Q107631264,,
Jacques De Beaumont,Q3160240,,
Stella D Beavan,,,
Dick Bekker,,,
Heiko Bellman,Q1594642,,
Claude Belpaire,Q60660044,,
Robert Belshaw,Q21341994,,
Klaas-Douwe Benediktus,Q21076301,Klaas-Douwe Benediktus Dijkstra,
Bengt Å Bengtsson,Q21077783,,
