name,qid,main_full_name,full_names
B van Aartsen,Q55007485,Bob van Aartsen,Leendert Izaak Pieter van Aartsen
C van Achterberg,Q21340406,Cees van Achterberg,Cornelis van Achterberg; Kees van Achterberg
Cees van Achterberg,Q21340406,Cees van Achterberg,Cornelis van Achterberg; Kees van Achterberg
Kees van Achterberg,Q21340406,Cees van Achterberg,Cornelis van Achterberg; Kees van Achterberg
D M Ackland,Q106464337,David Michael Ackland,
David J L Agassiz,Q21388020,David John Lawrence Agassiz,
Donat Agosti,Q20650434,,
Geoffrey W Allen,,,
Han Alta,Q107371655,Johannes Alta,
Dalton De Souza Amorim,Q21339931,,
C Amédégnato,Q21340473,Christiane Amédégnato,Christiane Amédégnato-Loisele
Roy Anderson,Q28815160,,
Luisa M Díaz-Aranda,Q86545839,,
M E Archer,Q22105976,Michael Edward Archer,
Jo Vegar Arnekleiv,Q107372342,,
R R Askew,Q22109519,Richard Robinson Askew,
Horst Aspöck,Q21339015,,
Ulrike Aspöck,Q21339012,,
Stuart G Ball,Q107616475,Stuart Gordon Ball,
Maxwell V L Barclay,Q6794555,,
Aat Barendregt,Q58151171,,
Peter Barnard,,,
Jean-Yves Baugnée,Q107631264,,
Stella D Beavan,,,
Claude Belpaire,Q60660044,,
Robert Belshaw,Q21341994,,
Klaas-Douwe Benediktus,Q21076301,Klaas-Douwe Benediktus Dijkstra,
Pater Benno,Q107564591,,Johannes Adrianus Vergeest
Robert Bernard Benson,Q55016032,,
Alexander Berg,Q22106740,,
Aart van den Berg,,,
Johannes Bergsten,Q21858544,,
Lucien Berland,Q1873379,,
Francis Bernard,,,
Paul Beuk,Q50822480,Paul Leonardus Theodorus Beuk,Paulus Leonardus Theodorus Beuk
Paul L T Beuk,Q50822480,Paul Leonardus Theodorus Beuk,Paulus Leonardus Theodorus Beuk
Marina J Orlova-Bienkowskaja,Q91330951,,
Andrzej O Bieńkowski,Q21339787,Andrzej Olegovič Bieńkowski,
David T Bilton,Q54555018,,
Ulf Bjelke,Q21745494,,
Roger Laurence Blackman,Q22112358,,
Theo Blick,Q21341168,,
Paul Blüthgen,Q107562,,August Victor Paul Blüthgen
Johan Bogaert,,,
Petr Bogusch,Q25441216,,
Richard M Bohart,Q7327533,Richard Mitchell Bohart,
Jaroslav Boháč,Q28600664,,
Barry Bolton,Q4741531,,
Lucio Bonato,Q21389253,,
Bernard Bordy,Q107616877,,
F Bos,,Frank Bos,
Robert Bosmans,Q21341165,,
M Bosveld,,Marja Bosveld,
Z R J Boubek,Q25171983,Zdeněk Rudolf Jan Bouček,
Jozef K A van Boven,Q55073693,Jozef Karel Alphons van Boven,
Etienne Branquart,Q107614524,,
Martin J D Brendell,Q107616906,Martin John Dudley Brendell,
Robert Brightwell,,,
E B Britton,Q21338129,Everard Baldwin Britton,
Gavin R Broad,Q21388543,,
Christophe Brochard,Q107616978,Christophe J E Brochard,
J P Brock,,James Patrick Brock?,
Reinoud van den Broek,,,
Sim Broekhuizen,,,
Francis Balfour-Browne,Q8004264,,William Alexander Francis Balfour-Browne
Ben Brugge,,,
Arten Rudolf Bryner,,,
F D Buck,Q55021451,Frederick Duncan Buck,
Herbert Buhr,Q1608109,,
Jan C Buys,,,
Pavel Bína,Q107617102,,
Kees J Canters,,Kees Jan Canters,
Pierre Cantot,,,
Andree Cappellari,,,
F A Carvalho,Q54552779,Fernanda Antunes Carvalho,
Björn Cederberg,Q107379457,,
Pierfilippo Cerretti,Q21390683,,
Maria Lourdes Chamorro,Q22109736,,
Peter J Chandler,Q22109506,Peter John Chandler,
Gaëtan du Chatenet,,,
Michael Chinery,Q3308105,,
R Q S Clarke,,Robert Oscar Stewart Clarke,
Ralph Leonard Coe,Q55024782,,
Cedric A Collingwood,Q21341236,Cedric Alex Collingwood,
Gérard Collomb,,,
Roger Costesseque,Q55025336,Roger Costessèque,
Jacques Coulon,,,
Michael L Cox,,,
Raymond C M Creemers,,,
Stuart M Crofts,,,
Roy Albert Crowson,Q263054,,
György Csòka,Q30066739,,
Jan Cuppen,,,
Michael C Day,Q107620152,Michael Charles Day,
Marc Debreuil,Q107379547,,
M J Delany,Q70370821,Michael James Delany,
Mathilde Delaunay,Q53500519,,
Jeroen J C W van Delft,,,
Olaf Diestelhorts,Q107631288,Olaf Diestelhorst,
Dominic Dijkshoorn,,,
R H L Disney,Q21338435,Ronald Henry Lambert Disney,
Serge Doguet,Q46999344,,
Martin Drake,Q106755940,,Christopher Martin Drake
Robert D Dransfield,,Robert David Dransfield,
Evelyn Arthur Joseph Duffy,Q28519220,,
Jan J van Duinen,,,
Libor Dvořák,Q42066508?,,
R D Eady,Q55029900,Ronald Dennis Eady,
Christian Schmid-Egger,Q21341757,,
J M Elliot,Q107574975,John Malcolm Elliott,
Willem N Ellis,,Willem Nicolaas Ellis,
G W Elmes,,Graham Wakely Elmes,
Fritz Isadore van Emden,Q21339945,Fritz Isidore van Emden,
Howard E Evans,Q4529589,Howard Ensign Evans,
N D M Fergusson,Q107379803,Nigel Donald MacDade Fergusson,
Gianluca Ferreti,,Gianluca Ferretti,
Charles Ferrière,,,
Michael G Fitton,Q22107067,Michael Geoffrey Fitton,
Arne Fjellberg,Q11959022,,
Evelyn Cecil Muschamp d'Assis-Fonseca,Q5321781,,
Garth N Foster,Q107631401,Garth Nicholas Foster,
Frederic Charles Fraser,Q5497000,,
Paul Freeman,Q22114007,,
Laurie E Friday,,Laurie Elizabeth Friday,
Beulah H Garner,Q29220735,,
Ian David Gauld,Q18239128,,
R Geurts,,,
E Gittenberger,Q25441805,Edmund Gittenberger,
Harald Gjerde,,,
Daniel Gloor,Q28956630,,
Volkert S van der Goot,Q15883539,Volkert Simon van der Goot,
Gordon Gordh,Q5585181,,
Goyatlah,,,
M W R de V Graham,Q30612240,Marcus William Robert de Vere Graham,
Laure Desutter-Grandcolas,Q21339890,,
Vasily V Grebennikov,Q107631422,Vasily Viktorovič Grebennikov,Vasilij Viktorovič Grebennikov
Lita Greve,Q11986469,Lita Greve Jensen,
D Groenendijk,,Dick Groenendijk,
Tieneke de Groot,,,
Arnold Grosscurt,,,
Joseph Gusenleitner,Q21394008,Josef Gusenleitner,
Fritz Gusenleitner,Q28914046,Fritz Josef Gusenleitner,
Josef Gusenleitner,Q21394008,,
Robert A Haack,,,
Mike Hackston,,,
Krister Hall,,,
Ragnar Hall,,,
David G H Halstead,Q107631488,David Gordon Howarth Halstead,
Peter M Hammond,Q22109768,Peter Michael Hammond,
Erling Hauge,Q17096330,,
Robert J Heckford,,,
Lars Hedenäs,Q21339265,,
Karl-Johan Hedqvist,Q21391005,,
Erik Heibo,Q40764721,,
Theodoor Heijerman,Q55229335,,
Wijnand R B Heitmans,Q47478389,,
Raimond Hensen,,,
Benno Herting,Q55046317,Benno Wilhelm Herting,
Walter Douglas Hincks,Q18242576,,
Heikki Hippa,Q14866891,,
Ian David Hodkinson,Q21388307,,
Trond Hofsvang,,,
Göran Holmström,Q47119048?,,
Geerit Houtman,,,
T Huddleston,Q22112145,Trevor Huddleston,
U H Humpesch,Q101113057,Uwe H Humpesch,
Anthony Michael Hutson,,,
Ambros Hänggi,Q27440701,,
Sigmund Hågvar,Q12000345,,
Martien Janssen,,,
A W Janssen,,Adrie Willem Janssen,Adrianus Willem Janssen
Eduard Jendek,Q21391666,,
Kathe R Jensen,Q21394076,,
M. Jeppson,Q36627800,Mikael Jeppson,
J Jeppson,,,
Leslie Jessop,,,
Niklas Johansson,Q26831313,,
Colin Johnson,Q22110691,,
Séverin Jouveau,Q53499605,,
Jere Kahanpää,Q28322508,,
Vincent Kalkman,Q21076311,Vincent J Kalkman,
R J M van Kats,,Ruud J M van Kats,
G J Kerrich,Q55059292,Geoffrey John Kerrich,
Stef Keulen,,,
L N Kidd,,Leonard N Kidd,
Jean-Jacques Kieffer,Q4695,,
Douglas Eric Kimmins,Q17048151,,
Lynn Kimsey,Q3819010,,
W F Klein,,Wim F Klein,
Martina Klein,,,
Roy M J C Kleukers,Q107564552,,
George Sydeny Kloet,,George Sidney Kloet,
Gerhard Kneitz,Q20872202,,
Yosio Kobayasi,Q18341957,,小林義雄
Sverre Kobro,,,
Levente-Péter Kolcsár,Q21390151,,
B C Kondratieff,Q21337717,Boris C Kondratieff,
Alexander S Konstantinov,Q20047229,,
Roelof Jan Koops,,,
Valery Korneyev,Q21340963,,
Keith Korsmeyer,Q57884550,Keith E Korsmeyer,
Alexey V Kovalev,,,
Anne Krediet,,Anne F Krediet,
Kees van der Krieke,,,
Christian Kropf,Q25441430,,
W J Kuijper,,Willem J Kuijper,
J G J Kuiper,Q2590958,Johannes Gijsbertus Jacobus Kuiper,Hans Kuiper
Andrej Kunca,,,
Peter X Kunz,,,
N V Kurzenko,,Nikolaj Vladimirovič Kurzenko,
H Kutter,Q21339244,Heinrich Kutter,
Manja Kwak,Q107631572,Manja Marion Kwak,
Jean Lacourt,,,
Dries Laget,,,
R P Lane,,Richard P Lane,
Artur Larsson,,,
Régine Vignes-Lebbe,Q53500632,,
Willem Marius Docters van Leeuwen,Q2063732,,
Virgilius Lefeber,Q107541459,Broeder Virgilius Lefeber,Ben Lefeber
Laurens J J M van der Leij,,,
Patrice Leraut,Q16669144,,
Brian Levey,Q22106476,,
Nederlandse Verening voor Libellenstudie,,Nederlandse Vereniging voor Libellenstudie,
Carl H Lindroth,Q5957868,Carl Hildebrand Lindroth,
Steven Wayne Lingafelter,Q21337790,,
Walter Linsenmaier,Q122444,,
Andrew D Liston,Q28563676,,
Jan Pieter van Lith,Q55065042,,
O Lomholdt,Q55065122,Ole Lomholdt,
A J van Loon,,André J van Loon,
Anne Jan Loonstra,,,
