name,qid,main_full_name,full_names
B van Aartsen,Q55007485,Bob van Aartsen,Leendert Izaak Pieter van Aartsen
C van Achterberg,Q21340406,Cees van Achterberg,Cornelis van Achterberg; Kees van Achterberg
D M Ackland,Q106464337,David Michael Ackland,
David J L Agassiz,Q21388020,David John Lawrence Agassiz,
Han Alta,Q107371655,Johannes Alta,
Roy Anderson,Q28815160,,
Luisa M Díaz-Aranda,Q86545839,,
M E Archer,Q22105976,Michael Edward Archer,
Jo Vegar Arnekleiv,Q107372342,,
R R Askew,Q22109519,Richard Robinson Askew,
Horst Aspöck,Q21339015,,
Ulrike Aspöck,Q21339012,,
Stuart G Ball,,,
Maxwell V L Barclay,Q6794555,,
Aat Barendregt,Q58151171,,
Peter Barnard,,,
Jean-Yves Baugnée,,,
Stella D Beavan,,,
Claude Belpaire,Q60660044,,
Robert Belshaw,Q21341994,,
Robert Bernard Benson,Q55016032,,
Aart van den Berg,,,
Alexander Berg,Q22106740,,
Johannes Bergsten,Q21858544,,
Paul Beuk,,,
David T Bilton,Q54555018,,
Ulf Bjelke,Q21745494,,
Roger Laurence Blackman,Q22112358,,
Roger L Blackman,Q22112358,Roger Laurence Blackman,
Theo Blick,Q21341168,,
Johan Bogaert,,,
Petr Bogusch,Q25441216,,
Barry Bolton,Q4741531,,
Lucio Bonato,Q21389253,,
Bernard Bordy,,,
Robert Bosmans,Q21341165,,
Z R J Boubek,,,
Etienne Branquart,,,
Martin J D Brendell,,Martin John Dudley Brendell,
Robert Brightwell,,,
E B Britton,Q21338129,Everard Baldwin Britton,
Gavin R Broad,Q21388543,,
Christophe Brochard,,,
J P Brock,,James P Brock,
Reinoud van den Broek,,,
Francis Balfour-Browne,Q8004264,,William Alexander Francis Balfour-Browne
Ben Brugge,,,
Arten Rudolf Bryner,,,
F D Buck,Q55021451,Frederick Duncan Buck,
Herbert Buhr,Q1608109,,
Pavel Bína,,,
Pierre Cantot,,,
Andree Cappellari,,,
Björn Cederberg,Q107379457,,
Pierfilippo Cerretti,Q21390683,,
Peter J Chandler,Q22109506,Peter John Chandler,
R Q S Clarke,,Robert Oscar Stewart Clarke,
Ralph Leonard Coe,Q55024782,,
Cedric A Collingwood,Q21341236,Cedric Alex Collingwood,
Gérard Collomb,,,
Roger Costesseque,Q55025336,Roger Costessèque,
Jacques Coulon,,,
Michael L Cox,,,
Stuart M Crofts,,,
Roy Albert Crowson,Q263054,,
Michael C Day,,Michael Charles Day,
Marc Debreuil,Q107379547,,
M J Delany,Q70370821,Michael James Delany,
Olaf Diestelhorts,,Olaf Diestelhorst,
R H L Disney,Q21338435,Ronald Henry Lambert Disney,
Serge Doguet,Q46999344,,
Martin Drake,Q106755940,,Christopher Martin Drake
Robert D Dransfield,,,
Evelyn Arthur Joseph Duffy,Q28519220,,
Libor Dvořák,Q42066508?,,
R D Eady,Q55029900,Ronald Dennis Eady,
J M Elliot,,J M Elliott,
Willem N Ellis,,,
Fritz Isadore van Emden,Q21339945,Fritz Isidore van Emden,
N D M Fergusson,Q107379803,,
Gianluca Ferreti,,Gianluca Ferretti,
Charles Ferrière,,,
Michael G Fitton,,,
Arne Fjellberg,Q11959022,,
Evelyn Cecil Muschamp d'Assis-Fonseca,Q5321781,,
Garth N Foster,,,
Frederic Charles Fraser,Q5497000,,
Paul Freeman,Q22114007,,
Laurie E Friday,,,
Beulah H Garner,Q29220735,,
Ian David Gauld,Q18239128,,
Harald Gjerde,,,
Daniel Gloor,Q28956630,,
Volkert S van der Goot,Q15883539,Volkert Simon van der Goot,
Goyatlah,,,
M W R de V Graham,Q30612240,Marcus William Robert de Vere Graham,
Lita Greve,Q11986469,Lita Greve Jensen,
Tieneke de Groot,,,
Arnold Grosscurt,,,
Mike Hackston,,,
Krister Hall,,,
Ragnar Hall,,,
David G H Halstead,,,
Peter M Hammond,Q22109768,Peter Michael Hammond,
Erling Hauge,Q17096330,,
Robert J Heckford,,,
Lars Hedenäs,Q21339265,,
Erik Heibo,Q40764721,,
Raimond Hensen,,,
Benno Herting,Q55046317,Benno Wilhelm Herting,
Walter Douglas Hincks,Q18242576,,
Heikki Hippa,Q14866891,,
Ian David Hodkinson,Q21388307,,
Trond Hofsvang,,,
Göran Holmström,,,
Geerit Houtman,,,
T Huddleston,Q22112145,Trevor Huddleston,
U H Humpesch,Q101113057,Uwe H Humpesch,
A M Hutson,,Anthony Michael Hutson,
Anthony Michael Hutson Hutson,,Anthony Michael Hutson,
Ambros Hänggi,Q27440701,,
Sigmund Hågvar,Q12000345,,
Martien Janssen,,,
M. Jeppson,,,
J Jeppson,,,
Leslie Jessop,,,
L Jessop,,Leslie Jessop,
Niklas Johansson,Q26831313,,
Colin Johnson,Q22110691,,
Jere Kahanpää,Q28322508,,
G J Kerrich,Q55059292,Geoffrey John Kerrich,
Stef Keulen,,,
L N Kidd,,Leonard N Kidd,
Douglas Eric Kimmins,Q17048151,,
George Sydeny Kloet,,George Sidney Kloet,
Yosio Kobayasi,Q18341957,,小林義雄
Sverre Kobro,,,
Roelof Jan Koops,,,
Valery Korneyev,Q21340963,,
Keith Korsmeyer,Q57884550,Keith E Korsmeyer,
Anne Krediet,,Anne F Krediet,
Kees van der Krieke,,,
Christian Kropf,Q25441430,,
Dries Laget,,,
R P Lane,,Richard P Lane,
Artur Larsson,,,
Willem Marius Docters van Leeuwen,Q2063732,,
Laurens J J M van der Leij,,,
Brian Levey,Q22106476,,
Carl H Lindroth,Q5957868,Carl Hildebrand Lindroth,
Andrew D Liston,Q28563676,,
O Lomholdt,Q55065122,Ole Lomholdt,
Massimo Lopresti,,,
Derek A Lott,Q107387177,,
Martin L Luff,,,
Klaus Lunau,Q1422593,,
Kennet Lundin,Q5967079,,
Niklas Lönnell,Q59604545,,
Astrid Løken,Q1794758,,
Ian MacGowan,Q21395759,Iain MacGowan,
T T Macan,Q18737227,Thomas Townley Macan,
Dirk Maes,Q25802815,,
Peter S Maitland,,,
Klas Malmberg,Q87453266,,
Jan W M Marijnissen,,,
Jane E Marshall,Q22109756,,
Gilles San Martin,Q88344397,,
Loïc Matile,Q6694706,,
S Matsumura,Q11104508,Shonen Matsumura,松村松年
Peter Frederick Mattingly,,,
Rudolf Meier,Q30078513,,
Alessandro Minelli,Q16121927,,
P A Mitchell,,,
Ad Mol,,,
Victor Jose Monserrat,Q27922267,Víctor José Monserrat,Víctor José Monserrat Montoya
D Morgan,,,
G D Morison,Q55068681,Guy Donald Morison,
Micheal G Morris,,,
Gerd Müller-Motzfeld,Q1510696,,
Laurence Alfred Mound,Q21045173,,
Wolfgang Nentwig,Q1591992,,
Peter J Neu,Q75989501,,
Tim R New,Q21338300,,
Tore R Nielsen,Q17105917,Tore Randulff Nielsen,
Y D Burggraaf-van Nierop,,Yvonne D Burggraaf-van Nierop,
Gilbert Edward James Nixon,Q55069459,,
Jakub Tomasz Nowakowski,,,
Tommi Nyman,Q40766033,,
Johann-Hendrik Nüß,,,
Harold Oldroyd,Q5661915,,
P Oosterbroek,,Pjotr Oosterbroek,
Preben Ottesen,,,
J M Palmer,,Jenifer M Palmer,
Juho Paukkunen,Q21503164,,
Kenneth Richard Payne,,,
Enid Rowena Peacock,Q66621073,,
E J Pearce,Q55070400,Edmund James Pearce,
K Peeters,,Kris Peeters,
John Frederick Perkins,Q6234151,,
P Esben-Petersen,Q7173879,Peter Esben-Petersen,
B R Pitkin,Q27889942,Brian Roy Pitkin,
Brian Roy Pitkin,Q27889942,,
Fredrik Pleijel,Q6051677,,
Ewoud van der Ploeg,,,
Adrian Charles Pont,Q21339277,,
Lidy Poot,,,
Robert Dennis Pope,,,
Marko Prous,Q21392410,,
Walter John Le Quesne,Q55064463,,
John Quinlan,Q22104559,,
A A Wiebes-RIjks,Q107382795,A A Wiebes-Rijks,
Menno Reemer,Q21491467,,
Weia Reinboud,,,
C Reisborg,,,
Willem Renema,,,
Owain Westmacott Richards,Q15994706,,
A A Wiebes-Rijks,Q107382795,,
Erik Rindal,,,
Stuart P M Roberts,,,
A A Roelandse,,,Albertine A Roelandse?
Paolo Rosa,Q22102989,,
Johannes C Roskam,,,
Emma Ross,Q106729721,,
Jonas Roth,,,
Graham Rotheray,,Graham E Rotheray,
André Schulten,,,
Stijn Segers,,,
Mark R Shaw,Q25664888,Mark Robert Shaw,
Olga Sivell,Q107383152,,
John Skartveit,Q11979052,,
Dirk Slagter,,,
Jan Smit,,,
John T Smit,Q65562599,,
Franciscus Gerardus Albertus Maria Smit,Q88564977,,
Kenneth George Valentine Smith,,,
Fabien Soldati,Q97139265,,
John O Solem,,,
Villu Soon,Q22112963,,
Kenneth A Spencer,Q22109266,Kenneth Angus Spencer,
Ashley H Kirk-Spriggs,Q21392129,,
Jeroen van Steenis,Q27922080,,
Wouter van Steenis,,,
Ingvar Stol,,,
Jakub Straka,Q21393594,,
Malin Strand,Q22105751,,
H L G Stroyan,Q107384222,Henry Lindsay Gray Stroyan,
Alan E Stubbs,Q22105263,,
F van Stuivenberg,,,
Geir E E Søli,Q30101445,,
Richard Thomas Thompson,Q21389996,,
Koen Timmers,,,
Wolfgang Tobias,,,
Charles Edward Tottenham,Q26720893,,
Hans-Peter Tschorsnig,Q15441460,,
D M Unwin,,,
Mark P van Veen,,,
Koen Verhoogt,,,
Hugo Verreycken,Q54762262,,
Anders Vik,,,
Veli Vikberg,Q40766264,,
J R Vockeroth,Q21339996,John Richard Vockeroth,
Hege Vårdal,Q40765397,,
Jonatan Wahlberg,,,
Marcel Wasscher,,,
Allan Watson,Q21503051,,
Arne Wendler,Q30247907,,
Amoret P Whitaker,Q17560779,,
Ian M White,,,
Jacobus Theodorus Wiebes,Q20239827,,
