name,qid,main_full_name,full_names
B van Aartsen,Q55007485,Bob van Aartsen,Leendert Izaak Pieter van Aartsen
Bob van Aartsen,Q55007485,Bob van Aartsen,Leendert Izaak Pieter van Aartsen
Johan Abenius,,,
Henri-Pierre Aberlenc,Q103160499,,
C van Achterberg,Q21340406,Cees van Achterberg,Cornelis van Achterberg; Kees van Achterberg
Cees van Achterberg,Q21340406,Cees van Achterberg,Cornelis van Achterberg; Kees van Achterberg
Kees van Achterberg,Q21340406,Cees van Achterberg,Cornelis van Achterberg; Kees van Achterberg
D M Ackland,Q106464337,David Michael Ackland,
David J L Agassiz,Q21388020,David John Lawrence Agassiz,
Gian Luca Agnoli,Q104876392,,
Donat Agosti,Q20650434,,
Florencio Aguirrezabalaga,,,
E J Al,,,
Xavier Vázquez-Albalate,,,
Vincent Albouy,,,
José Luis Nieves Aldrey,Q21390008,,
Geoffrey W Allen,,,
José Maria Dusmet y Alonso,Q55008258,,
Miguel Alonso,Q21076183,,
Han Alta,Q107371655,Johannes Alta,Han Alta
Florian Altermatt,Q21337616,,
Roman Alther,Q54670051,,
Tom Alvestad,Q21393971,,
Carme Alós,,,
Felix Amiet,Q107664361,,Félix Amiet
Dalton De Souza Amorim,Q21339931,,
C Amédégnato,Q21340473,Christiane Amédégnato,Christiane Amédégnato-Loisele
Arne Andersen,,,
Trond Andersen,Q22112892,,
Roy Anderson,Q28815160,,
Göran Andersson,Q77033535,,
Ana Cristina Andreu,Q63198319,,
Marc André,Q45012034,,
Fernand Angel,Q3069031,,
Alexander V Antropov,Q22106983,Alexander Valentinovich Antropov,
Alexander Valentinovich Antropov,Q22106983,,
Sandra Antunes,Q21388370,,
Luisa M Díaz-Aranda,Q86545839,,
Javier Arbea,Q21338461,,Javier Ignacio Arbea-Polite
M E Archer,Q22105976,Michael Edward Archer,
Werner Arens,Q111460846,,
Antonio Arillo,Q21391935,,
Jo Vegar Arnekleiv,Q107372342,,
Sandrine Cros-Arteil,Q113031765,,
Jorge N Artigas,,Jorge Narciso Artigas,Jorge Narciso José Artigas
Peter D Ashlock,Q21388313,Peter Dunning Ashlock,
R R Askew,Q22109519,Richard Robinson Askew,
Horst Aspöck,Q21339015,,
Ulrike Aspöck,Q21339012,,
Thorsten Assmann,Q2429050,,
Yulia Vyacheslavovna Astafurova,Q22112696,,
Jacques-F Aubert,Q3158155,Jacques-François Aubert,
Jacques Aubert,Q3158155,Jacques-François Aubert,Jacques Aubert
Razzaq Shalan Augul,,,
Berend Aukema,Q26250609,,
Romana Capaccioni-Azzati,Q41905832,,
