name,qid,display_name
-,Q16502,not applicable
?,Q59496158,not yet determined
"Africa, Algeria",Q262,Algeria
"Africa, Morocco",Q1028,Morocco
"Africa, North",Q27381,Northern Africa
"Africa, Northern",Q27381,Northern Africa
"Africa, Tunisia",Q948,Tunisia
"Africa, Western Sahara",Q6250,Western Sahara
"America, Canada",Q16,Canada
"America, USA",Q30,USA
"America, USA, CO",Q1261,"Colorado, USA"
"America, USA, HI",Q782,"Hawaii, USA"
"Asia, Empire of Japan",Q188712,Empire of Japan
"Asia, Minor",Q51614,Anatolia
"Asia, Orient",Q757081,Indomalayan realm
"Asia, UAE",Q878,United Arab Emirates
Caucasus,Q18869,
Europe,Q46,
"Europe, Alps",Q1286,Alps
"Europe, Austria",Q40,Austria
"Europe, Baltic",Q39731,Baltic states
"Europe, Belgium",Q31,Belgium
"Europe, Belgium, Flanders",Q9337,"Flanders, Belgium"
"Europe, Belgium, Vlaanderen",Q9337,"Flanders, Belgium"
"Europe, Belgium, Wallonia",Q231,"Wallonia, Belgium"
"Europe, Benelux",Q13116,Benelux
"Europe, Central",Q27509,Central Europe
"Europe, Czechoslovakia",Q33946,Czechoslovakia
"Europe, DDR",Q16957,East Germany
"Europe, Denmark",Q35,Denmark
"Europe, Finland",Q33,Finland
"Europe, France",Q142,France
"Europe, France, Corsica",Q14112,"Corsica, France"
"Europe, Germany",Q183,Germany
"Europe, Hungary",Q28,Hungary
"Europe, Iberian",Q12837,Iberian Peninsula
"Europe, Ireland",Q27,Ireland
"Europe, Italy",Q38,Italy
"Europe, Luxembourg",Q32,Luxembourg
"Europe, Netherlands",Q55,Netherlands
"Europe, Nordic",Q27479,Northern Europe
"Europe, Northern",Q27479,Northern Europe
"Europe, Northwest",Q1414323,Northwestern Europe
"Europe, Northwestern",Q1414323,Northwestern Europe
"Europe, Norway",Q20,Norway
"Europe, Romania",Q218,Romania
"Europe, Southern",Q27449,Southern Europe
"Europe, Sweden",Q34,Sweden
"Europe, Swiss",Q39,Switzerland
"Europe, Switzerland",Q39,Switzerland
"Europe, UK",Q145,United Kingdom
"Europe, Western",Q27496,Western Europe
Nearctic,Q737742,Nearctic realm
Palaearctic,Q106447,Palearctic realm
Palearctic,Q106447,Palearctic realm
Western Palearctic,Q3200589,Western Palearctic realm
