scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B271:1:1,Abraeus granulum,,Abraeus,,granulum,,species,,B271:1,accepted,,,,,,,,,,,Abraeus,,,7Q8L3,4433517
B271:1:2,Abraeus parvulus,,Abraeus,,parvulus,,species,,B271:1,accepted,,,,,,,,,,,Abraeus,,,7Q8L4,4433515
B271:1:3,Abraeus perpusillus,,Abraeus,,perpusillus,,species,,B271:1,accepted,,,,,,,,,,,Abraeus,,,7Q8KY,4433510
B271:1:4,Acritus homoeopathicus,,Acritus,,homoeopathicus,,species,,B271:1,accepted,,,,,,,,,,,Acritus,,,7QBN7,4433525
B271:1:5,Acritus komai,,Acritus,,komai,,species,,B271:1,accepted,,,,,,,,,,,Acritus,,,7QBKN,1044956
B271:1:6,Acritus minutus,,Acritus,,minutus,,species,,B271:1,accepted,,,,,,,,,,,Acritus,,,7QBL8,4433543
B271:1:7,Acritus nigricornis,,Acritus,,nigricornis,,species,,B271:1,accepted,,,,,,,,,,,Acritus,,,7QBLD,1044952
B271:1:8,Aeletes atomarius,,Aeletes,,atomarius,,species,,B271:1,accepted,,,,,,,,,,,Aeletes,,,7QD5D,4433561
B271:1:9,Atholus bimaculatus,,Atholus,,bimaculatus,,species,,B271:1,accepted,,,,,,,,,,,Atholus,,,5W8GF,1045022
B271:1:10,Atholus duodecimstriatus,,Atholus,,duodecimstriatus,,species,,B271:1,accepted,,,,,,,,,,,Atholus,,,5W8GP,4433421
B271:1:11,Atholus praetermissus,,Atholus,,praetermissus,,species,,B271:1,accepted,,,,,,,,,,,Atholus,,,67WFQ,4433428
B271:1:12,Carcinops pumilio,,Carcinops,,pumilio,,species,,B271:1,accepted,,,,,,,,,,,Carcinops,,,7RXTJ,1044673
B271:1:13,Chaetabraeus globulus,,Chaetabraeus,,globulus,,species,,B271:1,accepted,,,,,,,,,,,Chaetabraeus,,,7S5KN,4433523
B271:1:14,Chalcionellus decemstriatus,,Chalcionellus,,decemstriatus,,species,,B271:1,accepted,,,,,,,,,,,Chalcionellus,,,TFTT,4433030
B271:1:15,Dendrophilus punctatus,,Dendrophilus,,punctatus,,species,,B271:1,accepted,,,,,,,,,,,Dendrophilus,,,7T2Z5,4990283
B271:1:16,Dendrophilus pygmaeus,,Dendrophilus,,pygmaeus,,species,,B271:1,accepted,,,,,,,,,,,Dendrophilus,,,7T2Z8,5995929
B271:1:17,Eblisia minor,,Eblisia,,minor,,species,,B271:1,accepted,,,,,,,,,,,Eblisia,,,,4433259
B271:1:18,Gnathoncus buyssoni,,Gnathoncus,,buyssoni,,species,,B271:1,accepted,,,,,,,,,,,Gnathoncus,,,3GLRN,4433082
B271:1:19,Gnathoncus communis,,Gnathoncus,,communis,,species,,B271:1,accepted,,,,,,,,,,,Gnathoncus,,,3GLRR,1044592
