scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B424:2:1,Bethylidae,,,,,,family,,B424:2,accepted,,,,,,,,,Bethylidae,,,,,775,4336
B424:2:2,Bethylinae,,,,,,subfamily,,B424:2,accepted,,,B424:2:1,Bethylidae,,,,,Bethylidae,Bethylinae,,,Bethylidae,,
B424:2:3,Goniozus,,,,,,genus,,B424:2,accepted,,,B424:2:2,Bethylinae,,,,,Bethylidae,Bethylinae,Goniozus,,Bethylidae | Bethylinae,4Q7N,1358484
B424:2:4,Goniozus claripennis,,Goniozus,,claripennis,,species,,B424:2,accepted,,,B424:2:3,Goniozus,,,,,Bethylidae,Bethylinae,Goniozus,,Bethylidae | Bethylinae | Goniozus,,4492752
B424:2:5,Bethylus formicarius,,Bethylus,,formicarius,,species,,B424:2,synonym,B424:2:4,Goniozus claripennis,,,,,,,Bethylidae,Bethylinae,Goniozus,,Bethylidae | Bethylinae | Goniozus,,8947895
B424:2:6,Goniozus distigmus,,Goniozus,,distigmus,,species,,B424:2,synonym,B424:2:4,Goniozus claripennis,,,,,,,Bethylidae,Bethylinae,Goniozus,,Bethylidae | Bethylinae | Goniozus,,6097165
B424:2:7,Goniozus audouini,,Goniozus,,audouini,,species,,B424:2,synonym,B424:2:4,Goniozus claripennis,,,,,,,Bethylidae,Bethylinae,Goniozus,,Bethylidae | Bethylinae | Goniozus,,11266051
B424:2:8,Bethylus,,,,,,genus,,B424:2,accepted,,,B424:2:2,Bethylinae,,,,,Bethylidae,Bethylinae,Bethylus,,Bethylidae | Bethylinae,,
B424:2:9,Perisemus,,,,,,genus,,B424:2,synonym,B424:2:8,Bethylus,,,,,,,Bethylidae,Bethylinae,Perisemus,,Bethylidae | Bethylinae,,4669912
B424:2:10,Episemus,,,,,,genus,,B424:2,synonym,B424:2:8,Bethylus,,,,,,,Bethylidae,Bethylinae,Episemus,,Bethylidae | Bethylinae,,4678647
B424:2:11,Bethylus fuscicornis,,Bethylus,,fuscicornis,,species,,B424:2,accepted,,,B424:2:8,Bethylus,,,,,Bethylidae,Bethylinae,Bethylus,,Bethylidae | Bethylinae | Bethylus,,5759905
B424:2:12,Episemus variabilis,,Episemus,,variabilis,,species,,B424:2,synonym,B424:2:11,Bethylus fuscicornis,,,,,,,Bethylidae,Bethylinae,Bethylus,,Bethylidae | Bethylinae | Bethylus,,4678647
B424:2:13,Bethylus cephalotes,,Bethylus,,cephalotes,,species,,B424:2,accepted,,,B424:2:8,Bethylus,,,,,Bethylidae,Bethylinae,Bethylus,,Bethylidae | Bethylinae | Bethylus,,5759923
B424:2:14,Perisemus cephalotes,,Perisemus,,cephalotes,,species,,B424:2,synonym,B424:2:13,Bethylus cephalotes,,,,,,,Bethylidae,Bethylinae,Bethylus,,Bethylidae | Bethylinae | Bethylus,,9100279
B424:2:15,Bethylus nitidus,,Bethylus,,nitidus,,species,,B424:2,accepted,,,B424:2:8,Bethylus,,,,,Bethylidae,Bethylinae,Bethylus,,Bethylidae | Bethylinae | Bethylus,,7784452
B424:2:16,Episemus nitidus,,Episemus,,nitidus,,species,,B424:2,synonym,B424:2:15,Bethylus nitidus,,,,,,,Bethylidae,Bethylinae,Bethylus,,Bethylidae | Bethylinae | Bethylus,,9221636
B424:2:17,Anoxus,,,,,,genus,,B424:2,accepted,,,B424:2:2,Bethylinae,,,,,Bethylidae,Bethylinae,Anoxus,,Bethylidae | Bethylinae,,4492658
