scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B161:1:1,Typhlocybinae,,,,,,subfamily,,B161:1,accepted,,,,,,,,,,Typhlocybinae,,,,TYPHLOCYBINAE,8JK5M,,8JK5M,
B161:1:2,Alebrini,,,,,,tribe,,B161:1,accepted,,,B161:1:1,Typhlocybinae,,,,,,Typhlocybinae,,,Typhlocybinae,ALEBRINI,8JK62,,8JK62,
B161:1:3,"Alebra Fieber, 1875","Fieber, 1875",,,,,genus,,B161:1,accepted,,,B161:1:2,Alebrini,,,,,,Typhlocybinae,Alebra,,Typhlocybinae | Alebrini,"ALEBRA Fieber, 1875",8HCF6,2029488,8HCF6,2029488
B161:1:4,"Alebra albostriella (Fallén, 1826)","(Fallén, 1826)",Alebra,,albostriella,,species,,B161:1,accepted,,,B161:1:3,"Alebra Fieber, 1875",,,,,,Typhlocybinae,Alebra,,Typhlocybinae | Alebrini | Alebra,"albostriella (Fallén, 1826)",BLH8,9095296,BLH8,9095296
B161:1:5,"Alebra coryli Le Quesne, 1977","Le Quesne, 1977",Alebra,,coryli,,species,,B161:1,accepted,,,B161:1:3,"Alebra Fieber, 1875",,,,,,Typhlocybinae,Alebra,,Typhlocybinae | Alebrini | Alebra,"coryli Le Quesne, 1977",BLHR,2029517,BLHR,2029517
B161:1:6,"Alebra wahlbergi (Boheman, 1845)","(Boheman, 1845)",Alebra,,wahlbergi,,species,,B161:1,accepted,,,B161:1:3,"Alebra Fieber, 1875",,,,,,Typhlocybinae,Alebra,,Typhlocybinae | Alebrini | Alebra,"wahlbergi (Boheman, 1845)",BLK2,2029493,BLK2,2029493
B161:1:7,Dikraneurini,,,,,,tribe,,B161:1,accepted,,,B161:1:1,Typhlocybinae,,,,,,Typhlocybinae,,,Typhlocybinae,DIKRANEURINI,8JK7X,,8JK7X,
B161:1:8,"Notus Fieber, 1866","Fieber, 1866",,,,,genus,,B161:1,accepted,,,B161:1:7,Dikraneurini,,,,,,Typhlocybinae,Notus,,Typhlocybinae | Dikraneurini,"NOTUS Fieber, 1866",8HN6Y,4307099,8HN6Y,4307099
B161:1:9,"Notus flavipennis (Zetterstedt, 1828)","(Zetterstedt, 1828)",Notus,,flavipennis,,species,,B161:1,accepted,,,B161:1:8,"Notus Fieber, 1866",,,,,,Typhlocybinae,Notus,,Typhlocybinae | Dikraneurini | Notus,"flavipennis (Zetterstedt, 1828)",47ZP5,2048658,47ZP5,2048658
B161:1:10,"Forcipata DeLong and Caldwell, 1936","DeLong and Caldwell, 1936",,,,,genus,,B161:1,accepted,,,B161:1:7,Dikraneurini,,,,,,Typhlocybinae,Forcipata,,Typhlocybinae | Dikraneurini,"FORCIPATA DeLong and Caldwell, 1936",8HJTK,11321536,8HJTL,2029641
B161:1:11,"Forcipata citrinella (Zetterstedt, 1828)","(Zetterstedt, 1828)",Forcipata,,citrinella,,species,,B161:1,accepted,,,B161:1:10,"Forcipata DeLong and Caldwell, 1936",,,,,,Typhlocybinae,Forcipata,,Typhlocybinae | Dikraneurini | Forcipata,"citrinella (Zetterstedt, 1828)",6JFBG,2029658,6JFBG,2029658
B161:1:12,"Forcipata forcipata (Flor, 1861)","(Flor, 1861)",Forcipata,,forcipata,,species,,B161:1,accepted,,,B161:1:10,"Forcipata DeLong and Caldwell, 1936",,,,,,Typhlocybinae,Forcipata,,Typhlocybinae | Dikraneurini | Forcipata,"forcipata (Flor, 1861)",6JFB7,2029647,6JFB7,2029647
B161:1:13,"Dikraneura Hardy, 1850","Hardy, 1850",,,,,genus,,B161:1,accepted,,,B161:1:7,Dikraneurini,,,,,,Typhlocybinae,Dikraneura,,Typhlocybinae | Dikraneurini,"DIKRANEURA Hardy, 1850",8HHLM,4307110,8HHLM,4307110
B161:1:14,"Dikraneura variata Hardy, 1850","Hardy, 1850",Dikraneura,,variata,,species,,B161:1,accepted,,,B161:1:13,"Dikraneura Hardy, 1850",,,,,,Typhlocybinae,Dikraneura,,Typhlocybinae | Dikraneurini | Dikraneura,"variata Hardy, 1850",364WC,2048431,364WC,2048431
B161:1:15,"Emelyanoviana Anufriev, 1970","Anufriev, 1970",,,,,genus,,B161:1,accepted,,,B161:1:7,Dikraneurini,,,,,,Typhlocybinae,Emelyanoviana,,Typhlocybinae | Dikraneurini,"EMELYANOVIANA Anufriev, 1970",8HJ5G,2035046,8HJ5G,2035046
B161:1:16,"Emelyanoviana contraria (Ribaut, 1936)","(Ribaut, 1936)",Emelyanoviana,,contraria,,species,,B161:1,accepted,,,B161:1:15,"Emelyanoviana Anufriev, 1970",,,,,,Typhlocybinae,Emelyanoviana,,Typhlocybinae | Dikraneurini | Emelyanoviana,"contraria (Ribaut, 1936)",39GG3,2035048,39GG3,2035048
B161:1:17,"Emelyanoviana mollicula (Boheman, 1845)","(Boheman, 1845)",Emelyanoviana,,mollicula,,species,,B161:1,accepted,,,B161:1:15,"Emelyanoviana Anufriev, 1970",,,,,,Typhlocybinae,Emelyanoviana,,Typhlocybinae | Dikraneurini | Emelyanoviana,"mollicula (Boheman, 1845)",39GG5,2035051,39GG5,2035051
