scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B91:1:1,Pamphiliidae Cameron,Cameron,,,,,family,,B91:1,accepted,,,,,,,,,Pamphiliidae,,,,,Pamphiliidae Cameron,,CBP5B,4346,CBP5B,4346
B91:1:2,Cephalciinae Benson,Benson,,,,,subfamily,,B91:1,accepted,,,B91:1:1,Pamphiliidae Cameron,,,,,Pamphiliidae,Cephalciinae,,,Pamphiliidae,Cephalciinae Benson,,,,,
B91:1:3,Caenolydini Benson,Benson,,,,,tribe,,B91:1,accepted,,,B91:1:2,Cephalciinae Benson,,,,,Pamphiliidae,Cephalciinae,,,Pamphiliidae | Cephalciinae,Caenolydini Benson,,,,,
B91:1:4,"Caenolyda Konow, 1897","Konow, 1897",,,,,genus,,B91:1,accepted,,,B91:1:3,Caenolydini Benson,,,,,Pamphiliidae,Cephalciinae,Caenolyda,,Pamphiliidae | Cephalciinae | Caenolydini,"Caenolyda Konow, 1897",,,4406741,,4406741
B91:1:5,"Dictyolyda Semenov Tian-Shanskij, 1934","Semenov Tian-Shanskij, 1934",,,,,genus,,B91:1,synonym,B91:1:4,"Caenolyda Konow, 1897",,,,,,,Pamphiliidae,Cephalciinae,Dictyolyda,,Pamphiliidae | Cephalciinae | Caenolydini,"Dictyolyda Semenov Tian-Shanskij, 1934",,,4676782,,4406741
B91:1:6,"Caenolyda reticulata (Linnaeus, 1758)","(Linnaeus, 1758)",Caenolyda,,reticulata,,species,,B91:1,accepted,,,B91:1:4,"Caenolyda Konow, 1897",,,,,Pamphiliidae,Cephalciinae,Caenolyda,,Pamphiliidae | Cephalciinae | Caenolydini | Caenolyda,"reticulata (Linnaeus, 1758)",,,4492389,,4492389
B91:1:7,"Tenthredo reticulata Linnaeus, 1758","Linnaeus, 1758",Tenthredo,,reticulata,,species,,B91:1,synonym,B91:1:6,"Caenolyda reticulata (Linnaeus, 1758)",,,,,,,Pamphiliidae,Cephalciinae,Caenolyda,,Pamphiliidae | Cephalciinae | Caenolydini | Caenolyda,"Tenthredo reticulata Linnaeus, 1758",,,4492390,,4492389
B91:1:8,"Cephaleia klarki Jurine, 1807","Jurine, 1807",Cephaleia,,klarki,,species,,B91:1,synonym,B91:1:6,"Caenolyda reticulata (Linnaeus, 1758)",,,,,,,Pamphiliidae,Cephalciinae,Caenolyda,,Pamphiliidae | Cephalciinae | Caenolydini | Caenolyda,"Cephaleia klarki Jurine, 1807",,,10638071,,4492389
B91:1:9,"Caenolyda binaghii Pesarini & Pesarini, 1976","Pesarini & Pesarini, 1976",Caenolyda,,binaghii,,species,stat. nov.,B91:1,accepted,,,B91:1:4,"Caenolyda Konow, 1897",,,,,Pamphiliidae,Cephalciinae,Caenolyda,,Pamphiliidae | Cephalciinae | Caenolydini | Caenolyda,"binaghii Pesarini & Pesarini, 1976 stat. nov.",,,4492388,,4492388
B91:1:10,"Caenolyda reticulata subsp. binaghii Pesarini & Pesarini, 1976","Pesarini & Pesarini, 1976",Caenolyda,,reticulata,binaghii,subspecies,,B91:1,synonym,B91:1:9,"Caenolyda binaghii Pesarini & Pesarini, 1976",,,,,,,Pamphiliidae,Cephalciinae,Caenolyda,,Pamphiliidae | Cephalciinae | Caenolydini | Caenolyda,"Caenolyda reticulata subsp. binaghii Pesarini & Pesarini, 1976",,,,,
B91:1:11,Cephalciini Benson,Benson,,,,,tribe,,B91:1,accepted,,,B91:1:2,Cephalciinae Benson,,,,,Pamphiliidae,Cephalciinae,,,Pamphiliidae | Cephalciinae,Cephalciini Benson,,,,,
B91:1:12,Acantholyda Costa,Costa,,,,,genus,,B91:1,accepted,,,B91:1:11,Cephalciini Benson,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini,Acantholyda Costa,,C8XWC,1248773,C8XWC,1248773
B91:1:13,"Acanthocnema Costa, 1859","Costa, 1859",,,,,genus,(suppressed by Opinion 290 (1954)),B91:1,synonym,B91:1:12,Acantholyda Costa,,,,,,,Pamphiliidae,Cephalciinae,Acanthocnema,,Pamphiliidae | Cephalciinae | Cephalciini,"Acanthocnema Costa, 1859 (suppressed by Opinion 290 (1954))",,BY678,7813726,BY678,1248773
B91:1:14,"Itycorsia Konow, 1897","Konow, 1897",,,,,genus,,B91:1,synonym,B91:1:12,Acantholyda Costa,,,,,,,Pamphiliidae,Cephalciinae,Itycorsia,,Pamphiliidae | Cephalciinae | Cephalciini,"Itycorsia Konow, 1897",,,4672223,,4672223
B91:1:15,"Acantholyda erythrocephala (Linnaeus, 1758)","(Linnaeus, 1758)",Acantholyda,,erythrocephala,,species,,B91:1,accepted,,,B91:1:12,Acantholyda Costa,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"erythrocephala (Linnaeus, 1758)",,,1248774,,1248774
B91:1:16,"Tenthredo erythrocephala Linnaeus, 1758","Linnaeus, 1758",Tenthredo,,erythrocephala,,species,,B91:1,synonym,B91:1:15,"Acantholyda erythrocephala (Linnaeus, 1758)",,,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"Tenthredo erythrocephala Linnaeus, 1758",,,4492353,,1248774
B91:1:17,"Acantholyda flaviceps (Retzius, 1783)","(Retzius, 1783)",Acantholyda,,flaviceps,,species,,B91:1,accepted,,,B91:1:12,Acantholyda Costa,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"flaviceps (Retzius, 1783)",,,4492349,,4492349
B91:1:18,"Tenthredo flaviceps Retzius, 1783","Retzius, 1783",Tenthredo,,flaviceps,,species,,B91:1,synonym,B91:1:17,"Acantholyda flaviceps (Retzius, 1783)",,,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"Tenthredo flaviceps Retzius, 1783",,,4492350,,4492349
B91:1:19,"Lyda cyanea Klug, 1808","Klug, 1808",Lyda,,cyanea,,species,,B91:1,synonym,B91:1:17,"Acantholyda flaviceps (Retzius, 1783)",,,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"Lyda cyanea Klug, 1808",,,10392760,,4492349
B91:1:20,"Acantholyda hieroglyphica (Christ, 1791)","(Christ, 1791)",Acantholyda,,hieroglyphica,,species,,B91:1,accepted,,,B91:1:12,Acantholyda Costa,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"hieroglyphica (Christ, 1791)",,,4492356,,4492356
B91:1:21,"Tenthredo hieroglyphica Christ, 1791","Christ, 1791",Tenthredo,,hieroglyphica,,species,,B91:1,synonym,B91:1:20,"Acantholyda hieroglyphica (Christ, 1791)",,,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"Tenthredo hieroglyphica Christ, 1791",,,4492357,,4492356
B91:1:22,"Lyda bimaculata Taschenberg, 1861","Taschenberg, 1861",Lyda,,bimaculata,,species,,B91:1,synonym,B91:1:20,"Acantholyda hieroglyphica (Christ, 1791)",,,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"Lyda bimaculata Taschenberg, 1861",,,9476345,,4492356
B91:1:23,"Acantholyda laricis (Giraud, 1861)","(Giraud, 1861)",Acantholyda,,laricis,,species,,B91:1,accepted,,,B91:1:12,Acantholyda Costa,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"laricis (Giraud, 1861)",,,4492363,,4492363
B91:1:24,"Lyda laricis Giraud, 1861","Giraud, 1861",Lyda,,laricis,,species,,B91:1,synonym,B91:1:23,"Acantholyda laricis (Giraud, 1861)",,,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"Lyda laricis Giraud, 1861",,,4492364,,4492363
B91:1:25,"Acantholyda parvula Zirngiebl, 1937","Zirngiebl, 1937",Acantholyda,,parvula,,species,(syn. nov.),B91:1,synonym,B91:1:23,"Acantholyda laricis (Giraud, 1861)",,,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"Acantholyda parvula Zirngiebl, 1937 (syn. nov.)",,,9286924,,4492363
B91:1:26,"Acantholyda posticalis Matsumura, 1912","Matsumura, 1912",Acantholyda,,posticalis,,species,,B91:1,accepted,,,B91:1:12,Acantholyda Costa,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"posticalis Matsumura, 1912",,,4492358,,4492358
B91:1:27,"Tenthredo stellata Christ, 1791","Christ, 1791",Tenthredo,,stellata,,species,"nec Fourcroy, 1785",B91:1,synonym,B91:1:26,"Acantholyda posticalis Matsumura, 1912",,,,,,,Pamphiliidae,Cephalciinae,Acantholyda,,Pamphiliidae | Cephalciinae | Cephalciini | Acantholyda,"Tenthredo stellata Christ, 1791 nec Fourcroy, 1785",,,10139505,,4492358
