scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B206:1:1,Scolioidea,,,,,,superfamily,,B206:1,accepted,,,,,,,,,,,,,,,
B206:1:2,Sapygidae,,,,,,family,,B206:1,accepted,,,B206:1:1,Scolioidea,,,,,Sapygidae,,,,Scolioidea,FY8,4298486
B206:1:3,Sapyga,,,,,,genus,,B206:1,accepted,,,B206:1:2,Sapygidae,,,,,Sapygidae,,Sapyga,,Scolioidea | Sapygidae,,9090977
B206:1:4,Sapyga clavicornis,,Sapyga,,clavicornis,,species,,B206:1,accepted,,,B206:1:3,Sapyga,,,,,Sapygidae,,Sapyga,,Scolioidea | Sapygidae | Sapyga,,6096922
B206:1:5,Sapyga quinquepunctata,,Sapyga,,quinquepunctata,,species,,B206:1,accepted,,,B206:1:3,Sapyga,,,,,Sapygidae,,Sapyga,,Scolioidea | Sapygidae | Sapyga,,4504348
B206:1:6,Tiphiidae,,,,,,family,,B206:1,accepted,,,B206:1:1,Scolioidea,,,,,Tiphiidae,,,,Scolioidea,H9Z,7919
B206:1:7,Tiphiinae,,,,,,subfamily,,B206:1,accepted,,,B206:1:6,Tiphiidae,,,,,Tiphiidae,Tiphiinae,,,Scolioidea | Tiphiidae,,
B206:1:8,Tiphia,,,,,,genus,,B206:1,accepted,,,B206:1:7,Tiphiinae,,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae,7X67,11228585
B206:1:9,Tiphia femorata,,Tiphia,,femorata,,species,,B206:1,accepted,,,B206:1:8,Tiphia,,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae | Tiphia,,4504842
B206:1:10,Tiphia minuta,,Tiphia,,minuta,,species,,B206:1,accepted,,,B206:1:8,Tiphia,,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae | Tiphia,,4504855
B206:1:11,Methochinae,,,,,,subfamily,,B206:1,accepted,,,B206:1:6,Tiphiidae,,,,,Tiphiidae,Methochinae,,,Scolioidea | Tiphiidae,,
B206:1:12,Methocha,,,,,,genus,,B206:1,accepted,,,B206:1:11,Methochinae,,,,,Tiphiidae,Methochinae,Methocha,,Scolioidea | Tiphiidae | Methochinae,,4504878
B206:1:13,Methocha ichneumonides,,Methocha,,ichneumonides,,species,,B206:1,accepted,,,B206:1:12,Methocha,,,,,Tiphiidae,Methochinae,Methocha,,Scolioidea | Tiphiidae | Methochinae | Methocha,,4504879
B206:1:14,Myrmosinae,,,,,,subfamily,,B206:1,accepted,,,B206:1:6,Tiphiidae,,,,,Tiphiidae,Myrmosinae,,,Scolioidea | Tiphiidae,,
B206:1:15,Myrmosa,,,,,,genus,,B206:1,accepted,,,B206:1:14,Myrmosinae,,,,,Tiphiidae,Myrmosinae,Myrmosa,,Scolioidea | Tiphiidae | Myrmosinae,,9113703
B206:1:16,Myrmosa atra,,Myrmosa,,atra,,species,,B206:1,accepted,,,B206:1:15,Myrmosa,,,,,Tiphiidae,Myrmosinae,Myrmosa,,Scolioidea | Tiphiidae | Myrmosinae | Myrmosa,,4506011
B206:1:17,Myrmosa melanocephala,,Myrmosa,,melanocephala,,species,,B206:1,synonym,B206:1:16,Myrmosa atra,,,,,,,Tiphiidae,Myrmosinae,Myrmosa,,Scolioidea | Tiphiidae | Myrmosinae | Myrmosa,,8229493
B206:1:18,Myrmosa atra subsp. s.,,Myrmosa,,atra,s.,subspecies,,B206:1,accepted,,,B206:1:16,Myrmosa atra,,,,,Tiphiidae,Myrmosinae,Myrmosa,,Scolioidea | Tiphiidae | Myrmosinae | Myrmosa | Myrmosa atra,,4506011
B206:1:19,Myrmosa atra subsp. erythrocephala,,Myrmosa,,atra,erythrocephala,subspecies,,B206:1,accepted,,,B206:1:16,Myrmosa atra,,,,,Tiphiidae,Myrmosinae,Myrmosa,,Scolioidea | Tiphiidae | Myrmosinae | Myrmosa | Myrmosa atra,,4506013
B206:1:20,Mutillidae,,,,,,family,,B206:1,accepted,,,B206:1:1,Scolioidea,,,,,Mutillidae,,,,Scolioidea,CZW,7912
B206:1:21,Mutillinae,,,,,,subfamily,,B206:1,accepted,,,B206:1:20,Mutillidae,,,,,Mutillidae,Mutillinae,,,Scolioidea | Mutillidae,,
B206:1:22,Mutilla,,,,,,genus,,B206:1,accepted,,,B206:1:21,Mutillinae,,,,,Mutillidae,Mutillinae,Mutilla,,Scolioidea | Mutillidae | Mutillinae,,9731472
B206:1:23,Mutilla europaea,,Mutilla,,europaea,,species,,B206:1,accepted,,,B206:1:22,Mutilla,,,,,Mutillidae,Mutillinae,Mutilla,,Scolioidea | Mutillidae | Mutillinae | Mutilla,,4506278
B206:1:24,Smicromyrme,,,,,,genus,,B206:1,accepted,,,B206:1:21,Mutillinae,,,,,Mutillidae,Mutillinae,Smicromyrme,,Scolioidea | Mutillidae | Mutillinae,,4506167
B206:1:25,Smicromyrme rufipes,,Smicromyrme,,rufipes,,species,,B206:1,accepted,,,B206:1:24,Smicromyrme,,,,,Mutillidae,Mutillinae,Smicromyrme,,Scolioidea | Mutillidae | Mutillinae | Smicromyrme,,4506181
B206:1:26,Vespoidea,,,,,,superfamily,,B206:1,accepted,,,,,,,,,,,,,,VP,
B206:1:27,Eumenidae,,,,,,family,,B206:1,accepted,,,B206:1:26,Vespoidea,,,,,Eumenidae,,,,Vespoidea,9XR,4240
B206:1:28,Eumenes,,,,,,genus,,B206:1,accepted,,,B206:1:27,Eumenidae,,,,,Eumenidae,,Eumenes,,Vespoidea | Eumenidae,4FY8,1311630
B206:1:29,Eumenes coarctatus,,Eumenes,,coarctatus,,species,,B206:1,accepted,,,B206:1:28,Eumenes,,,,,Eumenidae,,Eumenes,,Vespoidea | Eumenidae | Eumenes,3CDF6,5037103
B206:1:30,Euodynerus,,,,,,genus,,B206:1,accepted,,,B206:1:27,Eumenidae,,,,,Eumenidae,,Euodynerus,,Vespoidea | Eumenidae,4G4Z,5037530
B206:1:31,Pareuodynerus,,,,,,subgenus,,B206:1,accepted,,,B206:1:30,Euodynerus,,,,,Eumenidae,,Euodynerus,Pareuodynerus,Vespoidea | Eumenidae | Euodynerus,,
B206:1:32,Euodynerus quadrifasciatus,,Euodynerus,,quadrifasciatus,,species,,B206:1,accepted,,,B206:1:31,Pareuodynerus,,,,,Eumenidae,,Euodynerus,Pareuodynerus,Vespoidea | Eumenidae | Euodynerus | Pareuodynerus,3CGLS,5037693
B206:1:33,Euodynerus tomentosus,,Euodynerus,,tomentosus,,species,,B206:1,synonym,B206:1:32,Euodynerus quadrifasciatus,,,,,,,Eumenidae,,Euodynerus,Pareuodynerus,Vespoidea | Eumenidae | Euodynerus | Pareuodynerus,,11238547
B206:1:34,Pseudepipona,,,,,,genus,,B206:1,accepted,,,B206:1:27,Eumenidae,,,,,Eumenidae,,Pseudepipona,,Vespoidea | Eumenidae,6YYC,7236003
B206:1:35,Pseudepipona herrichii,,Pseudepipona,,herrichii,,species,,B206:1,accepted,,,B206:1:34,Pseudepipona,,,,,Eumenidae,,Pseudepipona,,Vespoidea | Eumenidae | Pseudepipona,4NMGD,8868938
B206:1:36,Pseudepipona variegata,,Pseudepipona,,variegata,,species,,B206:1,synonym,B206:1:35,Pseudepipona herrichii,,,,,,,Eumenidae,,Pseudepipona,,Vespoidea | Eumenidae | Pseudepipona,4NMKY,5038264
B206:1:37,Pseudepipona basalis,,Pseudepipona,,basalis,,species,,B206:1,synonym,B206:1:35,Pseudepipona herrichii,,,,,,,Eumenidae,,Pseudepipona,,Vespoidea | Eumenidae | Pseudepipona,,11271872
B206:1:39,Odynerus,,,,,,subgenus,,B206:1,accepted,,,B206:1:38,Odynerus,,,,,Eumenidae,,Odynerus,Odynerus,Vespoidea | Eumenidae | Odynerus,63G6H,
B206:1:39,Odynerus,,,,,,subgenus,,B206:1,accepted,,,B206:1:38,Odynerus,,,,,Eumenidae,,Odynerus,Odynerus,Vespoidea | Eumenidae | Odynerus,63G6H,
B206:1:40,Odynerus melanocephalus,,Odynerus,,melanocephalus,,species,,B206:1,accepted,,,B206:1:39,Odynerus,,,,,Eumenidae,,Odynerus,Odynerus,Vespoidea | Eumenidae | Odynerus | Odynerus,48TV9,1329637
B206:1:41,Odynerus spinipes,,Odynerus,,spinipes,,species,,B206:1,accepted,,,B206:1:39,Odynerus,,,,,Eumenidae,,Odynerus,Odynerus,Vespoidea | Eumenidae | Odynerus | Odynerus,74GR6,1329873
B206:1:42,Spinicoxa,,,,,,subgenus,,B206:1,accepted,,,B206:1:38,Odynerus,,,,,Eumenidae,,Odynerus,Spinicoxa,Vespoidea | Eumenidae | Odynerus,,
B206:1:43,Odynerus reniformis,,Odynerus,,reniformis,,species,,B206:1,accepted,,,B206:1:42,Spinicoxa,,,,,Eumenidae,,Odynerus,Spinicoxa,Vespoidea | Eumenidae | Odynerus | Spinicoxa,74GPX,1329840
B206:1:44,Odynerus simillimus,,Odynerus,,simillimus,,species,,B206:1,accepted,,,B206:1:42,Spinicoxa,,,,,Eumenidae,,Odynerus,Spinicoxa,Vespoidea | Eumenidae | Odynerus | Spinicoxa,74H39,1329825
B206:1:45,Gymnomerus,,,,,,genus,,B206:1,accepted,,,B206:1:27,Eumenidae,,,,,Eumenidae,,Gymnomerus,,Vespoidea | Eumenidae,635XN,1330061
B206:1:46,Gymnomerus laevipes,,Gymnomerus,,laevipes,,species,,B206:1,accepted,,,B206:1:45,Gymnomerus,,,,,Eumenidae,,Gymnomerus,,Vespoidea | Eumenidae | Gymnomerus,3HSR2,1330062
B206:1:47,Microdynerus,,,,,,genus,,B206:1,accepted,,,B206:1:27,Eumenidae,,,,,Eumenidae,,Microdynerus,,Vespoidea | Eumenidae,5RST,1330442
B206:1:48,Microdynerus exilis,,Microdynerus,,exilis,,species,,B206:1,accepted,,,B206:1:47,Microdynerus,,,,,Eumenidae,,Microdynerus,,Vespoidea | Eumenidae | Microdynerus,42WCT,1330477
B206:1:49,Ancistrocerus,,,,,,genus,,B206:1,accepted,,,B206:1:27,Eumenidae,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae,VJJ,1311332
B206:1:50,Ancistrocerus antilope,,Ancistrocerus,,antilope,,species,,B206:1,accepted,,,B206:1:49,Ancistrocerus,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus,DMFP,5037413
B206:1:51,Ancistrocerus gazella,,Ancistrocerus,,gazella,,species,,B206:1,accepted,,,B206:1:49,Ancistrocerus,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus,DMHP,5037434
B206:1:52,Ancistrocerus nigricornis,,Ancistrocerus,,nigricornis,,species,,B206:1,accepted,,,B206:1:49,Ancistrocerus,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus,DMKM,5037318
B206:1:53,Ancistrocerus callosus,,Ancistrocerus,,callosus,,species,,B206:1,synonym,B206:1:52,Ancistrocerus nigricornis,,,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus,,11314821
B206:1:54,Ancistrocerus oviventris,,Ancistrocerus,,oviventris,,species,,B206:1,accepted,,,B206:1:49,Ancistrocerus,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus,DMKT,5037484
B206:1:55,Ancistrocerus oviventris subsp. hibernicus,,Ancistrocerus,,oviventris,hibernicus,subspecies,,B206:1,accepted,,,B206:1:54,Ancistrocerus oviventris,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus | Ancistrocerus oviventris,5FLBX,5037487
B206:1:56,Ancistrocerus parietinus,,Ancistrocerus,,parietinus,,species,,B206:1,accepted,,,B206:1:49,Ancistrocerus,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus,DMKZ,5037271
B206:1:57,Ancistrocerus parietum,,Ancistrocerus,,parietum,,species,,B206:1,accepted,,,B206:1:49,Ancistrocerus,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus,DML2,5037386
B206:1:58,Ancistrocerus quadratus,,Ancistrocerus,,quadratus,,species,,B206:1,accepted,,,B206:1:49,Ancistrocerus,,,,,Eumenidae,,Ancistrocerus,,Vespoidea | Eumenidae | Ancistrocerus,,6096889
