scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B187:8:1,Oedemeridae,,,,,,family,,B187:8,accepted,,,,,,,,,Oedemeridae,,,,,626H2,4749
B187:8:2,Oedemera,,,,,,genus,,B187:8,accepted,,,B187:8:1,Oedemeridae,,,,,Oedemeridae,,Oedemera,,Oedemeridae,,9115310
B187:8:3,Oedemera nobilis,,Oedemera,,nobilis,,species,,B187:8,accepted,,,B187:8:2,Oedemera,,,,,Oedemeridae,,Oedemera,,Oedemeridae | Oedemera,,4458482
B187:8:4,Oedemera virescens,,Oedemera,,virescens,,species,,B187:8,accepted,,,B187:8:2,Oedemera,,,,,Oedemeridae,,Oedemera,,Oedemeridae | Oedemera,,4458533
B187:8:5,Oedemera lurida,,Oedemera,,lurida,,species,,B187:8,accepted,,,B187:8:2,Oedemera,,,,,Oedemeridae,,Oedemera,,Oedemeridae | Oedemera,,4458479
B187:8:6,Ischnomera,,,,,,genus,,B187:8,accepted,,,B187:8:1,Oedemeridae,,,,,Oedemeridae,,Ischnomera,,Oedemeridae,,4405946
B187:8:7,Ischnomera caerulea,,Ischnomera,,caerulea,,species,,B187:8,accepted,,,B187:8:6,Ischnomera,,,,,Oedemeridae,,Ischnomera,,Oedemeridae | Ischnomera,,4458433
B187:8:8,Ischnomera sanguinicollis,,Ischnomera,,sanguinicollis,,species,,B187:8,accepted,,,B187:8:6,Ischnomera,,,,,Oedemeridae,,Ischnomera,,Oedemeridae | Ischnomera,,4458446
B187:8:9,Nacerdes,,,,,,genus,,B187:8,accepted,,,B187:8:1,Oedemeridae,,,,,Oedemeridae,,Nacerdes,,Oedemeridae,63CG6,1045470
B187:8:10,Nacerdes melanura,,Nacerdes,,melanura,,species,,B187:8,accepted,,,B187:8:9,Nacerdes,,,,,Oedemeridae,,Nacerdes,,Oedemeridae | Nacerdes,,1045471
B187:8:11,Oncomera,,,,,,genus,,B187:8,accepted,,,B187:8:1,Oedemeridae,,,,,Oedemeridae,,Oncomera,,Oedemeridae,,4735959
B187:8:12,Oncomera femorata,,Oncomera,,femorata,,species,,B187:8,accepted,,,B187:8:11,Oncomera,,,,,Oedemeridae,,Oncomera,,Oedemeridae | Oncomera,,11288235
