scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B87:1:1,Psilidae,,,,,,family,,B87:1,accepted,,,,,,,,,Psilidae,,,,,Psilidae,62774,6183,62774,6183
B87:1:2,"Tropeopsila Shatalkin, 1983","Shatalkin, 1983",,,,,genus,,B87:1,accepted,,,B87:1:1,Psilidae,,,,,Psilidae,,Tropeopsila,,Psilidae,"Tropeopsila Shatalkin, 1983",BYS89,1673773,BYS89,1673773
B87:1:3,"Loxocera Meigen, 1803","Meigen, 1803",,,,,genus,,B87:1,accepted,,,B87:1:1,Psilidae,,,,,Psilidae,,Loxocera,,Psilidae,"Loxocera Meigen, 1803",BY2RN,1673949,BY2RN,1673949
B87:1:4,"Platystyla Macquart, 1835","Macquart, 1835",,,,,subgenus,,B87:1,accepted,,,B87:1:3,"Loxocera Meigen, 1803",,,,,Psilidae,,Loxocera,Platystyla,Psilidae | Loxocera,"Platystyla Macquart, 1835",C28VM,,BY2RQ,
B87:1:5,"Loxocera hoffmannseggi Meigen, 1826","Meigen, 1826",Loxocera,Platystyla,hoffmannseggi,,species,,B87:1,accepted,,,B87:1:4,"Platystyla Macquart, 1835",,,,,Psilidae,,Loxocera,Platystyla,Psilidae | Loxocera | Platystyla,"Loxocera hoffmannseggi Meigen, 1826",8CNFT,1673959,8CNFT,1673959
B87:1:6,"Loxocera Meigen, 1803","Meigen, 1803",,,,,subgenus,sensu stricto,B87:1,accepted,,,B87:1:3,"Loxocera Meigen, 1803",,,,,Psilidae,,Loxocera,Loxocera,Psilidae | Loxocera,"Loxocera Meigen, 1803 sensu stricto",BY2RN,,BY2RN,
B87:1:7,"Loxocera aristata (Fanzer, 1801)","(Fanzer, 1801)",Loxocera,Loxocera,aristata,,species,,B87:1,accepted,,,B87:1:6,"Loxocera Meigen, 1803",,,,,Psilidae,,Loxocera,Loxocera,Psilidae | Loxocera | Loxocera,"Loxocera aristata (Fanzer, 1801)",8CNFQ,1674013,8CNFQ,1674013
B87:1:8,"Loxocera maculata Rondani, 1876","Rondani, 1876",Loxocera,Loxocera,maculata,,species,,B87:1,accepted,,,B87:1:6,"Loxocera Meigen, 1803",,,,,Psilidae,,Loxocera,Loxocera,Psilidae | Loxocera | Loxocera,"Loxocera maculata Rondani, 1876",8CNFW,1674019,8CNFW,1674019
B87:1:9,"Imantimyia Frey, 1925","Frey, 1925",,,,,genus,,B87:1,accepted,,,B87:1:1,Psilidae,,,,,Psilidae,,Imantimyia,,Psilidae,"Imantimyia Frey, 1925",BYVT9,4789543,BYVT9,4789543
B87:1:10,"Imantimyia sylvatica Meigen, 1826","Meigen, 1826",Imantimyia,,sylvatica,,species,,B87:1,accepted,,,B87:1:9,"Imantimyia Frey, 1925",,,,,Psilidae,,Imantimyia,,Psilidae | Imantimyia,"Imantimyia sylvatica Meigen, 1826",C2DQL,9732220,C2DQL,1673969
B87:1:11,"Imantimyia fulviventris Meigen, 1826","Meigen, 1826",Imantimyia,,fulviventris,,species,,B87:1,accepted,,,B87:1:9,"Imantimyia Frey, 1925",,,,,Psilidae,,Imantimyia,,Psilidae | Imantimyia,"Imantimyia fulviventris Meigen, 1826",C2DQJ,9770812,C2DQJ,1673999
B87:1:12,"Imantimyia albisetus (Schrank, 1803)","(Schrank, 1803)",Imantimyia,,albisetus,,species,,B87:1,accepted,,,B87:1:9,"Imantimyia Frey, 1925",,,,,Psilidae,,Imantimyia,,Psilidae | Imantimyia,"Imantimyia albisetus (Schrank, 1803)",C2DQH,9651331,C2DQH,1673973
B87:1:13,"Imantimyia nigrifrons (Macquart, 1835)","(Macquart, 1835)",Imantimyia,,nigrifrons,,species,,B87:1,accepted,,,B87:1:9,"Imantimyia Frey, 1925",,,,,Psilidae,,Imantimyia,,Psilidae | Imantimyia,"Imantimyia nigrifrons (Macquart, 1835)",C2DQK,9688352,C2DQK,1673986
B87:1:14,"Chyliza Fallén, 1820","Fallén, 1820",,,,,genus,,B87:1,accepted,,,B87:1:1,Psilidae,,,,,Psilidae,,Chyliza,,Psilidae,"Chyliza Fallén, 1820",BXW32,1522803,BXW32,1522803
B87:1:15,"Dasyna Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,subgenus,,B87:1,accepted,,,B87:1:14,"Chyliza Fallén, 1820",,,,,Psilidae,,Chyliza,Dasyna,Psilidae | Chyliza,"Dasyna Robineau-Desvoidy, 1830",BYV7D,,BYV7D,
B87:1:16,"Chyliza extenuata (Rossi, 1790)","(Rossi, 1790)",Chyliza,Dasyna,extenuata,,species,,B87:1,accepted,,,B87:1:15,"Dasyna Robineau-Desvoidy, 1830",,,,,Psilidae,,Chyliza,Dasyna,Psilidae | Chyliza | Dasyna,"Chyliza extenuata (Rossi, 1790)",8BHWS,1674139,8BHWS,1674139
B87:1:17,"Chyliza qaradaghi Khaghaninia & Gharajedaghi, 2014","Khaghaninia & Gharajedaghi, 2014",Chyliza,Dasyna,qaradaghi,,species,,B87:1,accepted,,,B87:1:15,"Dasyna Robineau-Desvoidy, 1830",,,,,Psilidae,,Chyliza,Dasyna,Psilidae | Chyliza | Dasyna,"Chyliza qaradaghi Khaghaninia & Gharajedaghi, 2014",9HX9Y,11729680,9HX9Y,11729680
B87:1:18,"Chyliza Fallén, 1820","Fallén, 1820",,,,,subgenus,sensu stricto,B87:1,accepted,,,B87:1:14,"Chyliza Fallén, 1820",,,,,Psilidae,,Chyliza,Chyliza,Psilidae | Chyliza,"Chyliza Fallén, 1820 sensu stricto",BXW32,,BXW32,
B87:1:19,"Chyliza leguminicola Melander, 1920","Melander, 1920",Chyliza,Chyliza,leguminicola,,species,,B87:1,accepted,,,B87:1:18,"Chyliza Fallén, 1820",,,,,Psilidae,,Chyliza,Chyliza,Psilidae | Chyliza | Chyliza,"Chyliza leguminicola Melander, 1920",5YT86,1674091,5YT86,1674091
B87:1:20,"Chyliza vittata Meigen, 1826","Meigen, 1826",Chyliza,Chyliza,vittata,,species,,B87:1,accepted,,,B87:1:18,"Chyliza Fallén, 1820",,,,,Psilidae,,Chyliza,Chyliza,Psilidae | Chyliza | Chyliza,"Chyliza vittata Meigen, 1826",8BHWR,1674095,8BHWR,1674095
B87:1:21,"Chyliza annulipes Macquart, 1835","Macquart, 1835",Chyliza,Chyliza,annulipes,,species,,B87:1,accepted,,,B87:1:18,"Chyliza Fallén, 1820",,,,,Psilidae,,Chyliza,Chyliza,Psilidae | Chyliza | Chyliza,"Chyliza annulipes Macquart, 1835",V49F,1674127,V49F,1674127
B87:1:22,"Chyliza leptogaster (Panzer, 1798)","(Panzer, 1798)",Chyliza,Chyliza,leptogaster,,species,,B87:1,accepted,,,B87:1:18,"Chyliza Fallén, 1820",,,,,Psilidae,,Chyliza,Chyliza,Psilidae | Chyliza | Chyliza,"Chyliza leptogaster (Panzer, 1798)",8BHWM,1674056,8BHWM,1674056
B87:1:23,"Chyliza nova Collin, 1944","Collin, 1944",Chyliza,Chyliza,nova,,species,,B87:1,accepted,,,B87:1:18,"Chyliza Fallén, 1820",,,,,Psilidae,,Chyliza,Chyliza,Psilidae | Chyliza | Chyliza,"Chyliza nova Collin, 1944",8BHWN,1674075,8BHWN,1674075
B87:1:24,"Psilosoma Zetterstedt, 1860","Zetterstedt, 1860",,,,,genus,,B87:1,accepted,,,B87:1:1,Psilidae,,,,,Psilidae,,Psilosoma,,Psilidae,"Psilosoma Zetterstedt, 1860",BYNVB,1673941,BYNVB,1673941
B87:1:25,"Psilosoma audouini (Zetterstedt, 1835)","(Zetterstedt, 1835)",Psilosoma,,audouini,,species,,B87:1,accepted,,,B87:1:24,"Psilosoma Zetterstedt, 1860",,,,,Psilidae,,Psilosoma,,Psilidae | Psilosoma,"Psilosoma audouini (Zetterstedt, 1835)",4PJL2,1673944,4PJL2,1673944
B87:1:26,"Psilosoma lefebvrei (Zetterstedt, 1835)","(Zetterstedt, 1835)",Psilosoma,,lefebvrei,,species,,B87:1,accepted,,,B87:1:24,"Psilosoma Zetterstedt, 1860",,,,,Psilidae,,Psilosoma,,Psilidae | Psilosoma,"Psilosoma lefebvrei (Zetterstedt, 1835)",4PJL3,1673942,4PJL3,1673942
B87:1:27,"Oxypsila Frey, 1925","Frey, 1925",,,,,genus,,B87:1,accepted,,,B87:1:1,Psilidae,,,,,Psilidae,,Oxypsila,,Psilidae,"Oxypsila Frey, 1925",BYKY6,1673781,BYKY6,1673781
B87:1:28,"Oxypsila abdominalis (Schummel, 1844)","(Schummel, 1844)",Oxypsila,,abdominalis,,species,,B87:1,accepted,,,B87:1:27,"Oxypsila Frey, 1925",,,,,Psilidae,,Oxypsila,,Psilidae | Oxypsila,"Oxypsila abdominalis (Schummel, 1844)",4BJPN,1673783,4BJPN,1673783
B87:1:29,"Psila Meigen, 1803","Meigen, 1803",,,,,genus,,B87:1,accepted,,,B87:1:1,Psilidae,,,,,Psilidae,,Psila,,Psilidae,"Psila Meigen, 1803",BY42B,7574796,BY42B,7574796
B87:1:30,"Psila caucasica Mik, 1887","Mik, 1887",Psila,,caucasica,,species,,B87:1,accepted,,,B87:1:29,"Psila Meigen, 1803",,,,,Psilidae,,Psila,,Psilidae | Psila,"Psila caucasica Mik, 1887",4PG62,5094317,4PG62,5094317
B87:1:31,"Psila helvetica Shatalkin & Merz, 1910","Shatalkin & Merz, 1910",Psila,,helvetica,,species,,B87:1,accepted,,,B87:1:29,"Psila Meigen, 1803",,,,,Psilidae,,Psila,,Psilidae | Psila,"Psila helvetica Shatalkin & Merz, 1910",8DJJV,9249451,8DJJV,9249451
B87:1:32,"Psila fimetaria (Linnaeus, 1761)","(Linnaeus, 1761)",Psila,,fimetaria,,species,,B87:1,accepted,,,B87:1:29,"Psila Meigen, 1803",,,,,Psilidae,,Psila,,Psilidae | Psila,"Psila fimetaria (Linnaeus, 1761)",4PG6P,1673807,4PG6P,1673807
B87:1:33,"Psila merdaria Collin, 1944","Collin, 1944",Psila,,merdaria,,species,,B87:1,accepted,,,B87:1:29,"Psila Meigen, 1803",,,,,Psilidae,,Psila,,Psilidae | Psila,"Psila merdaria Collin, 1944",4PG7W,1673909,4PG7W,1673909
B87:1:34,"Chamaepsila Hendel, 1933","Hendel, 1933",,,,,genus,,B87:1,accepted,,,B87:1:1,Psilidae,,,,,Psilidae,,Chamaepsila,,Psilidae,"Chamaepsila Hendel, 1933",BXZ6Y,1673772,BXZ6Y,1673772
B87:1:35,"Chamaepsila longipennis (Séguy, 1936)","(Séguy, 1936)",Chamaepsila,,longipennis,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila longipennis (Séguy, 1936)",,4517181,,5094381
B87:1:36,"Chamaepsila obscuritarsis (Loew, 1856)","(Loew, 1856)",Chamaepsila,,obscuritarsis,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila obscuritarsis (Loew, 1856)",,4517202,,1673862
B87:1:37,"Chamaepsila problematica Hennig, 1941","Hennig, 1941",Chamaepsila,,problematica,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila problematica Hennig, 1941",8BFPN,4517186,4PG8Z,5094350
B87:1:38,"Chamaepsila friedmani Freidberg & Shatalkin, 2008","Freidberg & Shatalkin, 2008",Chamaepsila,,friedmani,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila friedmani Freidberg & Shatalkin, 2008",C39MB,,C39MB,
B87:1:39,"Chamaepsila hebraica Hennig, 1941","Hennig, 1941",Chamaepsila,,hebraica,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila hebraica Hennig, 1941",8BFPF,4794944,4PG6W,5094410
B87:1:40,"Chamaepsila villosula (Meigen, 1826)","(Meigen, 1826)",Chamaepsila,,villosula,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila villosula (Meigen, 1826)",,4517195,,1673887
B87:1:41,"Chamaepsila nigra (Fallén, 1820)","(Fallén, 1820)",Chamaepsila,,nigra,,species,,B87:1,accepted,,,B87:1:34,"Chamaepsila Hendel, 1933",,,,,Psilidae,,Chamaepsila,,Psilidae | Chamaepsila,"Chamaepsila nigra (Fallén, 1820)",,4517166,,4517166
