scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B161:2:1,Hemiptera,,,,,,order,,B161:2,accepted,,,,,,,,Hemiptera,,,,,,HP,809
B161:2:2,Homoptera,,,,,,suborder,,B161:2,accepted,,,B161:2:1,Hemiptera,,,,Hemiptera,,,,,Hemiptera,,
B161:2:3,Auchenorrhyncha,,,,,,suborder,,B161:2,accepted,,,B161:2:2,Homoptera,,,,Hemiptera,,,,,Hemiptera | Homoptera,,
B161:2:4,Cicadomorpha,,,,,,infraorder,,B161:2,accepted,,,B161:2:3,Auchenorrhyncha,,,,Hemiptera,,,,,Hemiptera | Homoptera | Auchenorrhyncha,8HBP6,
B161:2:5,Cicadidae,,,,,,family,,B161:2,accepted,,,B161:2:4,Cicadomorpha,,,,Hemiptera,Cicadidae,,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha,8HBPY,6049
B161:2:6,Tibicininae,,,,,,subfamily,,B161:2,accepted,,,B161:2:5,Cicadidae,,,,Hemiptera,Cicadidae,Tibicininae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadidae,8HBVF,
B161:2:7,Cicadetta,,,,,,genus,,B161:2,accepted,,,B161:2:6,Tibicininae,,,,Hemiptera,Cicadidae,Tibicininae,Cicadetta,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadidae | Tibicininae,8HDSK,4407744
B161:2:8,Melampsalta,,,,,,genus,,B161:2,synonym,B161:2:7,Cicadetta,,,,,,Hemiptera,Cicadidae,Tibicininae,Melampsalta,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadidae | Tibicininae,8HM5V,8282335
B161:2:9,Cicadetta montana,,Cicadetta,,montana,,species,,B161:2,accepted,,,B161:2:7,Cicadetta,,,,Hemiptera,Cicadidae,Tibicininae,Cicadetta,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadidae | Tibicininae | Cicadetta,V74Y,9497766
B161:2:10,Cercopidae,,,,,,family,,B161:2,accepted,,,B161:2:4,Cicadomorpha,,,,Hemiptera,Cercopidae,,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha,7X8,3763
B161:2:11,Cercopinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:10,Cercopidae,,,,Hemiptera,Cercopidae,Cercopinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae,,
B161:2:12,Cercopis,,,,,,genus,,B161:2,accepted,,,B161:2:11,Cercopinae,,,,Hemiptera,Cercopidae,Cercopinae,Cercopis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Cercopinae,62JYG,2015870
B161:2:13,Triechphora,,,,,,genus,,B161:2,synonym,B161:2:12,Cercopis,,,,,,Hemiptera,Cercopidae,Cercopinae,Triechphora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Cercopinae,,
B161:2:14,Cercopis vulnerata,,Cercopis,,vulnerata,,species,,B161:2,accepted,,,B161:2:12,Cercopis,,,,Hemiptera,Cercopidae,Cercopinae,Cercopis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Cercopinae | Cercopis,5XKBY,2018510
B161:2:15,Cercopis sanguinea,,Cercopis,,sanguinea,,species,,B161:2,synonym,B161:2:14,Cercopis vulnerata,,,,,,Hemiptera,Cercopidae,Cercopinae,Cercopis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Cercopinae | Cercopis,STBL,2017422
B161:2:16,Cercopis sanguinolenta,,Cercopis,,sanguinolenta,,species,,B161:2,synonym,B161:2:14,Cercopis vulnerata,,,,,,Hemiptera,Cercopidae,Cercopinae,Cercopis,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Cercopinae | Cercopis,STBM,2018539
B161:2:17,Aphrophorinae,,,,,,subfamily,,B161:2,accepted,,,B161:2:10,Cercopidae,,,,Hemiptera,Cercopidae,Aphrophorinae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae,,
B161:2:18,Aphrophora,,,,,,genus,,B161:2,accepted,,,B161:2:17,Aphrophorinae,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae,62CX9,2015470
B161:2:19,Aphrophora alni,,Aphrophora,,alni,,species,,B161:2,accepted,,,B161:2:18,Aphrophora,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,FKF2,2016266
B161:2:20,Aphrophora spumaria,,Aphrophora,,spumaria,,species,,B161:2,synonym,B161:2:19,Aphrophora alni,,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,,7731416
B161:2:21,Aphrophora alpina,,Aphrophora,,alpina,,species,,B161:2,accepted,,,B161:2:18,Aphrophora,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,FKF3,4482771
B161:2:22,Aphrophora major,,Aphrophora,,major,,species,,B161:2,synonym,B161:2:21,Aphrophora alpina,,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,FKJ2,4482770
B161:2:23,Aphrophora myricae,,Aphrophora,,myricae,,species,,B161:2,synonym,B161:2:21,Aphrophora alpina,,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,,11336339
B161:2:24,Aphrophora costalis,,Aphrophora,,costalis,,species,,B161:2,accepted,,,B161:2:18,Aphrophora,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,FKG9,4482776
B161:2:25,Aphrophora forneri,,Aphrophora,,forneri,,species,,B161:2,synonym,B161:2:24,Aphrophora costalis,,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,FKGW,2016260
B161:2:26,Aphrophora maculata,,Aphrophora,,maculata,,species,,B161:2,synonym,B161:2:24,Aphrophora costalis,,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,FKHX,2016176
B161:2:27,Aphrophora salicina,,Aphrophora,,salicina,,species,,B161:2,accepted,,,B161:2:18,Aphrophora,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,FKKP,4482772
B161:2:28,Aphrophora salicis,,Aphrophora,,salicis,,species,,B161:2,synonym,B161:2:27,Aphrophora salicina,,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,FKKQ,9712145
B161:2:29,Aphrophora grisea,,Aphrophora,,grisea,,species,,B161:2,synonym,B161:2:27,Aphrophora salicina,,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,FKH4,2016177
B161:2:30,Aphrophora unicolor,,Aphrophora,,unicolor,,species,,B161:2,synonym,B161:2:27,Aphrophora salicina,,,,,,Hemiptera,Cercopidae,Aphrophorinae,Aphrophora,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cercopidae | Aphrophorinae | Aphrophora,,4482774
