scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B161:2:1,Hemiptera,,,,,,order,,B161:2,accepted,,,,,,,,Hemiptera,,,,,,HEMIPTERA,BXVWV,809,BXVWV,809
B161:2:2,Homoptera,,,,,,suborder,,B161:2,accepted,,,B161:2:1,Hemiptera,,,,Hemiptera,,,,,Hemiptera,HOMOPTERA,94L4K,,92QPT,
B161:2:3,Auchenorrhyncha,,,,,,suborder,,B161:2,accepted,,,B161:2:2,Homoptera,,,,Hemiptera,,,,,Hemiptera | Homoptera,AUCHENORHYNCHA,BXWCS,,BXWCS,
B161:2:4,Cicadomorpha,,,,,,infraorder,,B161:2,accepted,,,B161:2:3,Auchenorrhyncha,,,,Hemiptera,,,,,Hemiptera | Homoptera | Auchenorrhyncha,CICADOMORPHA,8HBP7,,8HBP7,
B161:2:5,Cicadidae,,,,,,family,,B161:2,accepted,,,B161:2:4,Cicadomorpha,,,,Hemiptera,Cicadidae,,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha,CICADIDAE,9FZZK,6049,9FZZK,6049
B161:2:6,Tibicininae,,,,,,subfamily,,B161:2,accepted,,,B161:2:5,Cicadidae,,,,Hemiptera,Cicadidae,Tibicininae,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadidae,TIBICININAE,8HBVF,,8HBVF,
B161:2:7,"Cicadetta Kolenati, 1857","Kolenati, 1857",,,,,genus,,B161:2,accepted,,,B161:2:6,Tibicininae,,,,Hemiptera,Cicadidae,Tibicininae,Cicadetta,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadidae | Tibicininae,"CICADETTA Kolenati, 1857",8HDSK,4407744,8HDSK,4407744
B161:2:8,"Melampsalta Kolenati, 1857","Kolenati, 1857",,,,,genus,,B161:2,synonym,B161:2:7,"Cicadetta Kolenati, 1857",,,,,,Hemiptera,Cicadidae,Tibicininae,Melampsalta,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadidae | Tibicininae,"MELAMPSALTA Kolenati, 1857",8HM5V,8282335,8HM5V,8282335
B161:2:9,"Cicadetta montana (Scopoli, 1772)","(Scopoli, 1772)",Cicadetta,,montana,,species,,B161:2,accepted,,,B161:2:7,"Cicadetta Kolenati, 1857",,,,Hemiptera,Cicadidae,Tibicininae,Cicadetta,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha | Cicadidae | Tibicininae | Cicadetta,"montana (Scopoli, 1772)",V74Y,9497766,V74Y,9497766
B161:2:10,Cercopidae,,,,,,family,,B161:2,accepted,,,B161:2:4,Cicadomorpha,,,,Hemiptera,Cercopidae,,,,Hemiptera | Homoptera | Auchenorrhyncha | Cicadomorpha,CERCOPIDAE,C9DPZ,3763,C9DPZ,3763
