scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B365:1:1,Paederinae,,,,,,subfamily,,B365:1,accepted,,,,,,,,,,Paederinae,,,,,
B365:1:2,Ochtephilum,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Ochtephilum,,Paederinae,,4744784
B365:1:3,Paederidus,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Paederidus,,Paederinae,6C7J,4406886
B365:1:4,Paederus,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Paederus,,Paederinae,6C7P,8390400
B365:1:5,Astenus,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Astenus,,Paederinae,62DZG,5431102
B365:1:6,Rugilus,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Rugilus,,Paederinae,7B2S,4406066
B365:1:7,Scopaeus,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Scopaeus,,Paederinae,64579,4404665
B365:1:8,Achenium,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Achenium,,Paederinae,MQJ,8497168
B365:1:9,Dolicaon,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Dolicaon,,Paederinae,62R6H,5431115
B365:1:10,Scymbalium,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Scymbalium,,Paederinae,63SYS,4404459
B365:1:11,Sunius,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Sunius,,Paederinae,7QDC,10967695
B365:1:12,Medon,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Medon,,Paederinae,5MJF,1040422
B365:1:13,Luzea,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Luzea,,Paederinae,5HG4,9193256
B365:1:14,Lithocharis,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Lithocharis,,Paederinae,5FLJ,1039332
B365:1:15,Pseudomedon,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Pseudomedon,,Paederinae,72KR,4439751
B365:1:16,Domene,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Domene,,Paederinae,47P4,4406872
B365:1:17,Lobrathium,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Lobrathium,,Paederinae,5G3N,4407237
B365:1:18,Lathrobium,,,,,,genus,,B365:1,accepted,,,B365:1:1,Paederinae,,,,,,Paederinae,Lathrobium,,Paederinae,639FP,4290502
