scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B531:1:1,"Stenodynerus Saussure, 1863","Saussure, 1863",,,,,genus,,B531:1,accepted,,,,,,,,,,,Stenodynerus,,,"Stenodynerus Saussure, 1863",7MM2,1332670,7MM2,1332670
B531:1:2,"Stenodynerus aequisculptus (Kostylev, 1940)","(Kostylev, 1940)",Stenodynerus,,aequisculptus,,species,,B531:1,accepted,,,B531:1:1,"Stenodynerus Saussure, 1863",,,,,,,Stenodynerus,,Stenodynerus,"aequisculptus (Kostylev, 1940)",CT72F,10664992,5KXB9,6248298
B531:1:3,"Stenodynerus aequisculptus subsp. aequisculptus (Kostylev, 1940)","(Kostylev, 1940)",Stenodynerus,,aequisculptus,aequisculptus,subspecies,,B531:1,accepted,,,B531:1:2,"Stenodynerus aequisculptus (Kostylev, 1940)",,,,,,,Stenodynerus,,Stenodynerus | Stenodynerus aequisculptus,"aequisculptus subsp. aequisculptus (Kostylev, 1940)",,,,
B531:1:4,"Odynerus aequisculptus Kostylev, 1940","Kostylev, 1940",Odynerus,,aequisculptus,,species,,B531:1,synonym,B531:1:3,"Stenodynerus aequisculptus subsp. aequisculptus (Kostylev, 1940)",,,,,,,,,Stenodynerus,,Stenodynerus | Stenodynerus aequisculptus,"Odynerus aequisculptus Kostylev, 1940",,6547529,,6248298
B531:1:5,"Stenodynerus aequisculptus subsp. cretensis Gusenleitner, 1985","Gusenleitner, 1985",Stenodynerus,,aequisculptus,cretensis,subspecies,,B531:1,accepted,,,B531:1:2,"Stenodynerus aequisculptus (Kostylev, 1940)",,,,,,,Stenodynerus,,Stenodynerus | Stenodynerus aequisculptus,"aequisculptus subsp. cretensis Gusenleitner, 1985",,,,
B531:1:6,"Stenodynerus aequisculptus subsp. inaequisculptus Giordani Soika, 1979","Giordani Soika, 1979",Stenodynerus,,aequisculptus,inaequisculptus,subspecies,,B531:1,accepted,,,B531:1:2,"Stenodynerus aequisculptus (Kostylev, 1940)",,,,,,,Stenodynerus,,Stenodynerus | Stenodynerus aequisculptus,"aequisculptus subsp. inaequisculptus Giordani Soika, 1979",,,,
B531:1:7,"Stenodynerus aequisculptus subsp. taurus (Gusenleitner, 1966)","(Gusenleitner, 1966)",Stenodynerus,,aequisculptus,taurus,subspecies,,B531:1,accepted,,,B531:1:2,"Stenodynerus aequisculptus (Kostylev, 1940)",,,,,,,Stenodynerus,,Stenodynerus | Stenodynerus aequisculptus,"aequisculptus subsp. taurus (Gusenleitner, 1966)",,,,
B531:1:8,"Stenodynerus bluethgeni Van Der Vecht, 1971","Van Der Vecht, 1971",Stenodynerus,,bluethgeni,,species,,B531:1,accepted,,,B531:1:1,"Stenodynerus Saussure, 1863",,,,,,,Stenodynerus,,Stenodynerus,"bluethgeni Van Der Vecht, 1971",4ZYLM,1332830,4SQ9W,6248339
B531:1:9,"Stenodynerus chevrieranus (Saussure, 1855)","(Saussure, 1855)",Stenodynerus,,chevrieranus,,species,,B531:1,accepted,,,B531:1:1,"Stenodynerus Saussure, 1863",,,,,,,Stenodynerus,,Stenodynerus,"chevrieranus (Saussure, 1855)",6ZM93,1332732,78VNH,6248447
B531:1:10,"Odynerus chevrieranus Saussure, 1855","Saussure, 1855",Odynerus,,chevrieranus,,species,,B531:1,synonym,B531:1:9,"Stenodynerus chevrieranus (Saussure, 1855)",,,,,,,,,Stenodynerus,,Stenodynerus,"Odynerus chevrieranus Saussure, 1855",,4504114,,6248447
