scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B562:1:1,Hesperiidae,,,,,,family,,B562:1,accepted,,,,,,,,,Hesperiidae,,,,,6254D,6953,6254D,6953
B562:1:2,Pyrgus,,,,,,genus,,B562:1,accepted,,,B562:1:1,Hesperiidae,,,,,Hesperiidae,,Pyrgus,,Hesperiidae,92LKR,1949704,92LKR,1949704
B562:1:3,"Pyrgus malvoides (Elwes & Edwards, 1897)","(Elwes & Edwards, 1897)",Pyrgus,,malvoides,,species,,B562:1,accepted,,,B562:1:2,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,6WQD7,1949938,6WQD7,1949938
B562:1:4,"Pyrgus armoricanus (Oberthür, 1910)","(Oberthür, 1910)",Pyrgus,,armoricanus,,species,,B562:1,accepted,,,B562:1:2,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,4QTZ8,1949784,4QTZ8,1949784
B562:1:5,"Pyrgus alveus (Hübner, 1803)","(Hübner, 1803)",Pyrgus,,alveus,,species,,B562:1,accepted,,,B562:1:2,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,4QTZ5,1949794,4QTZ5,1949794
B562:1:6,"Pyrgus foulquieri (Oberthür, 1910)","(Oberthür, 1910)",Pyrgus,,foulquieri,,species,,B562:1,accepted,,,B562:1:2,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,947YB,5142610,792F5,1949989
B562:1:7,"Pyrgus onopordi (Rambur, 1839)","(Rambur, 1839)",Pyrgus,,onopordi,,species,,B562:1,accepted,,,B562:1:2,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,6X2D9,1949954,6X2D9,1949954
B562:1:8,"Pyrgus serratulae (Rambut, 1839)","(Rambut, 1839)",Pyrgus,,serratulae,,species,,B562:1,accepted,,,B562:1:2,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,6X2CZ,1949929,6X2CZ,1949929
B562:1:9,"Pyrgus cinarae (Rambur, 1839)","(Rambur, 1839)",Pyrgus,,cinarae,,species,,B562:1,accepted,,,B562:1:2,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,4QTZS,1949850,4QTZS,1949850
B562:1:10,"Pyrgus cirsii (Rambur, 1839)","(Rambur, 1839)",Pyrgus,,cirsii,,species,,B562:1,accepted,,,B562:1:2,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,,7997589,,6202897
B562:1:11,"Pyrgus sidae (Esper, 1784)","(Esper, 1784)",Pyrgus,,sidae,,species,,B562:1,accepted,,,B562:1:2,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,792CZ,1949877,792CZ,1949877
B562:1:12,"Pyrgus carthami (Hübner, 1813)","(Hübner, 1813)",Pyrgus,,carthami,,species,,B562:1,accepted,,,B562:1:2,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,,7637698,,5142394
B562:1:13,"Pyrgus andromedae (Wallengren, 1853)","(Wallengren, 1853)",Pyrgus,,andromedae,,species,,B562:1,accepted,,,B562:1:2,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,4QTZ6,1949852,4QTZ6,1949852
B562:1:14,"Pyrgus cacaliae (Rambur, 1839)","(Rambur, 1839)",Pyrgus,,cacaliae,,species,,B562:1,accepted,,,B562:1:2,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,4QTZL,7683096,4QTZL,7683096
B562:1:15,Spialia,,,,,,genus,,B562:1,accepted,,,B562:1:1,Hesperiidae,,,,,Hesperiidae,,Spialia,,Hesperiidae,92N3T,1945528,92N3T,1945528
B562:1:16,"Spialia sertorius (Hoffmannsegg, 1804)","(Hoffmannsegg, 1804)",Spialia,,sertorius,,species,,B562:1,accepted,,,B562:1:15,Spialia,,,,,Hesperiidae,,Spialia,,Hesperiidae | Spialia,6YZXT,1945569,6YZXT,1945569
B562:1:17,"Spialia rosae (Hernandez-Roldan, Dapporto, Dinca, Vicente & Vila, 2016)","(Hernandez-Roldan, Dapporto, Dinca, Vicente & Vila, 2016)",Spialia,,rosae,,species,,B562:1,accepted,,,B562:1:15,Spialia,,,,,Hesperiidae,,Spialia,,Hesperiidae | Spialia,,8891058,,8891058
B562:1:18,Muschampia,,,,,,genus,,B562:1,accepted,,,B562:1:1,Hesperiidae,,,,,Hesperiidae,,Muschampia,,Hesperiidae,93NYF,4407453,92NPL,8363558
B562:1:19,"Muschampia proto (Ochsenheimer, 1808)","(Ochsenheimer, 1808)",Muschampia,,proto,,species,,B562:1,accepted,,,B562:1:18,Muschampia,,,,,Hesperiidae,,Muschampia,,Hesperiidae | Muschampia,,4535396,,4535396
B562:1:20,Carcharodus,,,,,,genus,,B562:1,accepted,,,B562:1:1,Hesperiidae,,,,,Hesperiidae,,Carcharodus,,Hesperiidae,924MF,1943357,924MF,1943357
B562:1:21,"Carcharodus alceae (Esper, 1780)","(Esper, 1780)",Carcharodus,,alceae,,species,,B562:1,accepted,,,B562:1:20,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,R3X8,8277078,R3X8,8277078
