scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B162:1:1,Fulgoromorpha,,,,,,infraorder,,B162:1,accepted,,,,,,,,,,,,,,FULGOROMORPHA,C3DW9,,C3DW9,
B162:1:2,Issidae,,,,,,family,,B162:1,accepted,,,B162:1:1,Fulgoromorpha,,,,,Issidae,,,,Fulgoromorpha,ISSIDAE,CB29X,4494,CB29X,4494
B162:1:3,Issus Fabricius,Fabricius,,,,,genus,,B162:1,accepted,,,B162:1:2,Issidae,,,,,Issidae,,Issus,,Fulgoromorpha | Issidae,Issus Fabricius,55QQ,2016998,55QQ,2016998
B162:1:4,Issus coleoptratus (Geoffroy),(Geoffroy),Issus,,coleoptratus,,species,,B162:1,accepted,,,B162:1:3,Issus Fabricius,,,,,Issidae,,Issus,,Fulgoromorpha | Issidae | Issus,coleoptratus (Geoffroy),3QD49,2051491,3QD49,2051491
B162:1:5,Tettigometridae,,,,,,family,,B162:1,accepted,,,B162:1:1,Fulgoromorpha,,,,,Tettigometridae,,,,Fulgoromorpha,TETTIGOMETRIDAE,CCBY2,5946,CCBY2,5946
B162:1:6,Tettigometra Latreille,Latreille,,,,,genus,,B162:1,accepted,,,B162:1:5,Tettigometridae,,,,,Tettigometridae,,Tettigometra,,Fulgoromorpha | Tettigometridae,Tettigometra Latreille,646VS,2065018,646VS,2065018
B162:1:7,Tettigometra impressopunctata Dufour,Dufour,Tettigometra,,impressopunctata,,species,,B162:1,accepted,,,B162:1:6,Tettigometra Latreille,,,,,Tettigometridae,,Tettigometra,,Fulgoromorpha | Tettigometridae | Tettigometra,impressopunctata Dufour,55VB6,2065038,55VB6,2065038
B162:1:8,Cixiidae,,,,,,family,,B162:1,accepted,,,B162:1:1,Fulgoromorpha,,,,,Cixiidae,,,,Fulgoromorpha,CIXIIDAE,C98ZT,8470,C98ZT,8470
B162:1:9,Oliarus Stål,Stål,,,,,genus,,B162:1,accepted,,,B162:1:8,Cixiidae,,,,,Cixiidae,,Oliarus,,Fulgoromorpha | Cixiidae,Oliarus Stål,67LZ,2052480,67LZ,2052480
B162:1:10,Oliarus leporinus (Linnaeus),(Linnaeus),Oliarus,,leporinus,,species,,B162:1,accepted,,,B162:1:9,Oliarus Stål,,,,,Cixiidae,,Oliarus,,Fulgoromorpha | Cixiidae | Oliarus,leporinus (Linnaeus),4955J,9256591,9Y9NX,4489819
B162:1:11,Oliarus panzeri Löw,Löw,Oliarus,,panzeri,,species,,B162:1,accepted,,,B162:1:9,Oliarus Stål,,,,,Cixiidae,,Oliarus,,Fulgoromorpha | Cixiidae | Oliarus,panzeri Löw,9Y7RJ,2058599,78SLW,2059793
B162:1:12,Cixius Latreille,Latreille,,,,,genus,,B162:1,accepted,,,B162:1:8,Cixiidae,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae,Cixius Latreille,3QBH,2052191,3QBH,2052191
B162:1:13,Cixius pilosus (Olivier),(Olivier),Cixius,,pilosus,,species,,B162:1,accepted,,,B162:1:12,Cixius Latreille,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,pilosus (Olivier),9XK6S,7811895,54CBP,4489841
B162:1:14,Cixius cunicularius (Linnaeus),(Linnaeus),Cixius,,cunicularius,,species,,B162:1,accepted,,,B162:1:12,Cixius Latreille,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,cunicularius (Linnaeus),VMT4,2059118,VMT4,2059118
B162:1:15,Cixius distinguenddus Kirschbaum,Kirschbaum,Cixius,,distinguenddus,,species,,B162:1,accepted,,,B162:1:12,Cixius Latreille,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,distinguenddus Kirschbaum,5YWKG,4489905,5YWKG,4489905
B162:1:16,Cixius brachycranus Scott,Scott,Cixius,,brachycranus,,species,,B162:1,synonym,B162:1:15,Cixius distinguenddus Kirschbaum,,,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,brachycranus Scott,VMWM,4489907,5YWKG,4489905
