scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B162:1:1,Fulgoromorpha,,,,,,infraorder,,B162:1,accepted,,,,,,,,,,,,,,,
B162:1:2,Issidae,,,,,,family,,B162:1,accepted,,,B162:1:1,Fulgoromorpha,,,,,Issidae,,,,Fulgoromorpha,BGM,4494
B162:1:3,Issus,,,,,,genus,,B162:1,accepted,,,B162:1:2,Issidae,,,,,Issidae,,Issus,,Fulgoromorpha | Issidae,55QQ,2016998
B162:1:4,Issus coleoptratus,,Issus,,coleoptratus,,species,,B162:1,accepted,,,B162:1:3,Issus,,,,,Issidae,,Issus,,Fulgoromorpha | Issidae | Issus,3QD49,2051491
B162:1:5,Tettigometridae,,,,,,family,,B162:1,accepted,,,B162:1:1,Fulgoromorpha,,,,,Tettigometridae,,,,Fulgoromorpha,H4H,5946
B162:1:6,Tettigometra,,,,,,genus,,B162:1,accepted,,,B162:1:5,Tettigometridae,,,,,Tettigometridae,,Tettigometra,,Fulgoromorpha | Tettigometridae,646W4,2065018
B162:1:7,Tettigometra impressopunctata,,Tettigometra,,impressopunctata,,species,,B162:1,accepted,,,B162:1:6,Tettigometra,,,,,Tettigometridae,,Tettigometra,,Fulgoromorpha | Tettigometridae | Tettigometra,55VB6,2065038
B162:1:8,Cixiidae,,,,,,family,,B162:1,accepted,,,B162:1:1,Fulgoromorpha,,,,,Cixiidae,,,,Fulgoromorpha,89Z,8470
B162:1:9,Oliarus,,,,,,genus,,B162:1,accepted,,,B162:1:8,Cixiidae,,,,,Cixiidae,,Oliarus,,Fulgoromorpha | Cixiidae,67LZ,2052480
B162:1:10,Oliarus leporinus,,Oliarus,,leporinus,,species,,B162:1,accepted,,,B162:1:9,Oliarus,,,,,Cixiidae,,Oliarus,,Fulgoromorpha | Cixiidae | Oliarus,4955J,9256591
B162:1:11,Oliarus panzeri,,Oliarus,,panzeri,,species,,B162:1,accepted,,,B162:1:9,Oliarus,,,,,Cixiidae,,Oliarus,,Fulgoromorpha | Cixiidae | Oliarus,,2058599
B162:1:12,Cixius,,,,,,genus,,B162:1,accepted,,,B162:1:8,Cixiidae,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae,3QBJ,2052191
B162:1:13,Cixius pilosus,,Cixius,,pilosus,,species,,B162:1,accepted,,,B162:1:12,Cixius,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,,7811895
B162:1:14,Cixius cunicularius,,Cixius,,cunicularius,,species,,B162:1,accepted,,,B162:1:12,Cixius,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,VMT4,2059118
B162:1:15,Cixius distinguenddus,,Cixius,,distinguenddus,,species,,B162:1,accepted,,,B162:1:12,Cixius,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,5YWKG,4489905
B162:1:16,Cixius brachycranus,,Cixius,,brachycranus,,species,,B162:1,synonym,B162:1:15,Cixius distinguenddus,,,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,VMWM,4489907
B162:1:17,Cixius intermedius,,Cixius,,intermedius,,species,,B162:1,synonym,B162:1:15,Cixius distinguenddus,,,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,VMZW,4489906
B162:1:18,Cixius nevrosus,,Cixius,,nevrosus,,species,,B162:1,accepted,,,B162:1:12,Cixius,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,3QBJ,2052191
B162:1:19,Cixius similis,,Cixius,,similis,,species,,B162:1,accepted,,,B162:1:12,Cixius,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,5Z8LK,2059207
B162:1:20,Cixius stigmaticus,,Cixius,,stigmaticus,,species,,B162:1,synonym,B162:1:19,Cixius similis,,,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,5Z8LL,2059238
B162:1:21,Cixius remotus,,Cixius,,remotus,,species,,B162:1,accepted,,,B162:1:12,Cixius,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,VMT8,4489869
B162:1:22,Cixius borussicus,,Cixius,,borussicus,,species,,B162:1,accepted,,,B162:1:12,Cixius,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,VMTZ,4489899
B162:1:23,Cixius caledonicus,,Cixius,,caledonicus,,species,,B162:1,accepted,,,B162:1:12,Cixius,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,VMWV,4489876
B162:1:24,Cixius simplex,,Cixius,,simplex,,species,,B162:1,accepted,,,B162:1:12,Cixius,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,VMTC,2059054
B162:1:25,Cixius scotti,,Cixius,,scotti,,species,,B162:1,synonym,B162:1:24,Cixius simplex,,,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,,2059172
B162:1:26,Cixius cambricus,,Cixius,,cambricus,,species,,B162:1,accepted,,,B162:1:12,Cixius,,,,,Cixiidae,,Cixius,,Fulgoromorpha | Cixiidae | Cixius,5Z8JW,4489897
B162:1:27,Delphacidae,,,,,,family,,B162:1,accepted,,,B162:1:1,Fulgoromorpha,,,,,Delphacidae,,,,Fulgoromorpha,932,8498
B162:1:28,Araeopidae,,,,,,family,,B162:1,synonym,B162:1:27,Delphacidae,,,,,,,Araeopidae,,,,Fulgoromorpha,,8620114
B162:1:29,Asiraca,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Asiraca,,Fulgoromorpha | Delphacidae,33X4,2054363
B162:1:33,Delphax,,,,,,genus,,B162:1,synonym,B162:1:32,Araeopus,,,,,,,Delphacidae,,Delphax,,Fulgoromorpha | Delphacidae,42QQ,
B162:1:31,Asiraca clavicornis,,Asiraca,,clavicornis,,species,,B162:1,accepted,,,B162:1:29,Asiraca,,,,,Delphacidae,,Asiraca,,Fulgoromorpha | Delphacidae | Asiraca,685VN,2054367
B162:1:32,Araeopus,,,,,,genus,,B162:1,accepted,,,B162:1:27,Delphacidae,,,,,Delphacidae,,Araeopus,,Fulgoromorpha | Delphacidae,,9808567
B162:1:33,Delphax,,,,,,genus,,B162:1,synonym,B162:1:32,Araeopus,,,,,,,Delphacidae,,Delphax,,Fulgoromorpha | Delphacidae,42QQ,
