scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B422:1:1,"Simuliidae Newman, 1834","Newman, 1834",,,,,family,,B422:1,accepted,,,,,,,,,Simuliidae,,,,,"Simuliidae Newman, 1834",6279F,3522,6279F,3522
B422:1:2,"Simuliinae Newman, 1834","Newman, 1834",,,,,subfamily,,B422:1,accepted,,,B422:1:1,"Simuliidae Newman, 1834",,,,,Simuliidae,Simuliinae,,,Simuliidae,"Simuliinae Newman, 1834",9GL54,,9GL54,
B422:1:3,"Prosimuliini Enderlein, 1921","Enderlein, 1921",,,,,tribe,,B422:1,accepted,,,B422:1:2,"Simuliinae Newman, 1834",,,,,Simuliidae,Simuliinae,,,Simuliidae | Simuliinae,"Prosimuliini Enderlein, 1921",CDXDB,,CDXDB,
B422:1:4,"Cnephia Enderlein, 1921","Enderlein, 1921",,,,,genus,,B422:1,accepted,,,B422:1:3,"Prosimuliini Enderlein, 1921",,,,,Simuliidae,Simuliinae,Cnephia,,Simuliidae | Simuliinae | Prosimuliini,"Cnephia Enderlein, 1921",BXWSN,1643466,BXWSN,1643466
B422:1:5,"Metacnephia Crosskey, 1969","Crosskey, 1969",,,,,genus,,B422:1,accepted,,,B422:1:3,"Prosimuliini Enderlein, 1921",,,,,Simuliidae,Simuliinae,Metacnephia,,Simuliidae | Simuliinae | Prosimuliini,"Metacnephia Crosskey, 1969",BYHZV,8403057,BYHZV,8403057
B422:1:6,Metacnephia coloradensis Peterson,Peterson,Metacnephia,,coloradensis,,species,and Kondratieff,B422:1,accepted,,,B422:1:5,"Metacnephia Crosskey, 1969",,,,,Simuliidae,Simuliinae,Metacnephia,,Simuliidae | Simuliinae | Prosimuliini | Metacnephia,coloradensis Peterson and Kondratieff,4299Z,1646017,4299Z,1646017
B422:1:7,"Piezosimulium Peterson, 1989","Peterson, 1989",,,,,genus,,B422:1,accepted,,,B422:1:3,"Prosimuliini Enderlein, 1921",,,,,Simuliidae,Simuliinae,Piezosimulium,,Simuliidae | Simuliinae | Prosimuliini,"Piezosimulium Peterson, 1989",BYWVG,4578246,BXXRZ,4578246
B422:1:8,"Piezosimulium jeanninae Peterson, 1989","Peterson, 1989",Piezosimulium,,jeanninae,,species,,B422:1,accepted,,,B422:1:7,"Piezosimulium Peterson, 1989",,,,,Simuliidae,Simuliinae,Piezosimulium,,Simuliidae | Simuliinae | Prosimuliini | Piezosimulium,"jeanninae Peterson, 1989",8DCZB,4789443,8DH9P,1646413
B422:1:9,"Prosimulium Roubaud, 1906","Roubaud, 1906",,,,,genus,,B422:1,accepted,,,B422:1:3,"Prosimuliini Enderlein, 1921",,,,,Simuliidae,Simuliinae,Prosimulium,,Simuliidae | Simuliinae | Prosimuliini,"Prosimulium Roubaud, 1906",BXXRY,1646316,BXXRY,1646316
B422:1:10,"Helodon Enderlein, 1921","Enderlein, 1921",,,,,subgenus,,B422:1,accepted,,,B422:1:9,"Prosimulium Roubaud, 1906",,,,,Simuliidae,Simuliinae,Prosimulium,Helodon,Simuliidae | Simuliinae | Prosimuliini | Prosimulium,"Helodon Enderlein, 1921",BYF7S,,BYF7S,
B422:1:11,"Prosimulium onychodactylum Dyar and Shannon, 1927","Dyar and Shannon, 1927",Prosimulium,Helodon,onychodactylum,,species,[complex],B422:1,accepted,,,B422:1:10,"Helodon Enderlein, 1921",,,,,Simuliidae,Simuliinae,Prosimulium,Helodon,Simuliidae | Simuliinae | Prosimuliini | Prosimulium | Helodon,"onychodactylum Dyar and Shannon, 1927 [complex]",88ZV9,1646189,8C9RF,1646188
