scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B209:1:1,Chrysidoidea,,,,,,superfamily,,B209:1,accepted,,,,,,,,,,,,,,4Y3,
B209:1:2,Chrysididae,,,,,,family,,B209:1,accepted,,,B209:1:1,Chrysidoidea,,,,,Chrysididae,,,,Chrysidoidea,87J,7903
B209:1:3,Cleptinae,,,,,,subfamily,,B209:1,accepted,,,B209:1:2,Chrysididae,,,,,Chrysididae,Cleptinae,,,Chrysidoidea | Chrysididae,,
B209:1:4,Cleptes,,,,,,genus,,B209:1,accepted,,,B209:1:3,Cleptinae,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysidoidea | Chrysididae | Cleptinae,,
B209:1:5,Cleptes nitidulus,,Cleptes,,nitidulus,,species,,B209:1,accepted,,,B209:1:4,Cleptes,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysidoidea | Chrysididae | Cleptinae | Cleptes,5YYB3,5044023
B209:1:6,Cleptes semiauratus,,Cleptes,,semiauratus,,species,,B209:1,accepted,,,B209:1:4,Cleptes,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysidoidea | Chrysididae | Cleptinae | Cleptes,,5869969
B209:1:7,Cleptes pallipes,,Cleptes,,pallipes,,species,,B209:1,synonym,B209:1:6,Cleptes semiauratus,,,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysidoidea | Chrysididae | Cleptinae | Cleptes,,7418917
B209:1:8,Elampinae,,,,,,subfamily,,B209:1,accepted,,,B209:1:2,Chrysididae,,,,,Chrysididae,Elampinae,,,Chrysidoidea | Chrysididae,,
B209:1:9,Elampus,,,,,,genus,,B209:1,accepted,,,B209:1:8,Elampinae,,,,,Chrysididae,Elampinae,Elampus,,Chrysidoidea | Chrysididae | Elampinae,,4405609
B209:1:10,Notozus,,,,,,genus,,B209:1,synonym,B209:1:9,Elampus,,,,,,,Chrysididae,Elampinae,Notozus,,Chrysidoidea | Chrysididae | Elampinae,,4678610
B209:1:11,Elampus panzeri,,Elampus,,panzeri,,species,,B209:1,accepted,,,B209:1:9,Elampus,,,,,Chrysididae,Elampinae,Elampus,,Chrysidoidea | Chrysididae | Elampinae | Elampus,,4493900
B209:1:12,Elampus scutellaris,,Elampus,,scutellaris,,species,,B209:1,synonym,B209:1:11,Elampus panzeri,,,,,,,Chrysididae,Elampinae,Elampus,,Chrysidoidea | Chrysididae | Elampinae | Elampus,,8607861
B209:1:13,Elampus constrictus,,Elampus,,constrictus,,species,,B209:1,synonym,B209:1:11,Elampus panzeri,,,,,,,Chrysididae,Elampinae,Elampus,,Chrysidoidea | Chrysididae | Elampinae | Elampus,,4493894
