scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B209:1:1,Chrysidoidea,,,,,,superfamily,,B209:1,accepted,,,,,,,,,,,,,,4Y3,
B209:1:2,Chrysididae,,,,,,family,,B209:1,accepted,,,B209:1:1,Chrysidoidea,,,,,Chrysididae,,,,Chrysidoidea,87J,7903
B209:1:3,Cleptinae,,,,,,subfamily,,B209:1,accepted,,,B209:1:2,Chrysididae,,,,,Chrysididae,Cleptinae,,,Chrysidoidea | Chrysididae,,
B209:1:4,"Cleptes Latreille, 1802","Latreille, 1802",,,,,genus,,B209:1,accepted,,,B209:1:3,Cleptinae,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysidoidea | Chrysididae | Cleptinae,,8802199
B209:1:5,"Cleptes nitidulus (Fabricius, 1793)","(Fabricius, 1793)",Cleptes,,nitidulus,,species,,B209:1,accepted,,,B209:1:4,"Cleptes Latreille, 1802",,,,,Chrysididae,Cleptinae,Cleptes,,Chrysidoidea | Chrysididae | Cleptinae | Cleptes,5YYB3,5044023
B209:1:6,"Cleptes semiauratus (Linnaeus, 1761)","(Linnaeus, 1761)",Cleptes,,semiauratus,,species,,B209:1,accepted,,,B209:1:4,"Cleptes Latreille, 1802",,,,,Chrysididae,Cleptinae,Cleptes,,Chrysidoidea | Chrysididae | Cleptinae | Cleptes,,5869969
B209:1:7,"Cleptes pallipes Lepeletier, 1805","Lepeletier, 1805",Cleptes,,pallipes,,species,,B209:1,synonym,B209:1:6,"Cleptes semiauratus (Linnaeus, 1761)",,,,,,,Chrysididae,Cleptinae,Cleptes,,Chrysidoidea | Chrysididae | Cleptinae | Cleptes,,7418917
B209:1:8,Elampinae,,,,,,subfamily,,B209:1,accepted,,,B209:1:2,Chrysididae,,,,,Chrysididae,Elampinae,,,Chrysidoidea | Chrysididae,,
B209:1:9,"Elampus Spinola, 1806","Spinola, 1806",,,,,genus,,B209:1,accepted,,,B209:1:8,Elampinae,,,,,Chrysididae,Elampinae,Elampus,,Chrysidoidea | Chrysididae | Elampinae,,4405609
B209:1:10,"Notozus Förster, 1853","Förster, 1853",,,,,genus,,B209:1,synonym,B209:1:9,"Elampus Spinola, 1806",,,,,,,Chrysididae,Elampinae,Notozus,,Chrysidoidea | Chrysididae | Elampinae,,4678610
B209:1:11,"Elampus panzeri (Fabricius, 1804)","(Fabricius, 1804)",Elampus,,panzeri,,species,,B209:1,accepted,,,B209:1:9,"Elampus Spinola, 1806",,,,,Chrysididae,Elampinae,Elampus,,Chrysidoidea | Chrysididae | Elampinae | Elampus,,4493900
