scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B923:1:1,Hoplitis adunca,,Hoplitis,,adunca,,species,,B923:1,accepted,,,,,,,,,,,Hoplitis,,,6MCBV,1337092
B923:1:2,Hoplitis anthocopoides,,Hoplitis,,anthocopoides,,species,,B923:1,accepted,,,,,,,,,,,Hoplitis,,,3MKV2,1337324
B923:1:3,Hoplitis claviventris,,Hoplitis,,claviventris,,species,,B923:1,accepted,,,,,,,,,,,Hoplitis,,,3MKWL,1337361
B923:1:4,Hoplitis leucomelana,,Hoplitis,,leucomelana,,species,,B923:1,accepted,,,,,,,,,,,Hoplitis,,,3ML2F,1336921
B923:1:5,Hoplitis papaveris,,Hoplitis,,papaveris,,species,,B923:1,accepted,,,,,,,,,,,Hoplitis,,,6MC6G,1337297
B923:1:6,Hoplitis ravouxi,,Hoplitis,,ravouxi,,species,,B923:1,accepted,,,,,,,,,,,Hoplitis,,,3ML5G,1337179
B923:1:7,Hoplitis tridentata,,Hoplitis,,tridentata,,species,,B923:1,accepted,,,,,,,,,,,Hoplitis,,,3ML7H,1337241
B923:1:8,Hoplitis villosa,,Hoplitis,,villosa,,species,,B923:1,accepted,,,,,,,,,,,Hoplitis,,,3ML84,1336926
B923:1:9,Osmia aurulenta,,Osmia,,aurulenta,,species,,B923:1,accepted,,,,,,,,,,,Osmia,,,6SZX5,5039340
B923:1:10,Osmia bicolor,,Osmia,,bicolor,,species,,B923:1,accepted,,,,,,,,,,,Osmia,,,74ZWW,5039228
B923:1:11,Osmia bicornis,,Osmia,,bicornis,,species,,B923:1,accepted,,,,,,,,,,,Osmia,,,8S7BT,5039315
B923:1:12,Osmia caerulescens,,Osmia,,caerulescens,,species,,B923:1,accepted,,,,,,,,,,,Osmia,,,6SZVF,5039096
B923:1:13,Osmia cornuta,,Osmia,,cornuta,,species,,B923:1,accepted,,,,,,,,,,,Osmia,,,6SZVW,5039293
B923:1:14,Osmia leaiana,,Osmia,,leaiana,,species,,B923:1,accepted,,,,,,,,,,,Osmia,,,75B7X,5039039
B923:1:15,Osmia maritima,,Osmia,,maritima,,species,,B923:1,accepted,,,,,,,,,,,Osmia,,,75B8M,5039338
B923:1:16,Osmia niveata,,Osmia,,niveata,,species,,B923:1,accepted,,,,,,,,,,,Osmia,,,6TB7D,5039370
B923:1:17,Osmia parietina,,Osmia,,parietina,,species,,B923:1,accepted,,,,,,,,,,,Osmia,,,75B9V,5039158
B923:1:18,Osmia pilicornis,,Osmia,,pilicornis,,species,,B923:1,accepted,,,,,,,,,,,Osmia,,,6TB96,5039061
B923:1:19,Osmia spinulosa,,Osmia,,spinulosa,,species,,B923:1,accepted,,,,,,,,,,,Osmia,,,8SFHV,6096937
B923:1:20,Osmia submicans,,Osmia,,submicans,,species,,B923:1,accepted,,,,,,,,,,,Osmia,,,75B43,5039303
B923:1:21,Osmia uncinata,,Osmia,,uncinata,,species,,B923:1,accepted,,,,,,,,,,,Osmia,,,6TB4H,5039053
B923:1:22,Osmia xanthomelana,,Osmia,,xanthomelana,,species,,B923:1,accepted,,,,,,,,,,,Osmia,,,75B4N,5039435
