scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B421:1:1,Sapyginae,,,,,,subfamily,,B421:1,accepted,,,,,,,,,,Sapyginae,,,,Sapyginae,,,,
B421:1:2,Asmisapyga,,,,,,genus,nov. gen.,B421:1,accepted,,,B421:1:1,Sapyginae,,,,,,Sapyginae,Asmisapyga,,Sapyginae,Asmisapyga nov. gen.,,4677447,,4677447
B421:1:3,Asmisapyga warnckei,,Asmisapyga,,warnckei,,species,nov. sp.,B421:1,accepted,,,B421:1:2,Asmisapyga,,,,,,Sapyginae,Asmisapyga,,Sapyginae | Asmisapyga,warnckei nov. sp.,,,,
B421:1:4,"Monosapyga Pic, 1920","Pic, 1920",,,,,genus,,B421:1,accepted,,,B421:1:1,Sapyginae,,,,,,Sapyginae,Monosapyga,,Sapyginae,"Monosapyga PIC, 1920",,4407776,,4407776
B421:1:5,"Monosapyga clavicornis Linnaeus, 1758","Linnaeus, 1758",Monosapyga,,clavicornis,,species,,B421:1,accepted,,,B421:1:4,"Monosapyga Pic, 1920",,,,,,Sapyginae,Monosapyga,,Sapyginae | Monosapyga,"clavicornis Linnaeus, 1758",,4504373,,4504373
B421:1:6,"Apis clavicornis Linnaeus, 1758","Linnaeus, 1758",Apis,,clavicornis,,species,,B421:1,synonym,B421:1:5,"Monosapyga clavicornis Linnaeus, 1758",,,,,,,,Sapyginae,Monosapyga,,Sapyginae | Monosapyga,"Apis clavicornis Linnaeus, 1758",,4504377,,4504373
B421:1:7,"Scolia prisma Fabricius, 1787","Fabricius, 1787",Scolia,,prisma,,species,,B421:1,synonym,B421:1:5,"Monosapyga clavicornis Linnaeus, 1758",,,,,,,,Sapyginae,Monosapyga,,Sapyginae | Monosapyga,"Scolia prisma Fabricius, 1787",,,,
B421:1:8,"Sapyga prisma var. ininterrupta Pic, 1920","Pic, 1920",Sapyga,,prisma,ininterrupta,variety,,B421:1,synonym,B421:1:5,"Monosapyga clavicornis Linnaeus, 1758",,,,,,,,Sapyginae,Monosapyga,,Sapyginae | Monosapyga,"Sapyga prisma var. ininterrupta PIC, 1920",,,,
B421:1:9,"Sapyga prisma var. triinterrupta Pic, 1920","Pic, 1920",Sapyga,,prisma,triinterrupta,variety,,B421:1,synonym,B421:1:5,"Monosapyga clavicornis Linnaeus, 1758",,,,,,,,Sapyginae,Monosapyga,,Sapyginae | Monosapyga,"Sapyga prisma var. triinterrupta PIC, 1920",,10036408,,4504373
B421:1:10,"Monosapyga theresae Pic,","Pic,",Monosapyga,,theresae,,species,1920: West Europe.,B421:1,accepted,,,B421:1:4,"Monosapyga Pic, 1920",,,,,,Sapyginae,Monosapyga,,Sapyginae | Monosapyga,"theresae PIC, 1920: West Europe.",,4504372,,4504373
B421:1:11,"Sapyga theresae Pic, 1920","Pic, 1920",Sapyga,,theresae,,species,,B421:1,synonym,B421:1:10,"Monosapyga theresae Pic,",,,,,,,,Sapyginae,Monosapyga,,Sapyginae | Monosapyga,"Sapyga theresae PIC, 1920",,10431739,,4504373
B421:1:12,"Polochridium Gussakovskij, 1933","Gussakovskij, 1933",,,,,genus,,B421:1,accepted,,,B421:1:1,Sapyginae,,,,,,Sapyginae,Polochridium,,Sapyginae,"Polochridium Gussakovskij, 1933",,4680661,,4680661
B421:1:13,"Polochridium eoum Gussakovskij, 1933","Gussakovskij, 1933",Polochridium,,eoum,,species,,B421:1,accepted,,,B421:1:12,"Polochridium Gussakovskij, 1933",,,,,,Sapyginae,Polochridium,,Sapyginae | Polochridium,"eoum Gussakovskij, 1933",,,,
B421:1:14,"Polochrum koreanum Sugihara & Kim, 1936","Sugihara & Kim, 1936",Polochrum,,koreanum,,species,,B421:1,synonym,B421:1:13,"Polochridium eoum Gussakovskij, 1933",,,,,,,,Sapyginae,Polochridium,,Sapyginae | Polochridium,"Polochrum koreanum Sugihara & Kim, 1936",,,,
B421:1:15,"Polochrum Spinola, 1805","Spinola, 1805",,,,,genus,,B421:1,accepted,,,B421:1:1,Sapyginae,,,,,,Sapyginae,Polochrum,,Sapyginae,"Polochrum Spinola, 1805",6TV3,1312227,6TV3,1312227
B421:1:16,"Dimorpha Panzer, 1806","Panzer, 1806",,,,,genus,,B421:1,synonym,B421:1:15,"Polochrum Spinola, 1805",,,,,,,,Sapyginae,Dimorpha,,Sapyginae,"Dimorpha Panzer, 1806",45LP,3259157,349K,3259003
B421:1:17,"Aclastocera Foerster, 1855","Foerster, 1855",,,,,genus,,B421:1,synonym,B421:1:15,"Polochrum Spinola, 1805",,,,,,,,Sapyginae,Aclastocera,,Sapyginae,"Aclastocera Foerster, 1855",,4680648,,4680648
B421:1:18,"Polochrum pamirepandum Kurzenko, 1986","Kurzenko, 1986",Polochrum,,pamirepandum,,species,,B421:1,accepted,,,B421:1:15,"Polochrum Spinola, 1805",,,,,,Sapyginae,Polochrum,,Sapyginae | Polochrum,"pamirepandum Kurzenko, 1986",,,,
B421:1:19,"Polochrum repandum Spinola, 1805","Spinola, 1805",Polochrum,,repandum,,species,,B421:1,accepted,,,B421:1:15,"Polochrum Spinola, 1805",,,,,,Sapyginae,Polochrum,,Sapyginae | Polochrum,"repandum Spinola, 1805",4KZ9H,1312228,4KZ9H,1312228
B421:1:20,"Aclastocera frivaldskii Foerster, 1855","Foerster, 1855",Aclastocera,,frivaldskii,,species,,B421:1,synonym,B421:1:19,"Polochrum repandum Spinola, 1805",,,,,,,,Sapyginae,Polochrum,,Sapyginae | Polochrum,"Aclastocera frivaldskii Foerster, 1855",,4504363,,1312228
B421:1:21,"Sapyga Latreille, 1796","Latreille, 1796",,,,,genus,,B421:1,accepted,,,B421:1:1,Sapyginae,,,,,,Sapyginae,Sapyga,,Sapyginae,"Sapyga Latreille, 1796",,9090977,,9090977
B421:1:22,"Hellus Fabricius, 1804","Fabricius, 1804",,,,,genus,,B421:1,synonym,B421:1:21,"Sapyga Latreille, 1796",,,,,,,,Sapyginae,Hellus,,Sapyginae,"Hellus Fabricius, 1804",,4672243,,4672243
B421:1:23,"Arthrosapyga Pic, 1920","Pic, 1920",,,,,subgenus,,B421:1,accepted,,,B421:1:21,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Arthrosapyga,Sapyginae | Sapyga,"Arthrosapyga PIC, 1920",,,,
B421:1:24,"Sapyga sancta Pic, 1920","Pic, 1920",Sapyga,Arthrosapyga,sancta,,species,,B421:1,accepted,,,B421:1:23,"Arthrosapyga Pic, 1920",,,,,,Sapyginae,Sapyga,Arthrosapyga,Sapyginae | Sapyga | Arthrosapyga,"sancta PIC, 1920",,,,
B421:1:25,Polosapyga,,,,,,subgenus,nov. subgen.,B421:1,accepted,,,B421:1:21,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Polosapyga,Sapyginae | Sapyga,Polosapyga nov. subgen.,,,,
B421:1:26,Sapyga singla,,Sapyga,Polosapyga,singla,,species,nov. sp.,B421:1,accepted,,,B421:1:25,Polosapyga,,,,,,Sapyginae,Sapyga,Polosapyga,Sapyginae | Sapyga | Polosapyga,singla nov. sp.,,,,
B421:1:27,"Rectosapyga Kurzenko, 1986","Kurzenko, 1986",,,,,subgenus,,B421:1,accepted,,,B421:1:21,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Rectosapyga,Sapyginae | Sapyga,"Rectosapyga Kurzenko, 1986",,,,
B421:1:28,"Sapyga hissarica Kurzenko, 1986","Kurzenko, 1986",Sapyga,Rectosapyga,hissarica,,species,,B421:1,accepted,,,B421:1:27,"Rectosapyga Kurzenko, 1986",,,,,,Sapyginae,Sapyga,Rectosapyga,Sapyginae | Sapyga | Rectosapyga,"hissarica Kurzenko, 1986",,,,
B421:1:29,"Sapyga Latreille, 1796","Latreille, 1796",,,,,subgenus,,B421:1,accepted,,,B421:1:21,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga,"Sapyga Latreille, 1796",,,,
B421:1:30,"Sapyga buyssoni Pic, 1928","Pic, 1928",Sapyga,Sapyga,buyssoni,,species,,B421:1,accepted,,,B421:1:29,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"buyssoni PIC, 1928",,,,
B421:1:31,"Sapyga caucasica Radoszkowski, 1880","Radoszkowski, 1880",Sapyga,Sapyga,caucasica,,species,,B421:1,accepted,,,B421:1:29,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"caucasica Radoszkowski, 1880",,,,
B421:1:32,"Sapyga caucasica subsp. caucasica Radoszkowski, 1880","Radoszkowski, 1880",Sapyga,Sapyga,caucasica,caucasica,subspecies,,B421:1,accepted,,,B421:1:31,"Sapyga caucasica Radoszkowski, 1880",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga caucasica,"caucasica caucasica Radoszkowski, 1880",,,,
B421:1:33,"Sapyga caucasica subsp. schevyrevi Morawitz, 1889","Morawitz, 1889",Sapyga,Sapyga,caucasica,schevyrevi,subspecies,,B421:1,accepted,,,B421:1:31,"Sapyga caucasica Radoszkowski, 1880",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga caucasica,"caucasica schevyrevi Morawitz, 1889",,,,
B421:1:34,Sapyga coma Yasumatsu & Sugihara 1938,Yasumatsu & Sugihara 1938,Sapyga,Sapyga,coma,,species,,B421:1,accepted,,,B421:1:29,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,coma Yasumatsu & Sugihara 1938,,,,
B421:1:35,"Sapyga diversiventris Pic, 1920","Pic, 1920",Sapyga,Sapyga,diversiventris,,species,,B421:1,accepted,,,B421:1:29,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"diversiventris PIC, 1920",,,,
B421:1:36,"Sapyga glasunovi Morawitz, 1893","Morawitz, 1893",Sapyga,Sapyga,glasunovi,,species,,B421:1,accepted,,,B421:1:29,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"glasunovi Morawitz, 1893",,,,
B421:1:37,"Sapyga gussakovskii Kurzenko, 1986","Kurzenko, 1986",Sapyga,Sapyga,gussakovskii,,species,,B421:1,accepted,,,B421:1:29,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"gussakovskii Kurzenko, 1986",,4504362,,4504361
B421:1:38,"Sapyga luteomaculata Pic, 1920","Pic, 1920",Sapyga,Sapyga,luteomaculata,,species,,B421:1,accepted,,,B421:1:29,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"luteomaculata PIC, 1920",,,,
B421:1:39,"Sapyga multinotata Pic, 1920","Pic, 1920",Sapyga,Sapyga,multinotata,,species,,B421:1,accepted,,,B421:1:29,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"multinotata PIC, 1920",,4504347,,4504347
B421:1:40,Sapyga mutica,,Sapyga,Sapyga,mutica,,species,nov. sp.,B421:1,accepted,,,B421:1:29,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,mutica nov. sp.,,,,
B421:1:41,"Sapyga pulcherrima Morawitz, 1894","Morawitz, 1894",Sapyga,Sapyga,pulcherrima,,species,,B421:1,accepted,,,B421:1:29,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"pulcherrima Morawitz, 1894",,,,
B421:1:42,Sapyga quinquepunctata,,Sapyga,Sapyga,quinquepunctata,,species,,B421:1,accepted,,,B421:1:29,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,quinquepunctata,,4504348,,4504348
B421:1:43,"Sapyga quinquepunctata subsp. quinquepunctata (Fabricius, 1781)","(Fabricius, 1781)",Sapyga,Sapyga,quinquepunctata,quinquepunctata,subspecies,,B421:1,accepted,,,B421:1:42,Sapyga quinquepunctata,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga quinquepunctata,"quinquepunctata quinquepunctata (Fabricius, 1781)",,,,
B421:1:44,"Scolia quinquepunctata Fabricius, 1781","Fabricius, 1781",Scolia,,quinquepunctata,,species,,B421:1,synonym,B421:1:43,"Sapyga quinquepunctata subsp. quinquepunctata (Fabricius, 1781)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga quinquepunctata,"Scolia quinquepunctata Fabricius, 1781",,4504350,,4504348
B421:1:45,"Scolia quadriguttata Fabricius, 1781","Fabricius, 1781",Scolia,,quadriguttata,,species,,B421:1,synonym,B421:1:43,"Sapyga quinquepunctata subsp. quinquepunctata (Fabricius, 1781)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga quinquepunctata,"Scolia quadriguttata Fabricius, 1781",,4504356,,4504348
B421:1:46,"Sphex tricolor Schrank, 1781","Schrank, 1781",Sphex,,tricolor,,species,,B421:1,synonym,B421:1:43,"Sapyga quinquepunctata subsp. quinquepunctata (Fabricius, 1781)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga quinquepunctata,"Sphex tricolor Schrank, 1781",CT4MZ,4504360,4LT4R,4504348
B421:1:47,"Sirex pacca Fabricius, 1787","Fabricius, 1787",Sirex,,pacca,,species,,B421:1,synonym,B421:1:43,"Sapyga quinquepunctata subsp. quinquepunctata (Fabricius, 1781)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga quinquepunctata,"Sirex pacca Fabricius, 1787",,4504351,,4504348
B421:1:48,"Scolia sexguttata Fabricius, 1793","Fabricius, 1793",Scolia,,sexguttata,,species,,B421:1,synonym,B421:1:43,"Sapyga quinquepunctata subsp. quinquepunctata (Fabricius, 1781)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga quinquepunctata,"Scolia sexguttata Fabricius, 1793",,4504349,,4504348
B421:1:49,"Sapyga punctata Klug, 1803","Klug, 1803",Sapyga,,punctata,,species,,B421:1,synonym,B421:1:43,"Sapyga quinquepunctata subsp. quinquepunctata (Fabricius, 1781)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga quinquepunctata,"Sapyga punctata Klug, 1803",,4504353,,4504348
B421:1:50,"Hellus sexpunctata Fabricius, 1804","Fabricius, 1804",Hellus,,sexpunctata,,species,,B421:1,synonym,B421:1:43,"Sapyga quinquepunctata subsp. quinquepunctata (Fabricius, 1781)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga quinquepunctata,"Hellus sexpunctata Fabricius, 1804",,4504359,,4504348
B421:1:51,"Hellus quadripunctatus Fabricius, 1804","Fabricius, 1804",Hellus,,quadripunctatus,,species,,B421:1,synonym,B421:1:43,"Sapyga quinquepunctata subsp. quinquepunctata (Fabricius, 1781)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga quinquepunctata,"Hellus quadripunctatus Fabricius, 1804",,4504354,,4504348
B421:1:52,"Sapyga punctum Lamarck, 1817","Lamarck, 1817",Sapyga,,punctum,,species,,B421:1,synonym,B421:1:43,"Sapyga quinquepunctata subsp. quinquepunctata (Fabricius, 1781)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga quinquepunctata,"Sapyga punctum Lamarck, 1817",,4504357,,4504348
B421:1:53,"Sapyga varia Lepeletier, 1825","Lepeletier, 1825",Sapyga,,varia,,species,,B421:1,synonym,B421:1:43,"Sapyga quinquepunctata subsp. quinquepunctata (Fabricius, 1781)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga quinquepunctata,"Sapyga varia Lepeletier, 1825",,4504358,,4504348
B421:1:54,"Sapyga decipiens Lepeletier, 1825","Lepeletier, 1825",Sapyga,,decipiens,,species,,B421:1,synonym,B421:1:43,"Sapyga quinquepunctata subsp. quinquepunctata (Fabricius, 1781)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga quinquepunctata,"Sapyga decipiens Lepeletier, 1825",,4504352,,4504348
B421:1:55,"Sapyga quinquepunctata var. arvenica Pic, 1925","Pic, 1925",Sapyga,,quinquepunctata,arvenica,variety,,B421:1,synonym,B421:1:43,"Sapyga quinquepunctata subsp. quinquepunctata (Fabricius, 1781)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga | Sapyga quinquepunctata,"Sapyga quinquepunctata var. arvenica PIC, 1925",,10158269,,4504348
B421:1:56,"Sapyga raddi Kurzenko, 1986","Kurzenko, 1986",Sapyga,Sapyga,raddi,,species,,B421:1,accepted,,,B421:1:29,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"raddi Kurzenko, 1986",,,,
B421:1:57,"Sapyga similis (Fabricius, 1793)","(Fabricius, 1793)",Sapyga,Sapyga,similis,,species,,B421:1,accepted,,,B421:1:29,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"similis (Fabricius, 1793)",,4504341,,4504341
B421:1:58,"Sirex similis Fabricius, 1793","Fabricius, 1793",Sirex,,similis,,species,,B421:1,synonym,B421:1:57,"Sapyga similis (Fabricius, 1793)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"Sirex similis Fabricius, 1793",,4504346,,4504341
B421:1:59,"Sapyga variegata Dahlbom, 1844","Dahlbom, 1844",Sapyga,,variegata,,species,,B421:1,synonym,B421:1:57,"Sapyga similis (Fabricius, 1793)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"Sapyga variegata Dahlbom, 1844",,4504344,,4504341
B421:1:60,"Sapyga exomata Gerstaecker, 1861","Gerstaecker, 1861",Sapyga,,exomata,,species,,B421:1,synonym,B421:1:57,"Sapyga similis (Fabricius, 1793)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"Sapyga exomata Gerstaecker, 1861",,,,
B421:1:61,"Sapyga pedestris Gerstaecker, 1861","Gerstaecker, 1861",Sapyga,,pedestris,,species,,B421:1,synonym,B421:1:57,"Sapyga similis (Fabricius, 1793)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"Sapyga pedestris Gerstaecker, 1861",,4504342,,4504341
B421:1:62,"Sapyga rufipes A. Costa, 1864","A. Costa, 1864",Sapyga,,rufipes,,species,,B421:1,synonym,B421:1:57,"Sapyga similis (Fabricius, 1793)",,,,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,"Sapyga rufipes A. Costa, 1864",,4504345,,4504341
B421:1:63,Sapyga gusenleitneri,,Sapyga,Sapyga,gusenleitneri,,species,nov. sp.,B421:1,accepted,,,B421:1:29,"Sapyga Latreille, 1796",,,,,,Sapyginae,Sapyga,Sapyga,Sapyginae | Sapyga | Sapyga,gusenleitneri nov. sp.,,,,
