scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2645:1:1,Onocephalus Klug,Klug,,,,,genus,,B2645:1,accepted,,,,,,,,,,,Onocephalus,,,Onocephalus Klug,,,,,
B2645:1:2,Baebius,,Onocephalus,,,,subgenus,,B2645:1,accepted,,,B2645:1:1,Onocephalus Klug,,,,,,,Onocephalus,Baebius,Onocephalus,Baebius,,62FHF,,62FHF,
B2645:1:3,Onocephalus obscurus,,Onocephalus,Baebius,obscurus,,species,n. sp.,B2645:1,accepted,,,B2645:1:2,Baebius,,,,,,,Onocephalus,Baebius,Onocephalus | Baebius,obscurus n. sp.,,49HD4,9720762,49HD4,9720762
B2645:1:4,Onocephalus denticulatus Stål,Stål,Onocephalus,Baebius,denticulatus,,species,,B2645:1,accepted,,,B2645:1:2,Baebius,,,,,,,Onocephalus,Baebius,Onocephalus | Baebius,denticulatus Stål,,,,,9225662
B2645:1:5,Onocephalus caffer Stål,Stål,Onocephalus,Baebius,caffer,,species,,B2645:1,accepted,,,B2645:1:2,Baebius,,,,,,,Onocephalus,Baebius,Onocephalus | Baebius,caffer Stål,,,,,9143796
B2645:1:6,Stenopoda caffra Stål,Stål,Stenopoda,,caffra,,species,,B2645:1,synonym,B2645:1:5,Onocephalus caffer Stål,,,,,,,,,Onocephalus,Baebius,Onocephalus | Baebius,Stenopoda caffra Stål,,,,,
B2645:1:7,Baebius caffer Stål,Stål,Baebius,,caffer,,species,,B2645:1,synonym,B2645:1:5,Onocephalus caffer Stål,,,,,,,,,Onocephalus,Baebius,Onocephalus | Baebius,Baebius caffer Stål,,KBZK,9143796,KBZK,9143796
B2645:1:8,Onocephalus fuscirostris Stål,Stål,Onocephalus,Baebius,fuscirostris,,species,,B2645:1,accepted,,,B2645:1:2,Baebius,,,,,,,Onocephalus,Baebius,Onocephalus | Baebius,fuscirostris Stål,,49HB5,5812720,49HB5,5812720
B2645:1:9,Onocephalus Klug,Klug,Onocephalus,,,,subgenus,s. str.,B2645:1,accepted,,,B2645:1:1,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus,Onocephalus Klug s. str.,,,,,
B2645:1:10,Onocephalus subspinosus Am. & Serv.,Am. & Serv.,Onocephalus,Onocephalus,subspinosus,,species,,B2645:1,accepted,,,B2645:1:9,Onocephalus Klug,,,,,,,Onocephalus,Onocephalus,Onocephalus | Onocephalus,subspinosus Am. & Serv.,,6SMRH,9661578,6SMRH,9661578
