scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B548:1:1,Pieridae,,,,,,family,,B548:1,accepted,,,,,,,,,Pieridae,,,,,Pieridae,CBR4B,5481,CBR4B,5481
B548:1:2,Pieris,,,,,,genus,,B548:1,accepted,,,B548:1:1,Pieridae,,,,,Pieridae,,Pieris,,Pieridae,Pieris,CBT33,11294802,CBT33,11294802
B548:1:3,Pieris rapae,,Pieris,,rapae,,species,,B548:1,accepted,,,B548:1:2,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,rapae,4HRRC,1920496,4HRRC,1920496
B548:1:4,Pieris napi,,Pieris,,napi,,species,,B548:1,accepted,,,B548:1:2,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,napi,4HRQQ,1920494,4HRQQ,1920494
B548:1:5,Pieris brassicae,,Pieris,,brassicae,,species,,B548:1,accepted,,,B548:1:2,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,brassicae,4HRN4,1920506,4HRN4,1920506
B548:1:6,Anthocharis,,,,,,genus,,B548:1,accepted,,,B548:1:1,Pieridae,,,,,Pieridae,,Anthocharis,,Pieridae,Anthocharis,C8YZ9,1919696,C8YZ9,1919696
B548:1:7,Anthocharis cardamines,,Anthocharis,,cardamines,,species,,B548:1,accepted,,,B548:1:6,Anthocharis,,,,,Pieridae,,Anthocharis,,Pieridae | Anthocharis,cardamines,5VC9R,1919712,5VC9R,1919712
B548:1:8,Euchloe,,,,,,genus,,B548:1,accepted,,,B548:1:1,Pieridae,,,,,Pieridae,,Euchloe,,Pieridae,Euchloe,C9V38,1919315,C9V38,1919315
B548:1:9,Euchloe ausonia,,Euchloe,,ausonia,,species,,B548:1,accepted,,,B548:1:8,Euchloe,,,,,Pieridae,,Euchloe,,Pieridae | Euchloe,ausonia,3BT36,1919320,3BT36,1919320
B548:1:10,Euchloe insularis,,Euchloe,,insularis,,species,,B548:1,accepted,,,B548:1:8,Euchloe,,,,,Pieridae,,Euchloe,,Pieridae | Euchloe,insularis,3BT3F,1919325,3BT3F,1919325
B548:1:11,Pontia,,,,,,genus,,B548:1,accepted,,,B548:1:1,Pieridae,,,,,Pieridae,,Pontia,,Pieridae,Pontia,CBRQD,1920236,CBRQD,1920236
B548:1:12,Pontia edusa,,Pontia,,edusa,,species,,B548:1,accepted,,,B548:1:11,Pontia,,,,,Pieridae,,Pontia,,Pieridae | Pontia,edusa,787RL,1920259,787RL,1920259
B548:1:13,Colias,,,,,,genus,,B548:1,accepted,,,B548:1:1,Pieridae,,,,,Pieridae,,Colias,,Pieridae,Colias,C9B9Q,11311228,C9B9Q,11311228
B548:1:14,Colias crocea,,Colias,,crocea,,species,,B548:1,accepted,,,B548:1:13,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,crocea,5ZLQ4,5137612,5ZLQ4,5137612
B548:1:15,Leptidea,,,,,,genus,,B548:1,accepted,,,B548:1:1,Pieridae,,,,,Pieridae,,Leptidea,,Pieridae,Leptidea,5CTM,11251585,5CTM,11251585
B548:1:16,Leptidea sinapis,,Leptidea,,sinapis,,species,,B548:1,accepted,,,B548:1:15,Leptidea,,,,,Pieridae,,Leptidea,,Pieridae | Leptidea,sinapis,3TJNN,5137903,3TJNN,5137903
B548:1:17,Gonepteryx,,,,,,genus,,B548:1,accepted,,,B548:1:1,Pieridae,,,,,Pieridae,,Gonepteryx,,Pieridae,Gonepteryx,4PZD,1920704,4PZD,1920704
B548:1:18,Gonepteryx rhamni,,Gonepteryx,,rhamni,,species,,B548:1,accepted,,,B548:1:17,Gonepteryx,,,,,Pieridae,,Gonepteryx,,Pieridae | Gonepteryx,rhamni,6L326,1920712,6L326,1920712
B548:1:19,Gonepteryx cleopatra,,Gonepteryx,,cleopatra,,species,,B548:1,accepted,,,B548:1:17,Gonepteryx,,,,,Pieridae,,Gonepteryx,,Pieridae | Gonepteryx,cleopatra,6L325,1920709,6L325,1920709
B548:1:20,Aporia,,,,,,genus,,B548:1,accepted,,,B548:1:1,Pieridae,,,,,Pieridae,,Aporia,,Pieridae,Aporia,Z3J,8319926,Z3J,8319926
B548:1:21,Aporia crataegi,,Aporia,,crataegi,,species,,B548:1,accepted,,,B548:1:20,Aporia,,,,,Pieridae,,Aporia,,Pieridae | Aporia,crataegi,5VQKD,1920218,5VQKD,1920218
B548:1:22,Papilionidae,,,,,,family,,B548:1,accepted,,,,,,,,,Papilionidae,,,,,Papilionidae,CBR3G,9417,CBR3G,9417
B548:1:23,Papilio,,,,,,genus,,B548:1,accepted,,,B548:1:22,Papilionidae,,,,,Papilionidae,,Papilio,,Papilionidae,Papilio,CBQZ9,10175914,CBQZ9,10175914
B548:1:24,Papilio hospiton,,Papilio,,hospiton,,species,,B548:1,accepted,,,B548:1:23,Papilio,,,,,Papilionidae,,Papilio,,Papilionidae | Papilio,hospiton,6TLWK,1938050,6TLWK,1938050
B548:1:25,Papilio machaon,,Papilio,,machaon,,species,,B548:1,accepted,,,B548:1:23,Papilio,,,,,Papilionidae,,Papilio,,Papilionidae | Papilio,machaon,4CKH8,1937866,4CKH8,1937866
B548:1:26,Iphiclides,,,,,,genus,,B548:1,accepted,,,B548:1:22,Papilionidae,,,,,Papilionidae,,Iphiclides,,Papilionidae,Iphiclides,54T7,11247998,54T7,11247998
B548:1:27,Iphiclides podalirius,,Iphiclides,,podalirius,,species,,B548:1,accepted,,,B548:1:26,Iphiclides,,,,,Papilionidae,,Iphiclides,,Papilionidae | Iphiclides,podalirius,6N94P,1938214,6N94P,1938214
B548:1:28,Parnassius,,,,,,genus,,B548:1,accepted,,,B548:1:22,Papilionidae,,,,,Papilionidae,,Parnassius,,Papilionidae,Parnassius,CBQYM,1938238,CBQYM,1938238
