scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B427:6:1,Dryinidae,,,,,,family,,B427:6,accepted,,,,,,,,,Dryinidae,,,,,623YW,4340,623YW,4340
B427:6:2,Lestrodryinae,,,,,,subfamily,,B427:6,accepted,,,B427:6:1,Dryinidae,,,,,Dryinidae,Lestrodryinae,,,Dryinidae,,,,
B427:6:3,"Lestrodryinus Kieffer, 1911","Kieffer, 1911",,,,,genus,,B427:6,accepted,,,B427:6:2,Lestrodryinae,,,,,Dryinidae,Lestrodryinae,Lestrodryinus,,Dryinidae | Lestrodryinae,,,,
B427:6:4,Lestrodryinus formicarius Latreille,Latreille,Lestrodryinus,,formicarius,,species,,B427:6,accepted,,,B427:6:3,"Lestrodryinus Kieffer, 1911",,,,,Dryinidae,Lestrodryinae,Lestrodryinus,,Dryinidae | Lestrodryinae | Lestrodryinus,,,,
B427:6:5,Lestrodryinus corsicae Kieffer,Kieffer,Lestrodryinus,,corsicae,,species,,B427:6,accepted,,,B427:6:3,"Lestrodryinus Kieffer, 1911",,,,,Dryinidae,Lestrodryinae,Lestrodryinus,,Dryinidae | Lestrodryinae | Lestrodryinus,,7558734,,9490042
B427:6:6,Lestrodryinus tarraconensis Marshall,Marshall,Lestrodryinus,,tarraconensis,,species,,B427:6,accepted,,,B427:6:3,"Lestrodryinus Kieffer, 1911",,,,,Dryinidae,Lestrodryinae,Lestrodryinus,,Dryinidae | Lestrodryinae | Lestrodryinus,,,,
B427:6:7,"Mesodryinus Kieffer, 1906","Kieffer, 1906",,,,,genus,,B427:6,accepted,,,B427:6:2,Lestrodryinae,,,,,Dryinidae,Lestrodryinae,Mesodryinus,,Dryinidae | Lestrodryinae,,4492895,,7901569
B427:6:8,Mesodryinus corsicus Marshall,Marshall,Mesodryinus,,corsicus,,species,,B427:6,accepted,,,B427:6:7,"Mesodryinus Kieffer, 1906",,,,,Dryinidae,Lestrodryinae,Mesodryinus,,Dryinidae | Lestrodryinae | Mesodryinus,,,,
B427:6:9,"Campylonyx Westwood, 1855","Westwood, 1855",,,,,genus,,B427:6,accepted,,,B427:6:2,Lestrodryinae,,,,,Dryinidae,Lestrodryinae,Campylonyx,,Dryinidae | Lestrodryinae,,4492879,,7901569
B427:6:10,Campylonyx ampuliciformis Westwood,Westwood,Campylonyx,,ampuliciformis,,species,,B427:6,accepted,,,B427:6:9,"Campylonyx Westwood, 1855",,,,,Dryinidae,Lestrodryinae,Campylonyx,,Dryinidae | Lestrodryinae | Campylonyx,,7943160,,9490042
B427:6:11,"Chelothelius H. Reinhard, 1863","H. Reinhard, 1863",,,,,genus,,B427:6,accepted,,,B427:6:2,Lestrodryinae,,,,,Dryinidae,Lestrodryinae,Chelothelius,,Dryinidae | Lestrodryinae,,4492898,,7901569
B427:6:12,Chelothelius gryps H.,H.,Chelothelius,,gryps,,species,Reinhard,B427:6,accepted,,,B427:6:11,"Chelothelius H. Reinhard, 1863",,,,,Dryinidae,Lestrodryinae,Chelothelius,,Dryinidae | Lestrodryinae | Chelothelius,,9189793,,7557270
B427:6:13,"Laberius Kieffer, 1914","Kieffer, 1914",,,,,genus,,B427:6,accepted,,,B427:6:2,Lestrodryinae,,,,,Dryinidae,Lestrodryinae,Laberius,,Dryinidae | Lestrodryinae,,4492969,,3258342
B427:6:14,Laberius excisus Westwood,Westwood,Laberius,,excisus,,species,,B427:6,accepted,,,B427:6:13,"Laberius Kieffer, 1914",,,,,Dryinidae,Lestrodryinae,Laberius,,Dryinidae | Lestrodryinae | Laberius,,,,
B427:6:15,Gonatopodinae,,,,,,subfamily,,B427:6,accepted,,,B427:6:1,Dryinidae,,,,,Dryinidae,Gonatopodinae,,,Dryinidae,,,,
B427:6:16,"Trigonatopus Kieffer, 1913","Kieffer, 1913",,,,,genus,,B427:6,accepted,,,B427:6:15,Gonatopodinae,,,,,Dryinidae,Gonatopodinae,Trigonatopus,,Dryinidae | Gonatopodinae,,4493091,,3258342
B427:6:17,Trigonatopus bifarius Kieffer,Kieffer,Trigonatopus,,bifarius,,species,,B427:6,accepted,,,B427:6:16,"Trigonatopus Kieffer, 1913",,,,,Dryinidae,Gonatopodinae,Trigonatopus,,Dryinidae | Gonatopodinae | Trigonatopus,,,,
B427:6:18,"Dicondylus Haliday, 1933","Haliday, 1933",,,,,genus,,B427:6,accepted,,,B427:6:15,Gonatopodinae,,,,,Dryinidae,Gonatopodinae,Dicondylus,,Dryinidae | Gonatopodinae,44RY,1358480,44RY,1358480
B427:6:19,"Dicondylus dichromus Kieffer, 1914","Kieffer, 1914",Dicondylus,,dichromus,,species,,B427:6,accepted,,,B427:6:18,"Dicondylus Haliday, 1933",,,,,Dryinidae,Gonatopodinae,Dicondylus,,Dryinidae | Gonatopodinae | Dicondylus,,,,
B427:6:20,"Dicondylus ortholabis Kieffer, 1914","Kieffer, 1914",Dicondylus,,ortholabis,,species,,B427:6,accepted,,,B427:6:18,"Dicondylus Haliday, 1933",,,,,Dryinidae,Gonatopodinae,Dicondylus,,Dryinidae | Gonatopodinae | Dicondylus,,,,
B427:6:21,"Platygonatopus Kieffer, 1906","Kieffer, 1906",,,,,genus,,B427:6,accepted,,,B427:6:15,Gonatopodinae,,,,,Dryinidae,Gonatopodinae,Platygonatopus,,Dryinidae | Gonatopodinae,,4492951,,3258342
B427:6:22,Platygonatopus pedestris Dalman,Dalman,Platygonatopus,,pedestris,,species,,B427:6,accepted,,,B427:6:21,"Platygonatopus Kieffer, 1906",,,,,Dryinidae,Gonatopodinae,Platygonatopus,,Dryinidae | Gonatopodinae | Platygonatopus,,,,
B427:6:23,Platygonatopus polychromus Marshall,Marshall,Platygonatopus,,polychromus,,species,,B427:6,accepted,,,B427:6:21,"Platygonatopus Kieffer, 1906",,,,,Dryinidae,Gonatopodinae,Platygonatopus,,Dryinidae | Gonatopodinae | Platygonatopus,,,,
B427:6:24,"Gonatopus Ljungh, 1810","Ljungh, 1810",,,,,genus,,B427:6,accepted,,,B427:6:15,Gonatopodinae,,,,,Dryinidae,Gonatopodinae,Gonatopus,,Dryinidae | Gonatopodinae,,3258342,,3258342
B427:6:25,Gonatopus pilosus Thomson,Thomson,Gonatopus,,pilosus,,species,,B427:6,accepted,,,B427:6:24,"Gonatopus Ljungh, 1810",,,,,Dryinidae,Gonatopodinae,Gonatopus,,Dryinidae | Gonatopodinae | Gonatopus,,7889972,,6097172
B427:6:26,Gonatopus formicarius Ljungh,Ljungh,Gonatopus,,formicarius,,species,,B427:6,accepted,,,B427:6:24,"Gonatopus Ljungh, 1810",,,,,Dryinidae,Gonatopodinae,Gonatopus,,Dryinidae | Gonatopodinae | Gonatopus,,6097181,,6097181
B427:6:27,"Gonatopus glaber Kieffer, 1905","Kieffer, 1905",Gonatopus,,glaber,,species,,B427:6,accepted,,,B427:6:24,"Gonatopus Ljungh, 1810",,,,,Dryinidae,Gonatopodinae,Gonatopus,,Dryinidae | Gonatopodinae | Gonatopus,,7409536,,8099558
B427:6:28,"Gonatopus filicornis Kieffer, 1905","Kieffer, 1905",Gonatopus,,filicornis,,species,,B427:6,accepted,,,B427:6:24,"Gonatopus Ljungh, 1810",,,,,Dryinidae,Gonatopodinae,Gonatopus,,Dryinidae | Gonatopodinae | Gonatopus,,7490857,,6097182
