scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1004:1:1,Bombus,,,,,,genus,,B1004:1,accepted,,,,,,,,,,,Bombus,,,62H8K,11239415
B1004:1:2,Alpinobombus,,,,,,subgenus,,B1004:1,accepted,,,B1004:1:1,Bombus,,,,,,,Bombus,Alpinobombus,Bombus,,
B1004:1:3,Bombus alpinus,,Bombus,,alpinus,,species,,B1004:1,accepted,,,B1004:1:2,Alpinobombus,,,,,,,Bombus,Alpinobombus,Bombus | Alpinobombus,MFDH,1340325
B1004:1:4,Megabombus,,,,,,subgenus,,B1004:1,accepted,,,B1004:1:1,Bombus,,,,,,,Bombus,Megabombus,Bombus,,
B1004:1:5,Bombus argillaceus,,Bombus,,argillaceus,,species,,B1004:1,accepted,,,B1004:1:4,Megabombus,,,,,,,Bombus,Megabombus,Bombus | Megabombus,MFDX,1340531
B1004:1:6,Bombus gerstaeckeri,,Bombus,,gerstaeckeri,,species,,B1004:1,accepted,,,B1004:1:4,Megabombus,,,,,,,Bombus,Megabombus,Bombus | Megabombus,MFK5,1340384
B1004:1:7,Bombus hortorum,,Bombus,,hortorum,,species,,B1004:1,accepted,,,B1004:1:4,Megabombus,,,,,,,Bombus,Megabombus,Bombus | Megabombus,MFKV,1340542
B1004:1:8,Bombus ruderatus,,Bombus,,ruderatus,,species,,B1004:1,accepted,,,B1004:1:4,Megabombus,,,,,,,Bombus,Megabombus,Bombus | Megabombus,5WNR9,1340383
B1004:1:9,Thoracobombus,,,,,,subgenus,,B1004:1,accepted,,,B1004:1:1,Bombus,,,,,,,Bombus,Thoracobombus,Bombus,,
B1004:1:10,Bombus armeniacus,,Bombus,,armeniacus,,species,,B1004:1,accepted,,,B1004:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,MFDZ,1340522
B1004:1:11,Bombus humilis,,Bombus,,humilis,,species,,B1004:1,accepted,,,B1004:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,MFL3,1340523
B1004:1:12,Bombus inexspectatus,,Bombus,,inexspectatus,,species,,B1004:1,accepted,,,B1004:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,MFLH,1340424
B1004:1:13,Bombus laesus,,Bombus,,laesus,,species,,B1004:1,accepted,,,B1004:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,MFMN,1340311
B1004:1:14,Bombus mesomelas,,Bombus,,mesomelas,,species,,B1004:1,accepted,,,B1004:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,MFPN,1340420
B1004:1:15,Bombus mucidus,,Bombus,,mucidus,,species,,B1004:1,accepted,,,B1004:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,MFQS,1340297
B1004:1:16,Bombus muscorum,,Bombus,,muscorum,,species,,B1004:1,accepted,,,B1004:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,MFQT,1340286
B1004:1:17,Bombus pascuorum,,Bombus,,pascuorum,,species,,B1004:1,accepted,,,B1004:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,MFS2,1340405
B1004:1:18,Bombus pomorum,,Bombus,,pomorum,,species,,B1004:1,accepted,,,B1004:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,MFSK,1340327
B1004:1:19,Bombus ruderarius,,Bombus,,ruderarius,,species,,B1004:1,accepted,,,B1004:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,MFTT,1340394
B1004:1:20,Bombus sylvarum,,Bombus,,sylvarum,,species,,B1004:1,accepted,,,B1004:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,MFV6,1340342
B1004:1:21,Bombus veteranus,,Bombus,,veteranus,,species,,B1004:1,accepted,,,B1004:1:9,Thoracobombus,,,,,,,Bombus,Thoracobombus,Bombus | Thoracobombus,MFXX,1340387
B1004:1:22,Psithyrus,,,,,,subgenus,,B1004:1,accepted,,,B1004:1:1,Bombus,,,,,,,Bombus,Psithyrus,Bombus,74BX,
B1004:1:23,Bombus bohemicus,,Bombus,,bohemicus,,species,,B1004:1,accepted,,,B1004:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,68NQ9,1340362
B1004:1:24,Bombus compestris,,Bombus,,compestris,,species,,B1004:1,accepted,,,B1004:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,MFFQ,1340527
B1004:1:25,Bombus flavidus,,Bombus,,flavidus,,species,,B1004:1,accepted,,,B1004:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,5WNPD,1340484
B1004:1:26,Bombus norvegicus,,Bombus,,norvegicus,,species,,B1004:1,accepted,,,B1004:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,5WNPQ,1340506
B1004:1:27,Bombus quadricolor,,Bombus,,quadricolor,,species,,B1004:1,accepted,,,B1004:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,MFT6,1340515
B1004:1:28,Bombus rupestris,,Bombus,,rupestris,,species,,B1004:1,accepted,,,B1004:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,5WNQV,1340344
B1004:1:29,Bombus sylvestris,,Bombus,,sylvestris,,species,,B1004:1,accepted,,,B1004:1:22,Psithyrus,,,,,,,Bombus,Psithyrus,Bombus | Psithyrus,MFW9,1340333
