scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B187:15:1,Meloidae,,,,,,family,,B187:15,accepted,,,,,,,,,Meloidae,,,,,MELÖIDAE,,KVJL2,4742,KVJL2,4742
B187:15:2,Lytta Fabricius,Fabricius,,,,,genus,,B187:15,accepted,,,B187:15:1,Meloidae,,,,,Meloidae,,Lytta,,Meloidae,Lytta Fabricius,,KVGYS,1046543,KVGYS,1046543
B187:15:3,Lytta vesicatoria (Linnaeus),(Linnaeus),Lytta,,vesicatoria,,species,,B187:15,accepted,,,B187:15:2,Lytta Fabricius,,,,,Meloidae,,Lytta,,Meloidae | Lytta,vesicatoria (Linnaeus),,Q3JPK,1046592,Q3JPK,1046592
B187:15:4,Apalus Fabricius,Fabricius,,,,,genus,,B187:15,accepted,,,B187:15:1,Meloidae,,,,,Meloidae,,Apalus,,Meloidae,Apalus Fabricius,,DDLTC,9097944,DDLTC,9097944
B187:15:5,Sitaris Latreille,Latreille,,,,,genus,,B187:15,synonym,B187:15:4,Apalus Fabricius,,,,,,,Meloidae,,Sitaris,,Meloidae,Sitaris Latreille,,DDLTD,8967425,DDLTD,8967425
B187:15:6,Apalus muralis (Forster),(Forster),Apalus,,muralis,,species,,B187:15,accepted,,,B187:15:4,Apalus Fabricius,,,,,Meloidae,,Apalus,,Meloidae | Apalus,muralis (Forster),,LSPKN,11298795,T27H2,4457050
B187:15:7,Meloe Linnaeus,Linnaeus,,,,,genus,,B187:15,accepted,,,B187:15:1,Meloidae,,,,,Meloidae,,Meloe,,Meloidae,Melöe Linnaeus,,KVJKT,1046316,KVJKT,1046316
B187:15:8,Meloe autumnalis Olivier,Olivier,Meloe,,autumnalis,,species,,B187:15,accepted,,,B187:15:7,Meloe Linnaeus,,,,,Meloidae,,Meloe,,Meloidae | Meloe,autumnalis Olivier,,QHHL4,4457519,QHHL4,4457519
B187:15:9,Meloe violaceus Marsham,Marsham,Meloe,,violaceus,,species,,B187:15,accepted,,,B187:15:7,Meloe Linnaeus,,,,,Meloidae,,Meloe,,Meloidae | Meloe,violaceus Marsham,,QHHJV,4457477,QHHJV,4457477
B187:15:10,Meloe proscarabaeus Linnaeus,Linnaeus,Meloe,,proscarabaeus,,species,,B187:15,accepted,,,B187:15:7,Meloe Linnaeus,,,,,Meloidae,,Meloe,,Meloidae | Meloe,proscarabaeus Linnaeus,,QHHJ6,4457483,QHHJ6,4457483
B187:15:11,Meloe rugosus Marsham,Marsham,Meloe,,rugosus,,species,,B187:15,accepted,,,B187:15:7,Meloe Linnaeus,,,,,Meloidae,,Meloe,,Meloidae | Meloe,rugosus Marsham,,DFZSC,4457556,DFZSC,4457556
B187:15:12,Meloe brevicollis Panzer,Panzer,Meloe,,brevicollis,,species,,B187:15,accepted,,,B187:15:7,Meloe Linnaeus,,,,,Meloidae,,Meloe,,Meloidae | Meloe,brevicollis Panzer,,QHHF7,4457545,QHHF7,4457545
B187:15:13,Meloe cicatricosus Leach,Leach,Meloe,,cicatricosus,,species,,B187:15,accepted,,,B187:15:7,Meloe Linnaeus,,,,,Meloidae,,Meloe,,Meloidae | Meloe,cicatricosus Leach,,QHHK3,4457570,QHHK3,4457570
B187:15:14,Meloe variegatus Donovan,Donovan,Meloe,,variegatus,,species,,B187:15,accepted,,,B187:15:7,Meloe Linnaeus,,,,,Meloidae,,Meloe,,Meloidae | Meloe,variegatus Donovan,,QHHGH,4457509,QHHGH,4457509
