scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B251:1:1,Hippoboscidae,,,,,,family,,B251:1,accepted,,,,,,,,,Hippoboscidae,,,,,B39,9491
B251:1:2,Ornithomyinae,,,,,,subfamily,,B251:1,accepted,,,B251:1:1,Hippoboscidae,,,,,Hippoboscidae,Ornithomyinae,,,Hippoboscidae,,
B251:1:3,Ornithophila,,,,,,genus,,B251:1,accepted,,,B251:1:2,Ornithomyinae,,,,,Hippoboscidae,Ornithomyinae,Ornithophila,,Hippoboscidae | Ornithomyinae,69Y2,1638961
B251:1:4,Ornithophila metallica,,Ornithophila,,metallica,,species,,B251:1,accepted,,,B251:1:3,Ornithophila,,,,,Hippoboscidae,Ornithomyinae,Ornithophila,,Hippoboscidae | Ornithomyinae | Ornithophila,74WB4,1638964
B251:1:5,Ornithomya,,,,,,genus,,B251:1,accepted,,,B251:1:2,Ornithomyinae,,,,,Hippoboscidae,Ornithomyinae,Ornithomya,,Hippoboscidae | Ornithomyinae,69XY,1638350
B251:1:6,Ornithomya avicularia,,Ornithomya,,avicularia,,species,,B251:1,accepted,,,B251:1:5,Ornithomya,,,,,Hippoboscidae,Ornithomyinae,Ornithomya,,Hippoboscidae | Ornithomyinae | Ornithomya,757ZM,1638360
B251:1:7,Ornithomya viridis,,Ornithomya,,viridis,,species,,B251:1,synonym,B251:1:6,Ornithomya avicularia,,,,,,,Hippoboscidae,Ornithomyinae,Ornithomya,,Hippoboscidae | Ornithomyinae | Ornithomya,,6098834
B251:1:8,Ornithomya viridula,,Ornithomya,,viridula,,species,,B251:1,synonym,B251:1:6,Ornithomya avicularia,,,,,,,Hippoboscidae,Ornithomyinae,Ornithomya,,Hippoboscidae | Ornithomyinae | Ornithomya,,8445563
B251:1:9,Ornithomya biloba,,Ornithomya,,biloba,,species,,B251:1,accepted,,,B251:1:5,Ornithomya,,,,,Hippoboscidae,Ornithomyinae,Ornithomya,,Hippoboscidae | Ornithomyinae | Ornithomya,6SVZL,1638404
B251:1:10,Ornithomya chloropus,,Ornithomya,,chloropus,,species,,B251:1,accepted,,,B251:1:5,Ornithomya,,,,,Hippoboscidae,Ornithomyinae,Ornithomya,,Hippoboscidae | Ornithomyinae | Ornithomya,757ZL,1638374
