scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B546:1:1,Pieridae,,,,,,family,,B546:1,accepted,,,,,,,,,Pieridae,,,,,Pieridae,625MK,5481,625MK,5481
B546:1:2,Anthocharis,,,,,,genus,,B546:1,accepted,,,B546:1:1,Pieridae,,,,,Pieridae,,Anthocharis,,Pieridae,Anthocharis,XDF,1919696,XDF,1919696
B546:1:3,Anthocharis cardamines,,Anthocharis,,cardamines,,species,,B546:1,accepted,,,B546:1:2,Anthocharis,,,,,Pieridae,,Anthocharis,,Pieridae | Anthocharis,cardamines,5VC9R,1919712,5VC9R,1919712
B546:1:4,Aporia,,,,,,genus,,B546:1,accepted,,,B546:1:1,Pieridae,,,,,Pieridae,,Aporia,,Pieridae,Aporia,Z3K,8319926,5SYS,8319926
B546:1:5,Aporia crataegi,,Aporia,,crataegi,,species,,B546:1,accepted,,,B546:1:4,Aporia,,,,,Pieridae,,Aporia,,Pieridae | Aporia,crataegi,5VQKD,1920218,5VQKD,1920218
B546:1:6,Gonepteryx,,,,,,genus,,B546:1,accepted,,,B546:1:1,Pieridae,,,,,Pieridae,,Gonepteryx,,Pieridae,Gonepteryx,4PZD,1920704,4PZD,1920704
B546:1:7,Gonepteryx rhamni,,Gonepteryx,,rhamni,,species,,B546:1,accepted,,,B546:1:6,Gonepteryx,,,,,Pieridae,,Gonepteryx,,Pieridae | Gonepteryx,rhamni,6L326,1920712,6L326,1920712
B546:1:8,Colias,,,,,,genus,,B546:1,accepted,,,B546:1:1,Pieridae,,,,,Pieridae,,Colias,,Pieridae,Colias,3S9M,1919766,3S9M,1919766
B546:1:9,Colias alfacariensis,,Colias,,alfacariensis,,species,,B546:1,accepted,,,B546:1:8,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,alfacariensis,5ZLPL,8203812,5ZLPL,8203812
B546:1:10,Colias crocea,,Colias,,crocea,,species,,B546:1,accepted,,,B546:1:8,Colias,,,,,Pieridae,,Colias,,Pieridae | Colias,crocea,5ZLQ4,5137612,5ZLQ4,5137612
B546:1:11,Leptidea,,,,,,genus,,B546:1,accepted,,,B546:1:1,Pieridae,,,,,Pieridae,,Leptidea,,Pieridae,Leptidea,5CTM,11251585,5CTM,11251585
B546:1:12,Leptidea sinapis,,Leptidea,,sinapis,,species,,B546:1,accepted,,,B546:1:11,Leptidea,,,,,Pieridae,,Leptidea,,Pieridae | Leptidea,sinapis,3TJNN,5137903,3TJNN,5137903
B546:1:13,Pieris,,,,,,genus,,B546:1,accepted,,,B546:1:1,Pieridae,,,,,Pieridae,,Pieris,,Pieridae,Pieris,6QB2,1920481,6QB2,1920481
B546:1:14,Pieris rapae,,Pieris,,rapae,,species,,B546:1,accepted,,,B546:1:13,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,rapae,4HRRC,1920496,4HRRC,1920496
B546:1:15,Pieris napi,,Pieris,,napi,,species,,B546:1,accepted,,,B546:1:13,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,napi,4HRQQ,1920494,4HRQQ,1920494
B546:1:16,Pieris brassicae,,Pieris,,brassicae,,species,,B546:1,accepted,,,B546:1:13,Pieris,,,,,Pieridae,,Pieris,,Pieridae | Pieris,brassicae,4HRN4,1920506,4HRN4,1920506
B546:1:17,Papilionidae,,,,,,family,,B546:1,accepted,,,,,,,,,Papilionidae,,,,,Papilionidae,DX5,9417,DX5,9417
B546:1:18,Parnassius,,,,,,genus,,B546:1,accepted,,,B546:1:17,Papilionidae,,,,,Papilionidae,,Parnassius,,Papilionidae,Parnassius,6HYL,1938238,6HYL,1938238
B546:1:19,Parnassius apollo,,Parnassius,,apollo,,species,,B546:1,accepted,,,B546:1:18,Parnassius,,,,,Papilionidae,,Parnassius,,Papilionidae | Parnassius,apollo,4DQ9X,1938810,4DQ9X,1938810
