scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B895:1:1,Acanthocinus aedilis,,Acanthocinus,,aedilis,,species,,B895:1,accepted,,,,,,,,,,,Acanthocinus,,,Acanthocinus aedilis,64DJZ,10595482,64DJZ,10595482
B895:1:2,Acanthocinus griseus,,Acanthocinus,,griseus,,species,,B895:1,accepted,,,,,,,,,,,Acanthocinus,,,Acanthocinus griseus,64DKY,4459446,64DKY,4459446
B895:1:3,Acmaeops marginatus,,Acmaeops,,marginatus,,species,,B895:1,accepted,,,,,,,,,,,Acmaeops,,,Acmaeops marginatus,9F2L,1118085,9F2L,1118085
B895:1:4,Aegosoma scabricorne,,Aegosoma,,scabricorne,,species,,B895:1,accepted,,,,,,,,,,,Aegosoma,,,Aegosoma scabricorne,65988,1146023,65988,1146023
B895:1:5,Agapanthia cardui,,Agapanthia,,cardui,,species,,B895:1,accepted,,,,,,,,,,,Agapanthia,,,Agapanthia cardui,65L9M,8357721,65L9M,8357721
B895:1:6,Agapanthia intermedia,,Agapanthia,,intermedia,,species,,B895:1,accepted,,,,,,,,,,,Agapanthia,,,Agapanthia intermedia,65KMQ,1109567,65KMQ,1109567
B895:1:7,Agapanthia villosoviridescens,,Agapanthia,,villosoviridescens,,species,,B895:1,accepted,,,,,,,,,,,Agapanthia,,,Agapanthia villosoviridescens,65KW3,8546826,65KW3,8546826
B895:1:8,Alosterna tabacicolor,,Alosterna,,tabacicolor,,species,,B895:1,accepted,,,,,,,,,,,Alosterna,,,Alosterna tabacicolor,C5PL,11012318,C5PL,11012318
B895:1:9,Anaesthetis testacea,,Anaesthetis,,testacea,,species,,B895:1,accepted,,,,,,,,,,,Anaesthetis,,,Anaesthetis testacea,DD49,4458913,DD49,4458913
B895:1:10,Anaglyptus mysticus,,Anaglyptus,,mysticus,,species,,B895:1,accepted,,,,,,,,,,,Anaglyptus,,,Anaglyptus mysticus,66K9Z,8054788,66K9Z,8054788
B895:1:11,Anoplodera livida,,Anoplodera,,livida,,species,,B895:1,accepted,,,,,,,,,,,Anoplodera,,,Anoplodera livida,66X72,4896953,6WHDZ,4458867
B895:1:12,Anoplodera sexguttata,,Anoplodera,,sexguttata,,species,,B895:1,accepted,,,,,,,,,,,Anoplodera,,,Anoplodera sexguttata,5V97Y,8216511,5V97Y,8216511
B895:1:13,Anoplophora chinensis,,Anoplophora,,chinensis,,species,,B895:1,accepted,,,,,,,,,,,Anoplophora,,,Anoplophora chinensis,678KF,7987143,678KF,7987143
B895:1:14,Anoplophora glabripennis,,Anoplophora,,glabripennis,,species,,B895:1,accepted,,,,,,,,,,,Anoplophora,,,Anoplophora glabripennis,66WKJ,7572133,66WKJ,7572133
B895:1:15,Arhopalus ferus,,Arhopalus,,ferus,,species,,B895:1,accepted,,,,,,,,,,,Arhopalus,,,Arhopalus ferus,5W37M,1115830,5W37M,1115830
B895:1:16,Arhopalus rusticus,,Arhopalus,,rusticus,,species,,B895:1,accepted,,,,,,,,,,,Arhopalus,,,Arhopalus rusticus,GL8N,4292492,GL8N,4292492
B895:1:17,Aromia bungii,,Aromia,,bungii,,species,,B895:1,accepted,,,,,,,,,,,Aromia,,,Aromia bungii,GTQQ,5001658,GTQQ,5001658
B895:1:18,Aromia moschata,,Aromia,,moschata,,species,,B895:1,accepted,,,,,,,,,,,Aromia,,,Aromia moschata,GTR3,5001643,GTR3,5001643
B895:1:19,Asemum striatum,,Asemum,,striatum,,species,,B895:1,accepted,,,,,,,,,,,Asemum,,,Asemum striatum,H9FM,8196495,H9FM,8196495
B895:1:20,Batocera lineolata,,Batocera,,lineolata,,species,,B895:1,accepted,,,,,,,,,,,Batocera,,,Batocera lineolata,KYYX,1133603,KYYX,1133603
B895:1:21,Calamobius filum,,Calamobius,,filum,,species,,B895:1,accepted,,,,,,,,,,,Calamobius,,,Calamobius filum,PDJP,1149372,PDJP,1149372
