scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B296:1:1,Andreaea alpestris,,Andreaea,,alpestris,,species,,B296:1,accepted,,,,,,,,,,,Andreaea,,,Andreaea alpestris,DQQ5,5283981,DQQ5,5283981
B296:1:2,Andreaea alpina,,Andreaea,,alpina,,species,,B296:1,accepted,,,,,,,,,,,Andreaea,,,Andreaea alpina,DQQ6,5283964,DQQ6,5283964
B296:1:3,Andreaea blyttii,,Andreaea,,blyttii,,species,,B296:1,accepted,,,,,,,,,,,Andreaea,,,Andreaea blyttii,DQQJ,5284006,DQQJ,5284006
B296:1:4,Andreaea crassinervia,,Andreaea,,crassinervia,,species,,B296:1,accepted,,,,,,,,,,,Andreaea,,,Andreaea crassinervia,DQQQ,5283916,DQQQ,5283916
B296:1:5,Andreaea frigida,,Andreaea,,frigida,,species,,B296:1,accepted,,,,,,,,,,,Andreaea,,,Andreaea frigida,DQR5,5283928,DQR5,5283928
B296:1:6,Andreaea hookeri,,Andreaea,,hookeri,,species,,B296:1,accepted,,,,,,,,,,,Andreaea,,,Andreaea hookeri,9VCT3,10686754,9VCT3,10686754
B296:1:7,Andreaea megistospora,,Andreaea,,megistospora,,species,,B296:1,accepted,,,,,,,,,,,Andreaea,,,Andreaea megistospora,DQRQ,5283963,DQRQ,5283963
B296:1:8,Andreaea mutabilis,,Andreaea,,mutabilis,,species,,B296:1,accepted,,,,,,,,,,,Andreaea,,,Andreaea mutabilis,DQRW,5283978,DQRW,5283978
B296:1:9,Andreaea nivalis,,Andreaea,,nivalis,,species,,B296:1,accepted,,,,,,,,,,,Andreaea,,,Andreaea nivalis,DQRY,5283946,DQRY,5283946
B296:1:10,Andreaea rothii,,Andreaea,,rothii,,species,,B296:1,accepted,,,,,,,,,,,Andreaea,,,Andreaea rothii,DQSG,5283980,DQSG,5283980
B296:1:11,Andreaea rupestris,,Andreaea,,rupestris,,species,,B296:1,accepted,,,,,,,,,,,Andreaea,,,Andreaea rupestris,DQSH,5283962,DQSH,5283962
