scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B926:1:1,Apodemus flavicollis,,Apodemus,,flavicollis,,species,,B926:1,accepted,,,,,,,,,,,Apodemus,,,Apodemus flavicollis,FRHZ,2437756,FRHZ,2437756
B926:1:2,Apodemus sylvaticus,,Apodemus,,sylvaticus,,species,,B926:1,accepted,,,,,,,,,,,Apodemus,,,Apodemus sylvaticus,FRJJ,2437760,FRJJ,2437760
B926:1:3,Arvicola amphibius,,Arvicola,,amphibius,,species,,B926:1,accepted,,,,,,,,,,,Arvicola,,,Arvicola amphibius,H3SY,4265185,H3SY,4265185
B926:1:4,Crocidura leucodon,,Crocidura,,leucodon,,species,,B926:1,accepted,,,,,,,,,,,Crocidura,,,Crocidura leucodon,ZK5J,2435723,ZK5J,2435723
B926:1:5,Crocidura russula,,Crocidura,,russula,,species,,B926:1,accepted,,,,,,,,,,,Crocidura,,,Crocidura russula,ZK7F,2435654,ZK7F,2435654
B926:1:6,Micromys minutus,,Micromys,,minutus,,species,,B926:1,accepted,,,,,,,,,,,Micromys,,,Micromys minutus,42ZQ8,5219833,42ZQ8,5219833
B926:1:7,Microtus agrestis,,Microtus,,agrestis,,species,,B926:1,accepted,,,,,,,,,,,Microtus,,,Microtus agrestis,7VV7M,2438616,7VV7M,2438616
B926:1:8,Microtus arvalis,,Microtus,,arvalis,,species,,B926:1,accepted,,,,,,,,,,,Microtus,,,Microtus arvalis,7VV7P,2438606,7VV7P,2438606
B926:1:9,Microtus oeconomus,,Microtus,,oeconomus,,species,,B926:1,accepted,,,,,,,,,,,Microtus,,,Microtus oeconomus,7VV7K,2438635,7VV7K,2438635
B926:1:10,Microtus subterraneus,,Microtus,,subterraneus,,species,,B926:1,accepted,,,,,,,,,,,Microtus,,,Microtus subterraneus,7VV8X,2438660,7VV8X,2438660
B926:1:11,Mus domesticus,,Mus,,domesticus,,species,,B926:1,accepted,,,,,,,,,,,Mus,,,Mus domesticus,73QMJ,4409155,5JS4C,4264886
B926:1:12,Myodes glareolus,,Myodes,,glareolus,,species,,B926:1,accepted,,,,,,,,,,,Myodes,,,Myodes glareolus,454Q4,5706764,454Q4,5706764
B926:1:13,Neomys fodiens,,Neomys,,fodiens,,species,,B926:1,accepted,,,,,,,,,,,Neomys,,,Neomys fodiens,46NDN,2435767,46NDN,2435767
B926:1:14,Rattus norvegicus,,Rattus,,norvegicus,,species,,B926:1,accepted,,,,,,,,,,,Rattus,,,Rattus norvegicus,4RM67,2439261,4RM67,2439261
B926:1:15,Rattus rattus,,Rattus,,rattus,,species,,B926:1,accepted,,,,,,,,,,,Rattus,,,Rattus rattus,4RM6W,2439270,4RM6W,2439270
B926:1:16,Sorex araneus,,Sorex,,araneus,,species,,B926:1,accepted,,,,,,,,,,,Sorex,,,Sorex araneus,7WW78,8316400,7WW78,8316400
B926:1:17,Sorex minutus,,Sorex,,minutus,,species,,B926:1,accepted,,,,,,,,,,,Sorex,,,Sorex minutus,7WW7W,7571319,7WW7W,7571319
