scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B144:1:1,Thysanura,,,,,,order,,B144:1,accepted,,,,,,,,Thysanura,,,,,,THYSANURA,,,,
B144:1:2,Machilidae,,,,,,family,,B144:1,accepted,,,B144:1:1,Thysanura,,,,Thysanura,Machilidae,,,,Thysanura,MACHILIDAE,624J5,7768,624J5,7768
B144:1:3,Dilta Strand,Strand,,,,,genus,,B144:1,accepted,,,B144:1:2,Machilidae,,,,Thysanura,Machilidae,,Dilta,,Thysanura | Machilidae,Dilta Strand,,3259606,,3259606
B144:1:4,Dilta saxicola (Womersley),(Womersley),Dilta,,saxicola,,species,,B144:1,accepted,,,B144:1:3,Dilta Strand,,,,Thysanura,Machilidae,,Dilta,,Thysanura | Machilidae | Dilta,saxicola (Womersley),,4513647,,4513647
B144:1:5,Dilta littoralis (Womersley),(Womersley),Dilta,,littoralis,,species,,B144:1,accepted,,,B144:1:3,Dilta Strand,,,,Thysanura,Machilidae,,Dilta,,Thysanura | Machilidae | Dilta,littoralis (Womersley),,4513661,,4513661
B144:1:6,Dilta hibernica (Carpenter),(Carpenter),Dilta,,hibernica,,species,,B144:1,accepted,,,B144:1:3,Dilta Strand,,,,Thysanura,Machilidae,,Dilta,,Thysanura | Machilidae | Dilta,hibernica (Carpenter),,4513652,,4513652
B144:1:7,Trigoniophthalmus Verhoeff,Verhoeff,,,,,genus,,B144:1,accepted,,,B144:1:2,Machilidae,,,,Thysanura,Machilidae,,Trigoniophthalmus,,Thysanura | Machilidae,Trigoniophthalmus Verhoeff,647SL,1421053,647SL,1421053
B144:1:8,Trigoniophthalmus britannicus (Womersley),(Womersley),Trigoniophthalmus,,britannicus,,species,,B144:1,accepted,,,B144:1:7,Trigoniophthalmus Verhoeff,,,,Thysanura,Machilidae,,Trigoniophthalmus,,Thysanura | Machilidae | Trigoniophthalmus,britannicus (Womersley),,11277129,,1421054
B144:1:9,Petrobius Leach,Leach,,,,,genus,,B144:1,accepted,,,B144:1:2,Machilidae,,,,Thysanura,Machilidae,,Petrobius,,Thysanura | Machilidae,Petrobius Leach,63N35,1421070,63N35,1421070
B144:1:10,Petrobius maritimus (Leach),(Leach),Petrobius,,maritimus,,species,,B144:1,accepted,,,B144:1:9,Petrobius Leach,,,,Thysanura,Machilidae,,Petrobius,,Thysanura | Machilidae | Petrobius,maritimus (Leach),,9783088,,9783088
B144:1:11,Petrobius brevistylis Carpenter,Carpenter,Petrobius,,brevistylis,,species,,B144:1,accepted,,,B144:1:9,Petrobius Leach,,,,Thysanura,Machilidae,,Petrobius,,Thysanura | Machilidae | Petrobius,brevistylis Carpenter,,1421072,,1421072
B144:1:12,Petromachilis Reilly,Reilly,,,,,genus,,B144:1,accepted,,,B144:1:2,Machilidae,,,,Thysanura,Machilidae,,Petromachilis,,Thysanura | Machilidae,Petromachilis Reilly,,9221107,,9221107
B144:1:13,Petromachilis longicornis Reilly,Reilly,Petromachilis,,longicornis,,species,,B144:1,accepted,,,B144:1:12,Petromachilis Reilly,,,,Thysanura,Machilidae,,Petromachilis,,Thysanura | Machilidae | Petromachilis,longicornis Reilly,,4308737,,9783088
B144:1:14,Lepismatidae,,,,,,family,,B144:1,accepted,,,B144:1:1,Thysanura,,,,Thysanura,Lepismatidae,,,,Thysanura,LEPISMATIDAE,BWX,6993,BWX,6993
B144:1:15,Thermobia Bergroth,Bergroth,,,,,genus,,B144:1,accepted,,,B144:1:14,Lepismatidae,,,,Thysanura,Lepismatidae,,Thermobia,,Thysanura | Lepismatidae,Thermobia Bergroth,7VRZ,1421103,7VRZ,1421103
B144:1:16,Thermobia domestica (Packard),(Packard),Thermobia,,domestica,,species,,B144:1,accepted,,,B144:1:15,Thermobia Bergroth,,,,Thysanura,Lepismatidae,,Thermobia,,Thysanura | Lepismatidae | Thermobia,domestica (Packard),,1421105,,1421105
B144:1:17,Lepisma Linnaeus,Linnaeus,,,,,genus,,B144:1,accepted,,,B144:1:14,Lepismatidae,,,,Thysanura,Lepismatidae,,Lepisma,,Thysanura | Lepismatidae,Lepisma Linnaeus,5CN8,1421090,5CN8,1421090
B144:1:18,Lepisma saccharina Linnaeus,Linnaeus,Lepisma,,saccharina,,species,,B144:1,accepted,,,B144:1:17,Lepisma Linnaeus,,,,Thysanura,Lepismatidae,,Lepisma,,Thysanura | Lepismatidae | Lepisma,saccharina Linnaeus,,1421091,,1421091
B144:1:19,Diplura,,,,,,order,,B144:1,accepted,,,,,,,,Diplura,,,,,,DIPLURA,8NKDJ,240,8NKDJ,240
B144:1:20,Campodeidae,,,,,,family,,B144:1,accepted,,,B144:1:19,Diplura,,,,Diplura,Campodeidae,,,,Diplura,CAMPODEIDAE,8NKHD,7218,8NKHD,7218
B144:1:21,Campodea Westwood,Westwood,,,,,genus,,B144:1,accepted,,,B144:1:20,Campodeidae,,,,Diplura,Campodeidae,,Campodea,,Diplura | Campodeidae,Campodea Westwood,8NMTW,2119498,8NMTW,2119498
B144:1:22,Campodea,,,,,,subgenus,,B144:1,accepted,,,B144:1:21,Campodea Westwood,,,,Diplura,Campodeidae,,Campodea,Campodea,Diplura | Campodeidae | Campodea,Campodea,8NMTW,,8NMTW,
