scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B478:1:1,Formicidae,,,,,,family,,B478:1,accepted,,,,,,,,,Formicidae,,,,,Formicidae,CLRKP,4342,CLRKP,4342
B478:1:2,Leptanillinae,,,,,,subfamily,,B478:1,accepted,,,B478:1:1,Formicidae,,,,,Formicidae,Leptanillinae,,,Formicidae,Leptanillinae,CM3TC,,CM3TC,
B478:1:3,Leptanilla,,,,,,genus,,B478:1,accepted,,,B478:1:2,Leptanillinae,,,,,Formicidae,Leptanillinae,Leptanilla,,Formicidae | Leptanillinae,Leptanilla,5CRR,1325714,5CRR,1325714
B478:1:4,Leptanilla revelierei Emery,Emery,Leptanilla,,revelierei,,species,,B478:1,accepted,,,B478:1:3,Leptanilla,,,,,Formicidae,Leptanillinae,Leptanilla,,Formicidae | Leptanillinae | Leptanilla,revelierei Emery,3THN7,1325737,3THN7,1325737
B478:1:5,Dorylinae,,,,,,subfamily,,B478:1,accepted,,,B478:1:1,Formicidae,,,,,Formicidae,Dorylinae,,,Formicidae,Dorylinae,CLQB5,,CLQB5,
B478:1:6,Aenictus,,,,,,genus,,B478:1,accepted,,,B478:1:5,Dorylinae,,,,,Formicidae,Dorylinae,Aenictus,,Formicidae | Dorylinae,Aenictus,PN9,11972760,PN9,11972760
B478:1:7,"Aenictus rhodiensis Menozzi, 1936","Menozzi, 1936",Aenictus,,rhodiensis,,species,,B478:1,accepted,,,B478:1:6,Aenictus,,,,,Formicidae,Dorylinae,Aenictus,,Formicidae | Dorylinae | Aenictus,"rhodiensis Menozzi, 1936",64XVW,1317576,64XVW,1317576
B478:1:8,Dorylus,,,,,,genus,,B478:1,accepted,,,B478:1:5,Dorylinae,,,,,Formicidae,Dorylinae,Dorylus,,Formicidae | Dorylinae,Dorylus,47Y3,1317800,47Y3,1317800
B478:1:9,"Dorylus fulvus (Westwood, 1840)","(Westwood, 1840)",Dorylus,,fulvus,,species,,B478:1,accepted,,,B478:1:8,Dorylus,,,,,Formicidae,Dorylinae,Dorylus,,Formicidae | Dorylinae | Dorylus,"fulvus (Westwood, 1840)",37FC8,1317802,37FC8,1317802
B478:1:10,Ponerinae,,,,,,subfamily,,B478:1,accepted,,,B478:1:1,Formicidae,,,,,Formicidae,Ponerinae,,,Formicidae,Ponerinae,CMJV8,,CMJV8,
