scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B237:1:1,Syrphidae,,,,,,family,,B237:1,accepted,,,,,,,,,Syrphidae,,,,,GVS,6920
B237:1:2,Microdontinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Microdontinae,,,Syrphidae,87CJY,
B237:1:3,Microdon,,,,,,genus,,B237:1,accepted,,,B237:1:2,Microdontinae,,,,,Syrphidae,Microdontinae,Microdon,,Syrphidae | Microdontinae,87HGZ,1542207
B237:1:4,Microdon mutabilis,,Microdon,,mutabilis,,species,,B237:1,accepted,,,B237:1:3,Microdon,,,,,Syrphidae,Microdontinae,Microdon,,Syrphidae | Microdontinae | Microdon,8CV5B,1542226
B237:1:5,Microdon devius,,Microdon,,devius,,species,,B237:1,accepted,,,B237:1:3,Microdon,,,,,Syrphidae,Microdontinae,Microdon,,Syrphidae | Microdontinae | Microdon,8CV4C,1542409
B237:1:6,Microdon eggeri,,Microdon,,eggeri,,species,,B237:1,accepted,,,B237:1:3,Microdon,,,,,Syrphidae,Microdontinae,Microdon,,Syrphidae | Microdontinae | Microdon,8CV4F,5072027
B237:1:7,Eumerinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Eumerinae,,,Syrphidae,,
B237:1:8,Eumerus,,,,,,genus,,B237:1,accepted,,,B237:1:7,Eumerinae,,,,,Syrphidae,Eumerinae,Eumerus,,Syrphidae | Eumerinae,4FYK,3261029
B237:1:9,Paragopsis,,,,,,genus,,B237:1,synonym,B237:1:8,Eumerus,,,,,,,Syrphidae,Eumerinae,Paragopsis,,Syrphidae | Eumerinae,,1536043
B237:1:10,Eumerus sabulonum,,Eumerus,,sabulonum,,species,,B237:1,accepted,,,B237:1:8,Eumerus,,,,,Syrphidae,Eumerinae,Eumerus,,Syrphidae | Eumerinae | Eumerus,6H8QX,1534643
B237:1:11,Eumerus strigatus,,Eumerus,,strigatus,,species,,B237:1,accepted,,,B237:1:8,Eumerus,,,,,Syrphidae,Eumerinae,Eumerus,,Syrphidae | Eumerinae | Eumerus,6GX2R,1534515
B237:1:12,Eumerus tuberculatus,,Eumerus,,tuberculatus,,species,,B237:1,accepted,,,B237:1:8,Eumerus,,,,,Syrphidae,Eumerinae,Eumerus,,Syrphidae | Eumerinae | Eumerus,6H8SK,5070681
B237:1:13,Eumerus ornatus,,Eumerus,,ornatus,,species,,B237:1,accepted,,,B237:1:8,Eumerus,,,,,Syrphidae,Eumerinae,Eumerus,,Syrphidae | Eumerinae | Eumerus,3CDZ5,1534751
B237:1:14,Syrphinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Syrphinae,,,Syrphidae,8NL3K,
B237:1:15,Paragus,,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Paragus,,Syrphidae | Syrphinae,63JTG,1535699
B237:1:16,Paragus tibialis,,Paragus,,tibialis,,species,,B237:1,accepted,,,B237:1:15,Paragus,,,,,Syrphidae,Syrphinae,Paragus,,Syrphidae | Syrphinae | Paragus,8D6LY,1535751
B237:1:17,Paragus bicolor,,Paragus,,bicolor,,species,,B237:1,accepted,,,B237:1:15,Paragus,,,,,Syrphidae,Syrphinae,Paragus,,Syrphidae | Syrphinae | Paragus,8D6MK,1535710
B237:1:18,Baccha,,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Baccha,,Syrphidae | Syrphinae,372P,1536538
B237:1:19,Baccha elongata,,Baccha,,elongata,,species,,B237:1,accepted,,,B237:1:18,Baccha,,,,,Syrphidae,Syrphinae,Baccha,,Syrphidae | Syrphinae | Baccha,K6V8,1536559
