scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B237:1:1,Syrphidae,,,,,,family,,B237:1,accepted,,,,,,,,,Syrphidae,,,,,GVS,6920,GVS,6920
B237:1:2,Microdontinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Microdontinae,,,Syrphidae,87CJY,,87CJY,
B237:1:3,Microdon Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:2,Microdontinae,,,,,Syrphidae,Microdontinae,Microdon,,Syrphidae | Microdontinae,87HGZ,1542207,87HGZ,1542207
B237:1:4,Microdon mutabilis Linnaeus,Linnaeus,Microdon,,mutabilis,,species,,B237:1,accepted,,,B237:1:3,Microdon Meigen,,,,,Syrphidae,Microdontinae,Microdon,,Syrphidae | Microdontinae | Microdon,8CV59,1542226,8CV59,1542226
B237:1:5,Microdon devius Linnaeus,Linnaeus,Microdon,,devius,,species,,B237:1,accepted,,,B237:1:3,Microdon Meigen,,,,,Syrphidae,Microdontinae,Microdon,,Syrphidae | Microdontinae | Microdon,8CV4C,1542409,8CV4C,1542409
B237:1:6,Microdon eggeri Mik,Mik,Microdon,,eggeri,,species,,B237:1,accepted,,,B237:1:3,Microdon Meigen,,,,,Syrphidae,Microdontinae,Microdon,,Syrphidae | Microdontinae | Microdon,89FSF,5072027,8CV3S,9153200
B237:1:7,Eumerinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Eumerinae,,,Syrphidae,,,,
B237:1:8,Eumerus Meigen,Meigen,,,,,genus,,B237:1,accepted,,,B237:1:7,Eumerinae,,,,,Syrphidae,Eumerinae,Eumerus,,Syrphidae | Eumerinae,4FYK,1534472,4FYK,1534472
B237:1:9,Paragopsis Matsumura,Matsumura,,,,,genus,,B237:1,synonym,B237:1:8,Eumerus Meigen,,,,,,,Syrphidae,Eumerinae,Paragopsis,,Syrphidae | Eumerinae,,1536043,,1534472
B237:1:10,Eumerus sabulonum Fallén,Fallén,Eumerus,,sabulonum,,species,,B237:1,accepted,,,B237:1:8,Eumerus Meigen,,,,,Syrphidae,Eumerinae,Eumerus,,Syrphidae | Eumerinae | Eumerus,6H8QX,1534643,6H8QX,1534643
B237:1:11,Eumerus strigatus Fallén,Fallén,Eumerus,,strigatus,,species,,B237:1,accepted,,,B237:1:8,Eumerus Meigen,,,,,Syrphidae,Eumerinae,Eumerus,,Syrphidae | Eumerinae | Eumerus,6GX2R,1534515,6GX2R,1534515
B237:1:12,Eumerus tuberculatus Rondani,Rondani,Eumerus,,tuberculatus,,species,,B237:1,accepted,,,B237:1:8,Eumerus Meigen,,,,,Syrphidae,Eumerinae,Eumerus,,Syrphidae | Eumerinae | Eumerus,6H8SK,5070681,3CDVX,7198254
B237:1:13,Eumerus ornatus Meigen,Meigen,Eumerus,,ornatus,,species,,B237:1,accepted,,,B237:1:8,Eumerus Meigen,,,,,Syrphidae,Eumerinae,Eumerus,,Syrphidae | Eumerinae | Eumerus,3CDZ5,1534751,3CDZ5,1534751
B237:1:14,Syrphinae,,,,,,subfamily,,B237:1,accepted,,,B237:1:1,Syrphidae,,,,,Syrphidae,Syrphinae,,,Syrphidae,9H6NG,,9H6NG,
B237:1:15,Paragus Latreille,Latreille,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Paragus,,Syrphidae | Syrphinae,63JTG,1535699,63JTG,1535699
B237:1:16,Paragus tibialis Fallén,Fallén,Paragus,,tibialis,,species,,B237:1,accepted,,,B237:1:15,Paragus Latreille,,,,,Syrphidae,Syrphinae,Paragus,,Syrphidae | Syrphinae | Paragus,8D6LY,1535751,8D6LY,1535751
B237:1:17,Paragus bicolor Fabricius,Fabricius,Paragus,,bicolor,,species,,B237:1,accepted,,,B237:1:15,Paragus Latreille,,,,,Syrphidae,Syrphinae,Paragus,,Syrphidae | Syrphinae | Paragus,8D6MK,1535710,8D6MK,1535710
B237:1:18,Baccha Fabricius,Fabricius,,,,,genus,,B237:1,accepted,,,B237:1:14,Syrphinae,,,,,Syrphidae,Syrphinae,Baccha,,Syrphidae | Syrphinae,372P,1536538,372P,1536538
B237:1:19,Baccha elongata Fabricius,Fabricius,Baccha,,elongata,,species,,B237:1,accepted,,,B237:1:18,Baccha Fabricius,,,,,Syrphidae,Syrphinae,Baccha,,Syrphidae | Syrphinae | Baccha,K6V8,1536559,K6V8,1536559
B237:1:20,Baccha obscuripennis Meigen,Meigen,Baccha,,obscuripennis,,species,,B237:1,accepted,,,B237:1:18,Baccha Fabricius,,,,,Syrphidae,Syrphinae,Baccha,,Syrphidae | Syrphinae | Baccha,K6WG,1536556,K6WQ,1536555
