scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B419:1:1,Scolioidea,,,,,,superfamily,,B419:1,accepted,,,,,,,,,,,,,,,
B419:1:2,Sapygidae,,,,,,family,,B419:1,accepted,,,B419:1:1,Scolioidea,,,,,Sapygidae,,,,Scolioidea,FY8,4298486
B419:1:3,Sapyginae,,,,,,subfamily,,B419:1,accepted,,,B419:1:2,Sapygidae,,,,,Sapygidae,Sapyginae,,,Scolioidea | Sapygidae,,
B419:1:4,Sapyga,,,,,,genus,,B419:1,accepted,,,B419:1:3,Sapyginae,,,,,Sapygidae,Sapyginae,Sapyga,,Scolioidea | Sapygidae | Sapyginae,,9090977
B419:1:5,Hellus,,,,,,genus,,B419:1,synonym,B419:1:4,Sapyga,,,,,,,Sapygidae,Sapyginae,Hellus,,Scolioidea | Sapygidae | Sapyginae,,4672243
B419:1:6,Sapyga clavicornis,,Sapyga,,clavicornis,,species,,B419:1,accepted,,,B419:1:4,Sapyga,,,,,Sapygidae,Sapyginae,Sapyga,,Scolioidea | Sapygidae | Sapyginae | Sapyga,,6096922
B419:1:7,Sapyga prisma,,Sapyga,,prisma,,species,,B419:1,synonym,B419:1:6,Sapyga clavicornis,,,,,,,Sapygidae,Sapyginae,Sapyga,,Scolioidea | Sapygidae | Sapyginae | Sapyga,,4504376
B419:1:8,Sapyga quinquepunctata,,Sapyga,,quinquepunctata,,species,,B419:1,accepted,,,B419:1:4,Sapyga,,,,,Sapygidae,Sapyginae,Sapyga,,Scolioidea | Sapygidae | Sapyginae | Sapyga,,4504348
B419:1:9,Sapyga punctata,,Sapyga,,punctata,,species,,B419:1,synonym,B419:1:8,Sapyga quinquepunctata,,,,,,,Sapygidae,Sapyginae,Sapyga,,Scolioidea | Sapygidae | Sapyginae | Sapyga,,4504353
B419:1:10,Sapygina,,,,,,genus,,B419:1,accepted,,,B419:1:3,Sapyginae,,,,,Sapygidae,Sapyginae,Sapygina,,Scolioidea | Sapygidae | Sapyginae,,4405688
B419:1:11,Sapygina decemguttata,,Sapygina,,decemguttata,,species,,B419:1,accepted,,,B419:1:10,Sapygina,,,,,Sapygidae,Sapyginae,Sapygina,,Scolioidea | Sapygidae | Sapyginae | Sapygina,,4504364
B419:1:12,Sapygina niger,,Sapygina,,niger,,species,,B419:1,synonym,B419:1:11,Sapygina decemguttata,,,,,,,Sapygidae,Sapyginae,Sapygina,,Scolioidea | Sapygidae | Sapyginae | Sapygina,,4504365
B419:1:13,Scoliidae,,,,,,family,,B419:1,accepted,,,B419:1:1,Scolioidea,,,,,Scoliidae,,,,Scolioidea,G4V,4351
B419:1:14,Scolia,,,,,,genus,,B419:1,accepted,,,B419:1:13,Scoliidae,,,,,Scoliidae,,Scolia,,Scolioidea | Scoliidae,63T5R,1309714
B419:1:15,Scolia hirta,,Scolia,,hirta,,species,,B419:1,accepted,,,B419:1:14,Scolia,,,,,Scoliidae,,Scolia,,Scolioidea | Scoliidae | Scolia,,4505864
B419:1:16,Scolia bifasciata,,Scolia,,bifasciata,,species,,B419:1,synonym,B419:1:15,Scolia hirta,,,,,,,Scoliidae,,Scolia,,Scolioidea | Scoliidae | Scolia,,4505891
B419:1:17,Scolia signata,,Scolia,,signata,,species,,B419:1,synonym,B419:1:15,Scolia hirta,,,,,,,Scoliidae,,Scolia,,Scolioidea | Scoliidae | Scolia,63T5R,1309714
B419:1:18,Scolia quadripunctata,,Scolia,,quadripunctata,,species,,B419:1,accepted,,,B419:1:14,Scolia,,,,,Scoliidae,,Scolia,,Scolioidea | Scoliidae | Scolia,,9535743
B419:1:19,Scolia sexmaculata,,Scolia,,sexmaculata,,species,,B419:1,synonym,B419:1:18,Scolia quadripunctata,,,,,,,Scoliidae,,Scolia,,Scolioidea | Scoliidae | Scolia,,4505860
B419:1:20,Tiphiidae,,,,,,family,,B419:1,accepted,,,B419:1:1,Scolioidea,,,,,Tiphiidae,,,,Scolioidea,H9Z,7919
B419:1:21,Tiphiinae,,,,,,subfamily,,B419:1,accepted,,,B419:1:20,Tiphiidae,,,,,Tiphiidae,Tiphiinae,,,Scolioidea | Tiphiidae,,
B419:1:22,Tiphia,,,,,,genus,,B419:1,accepted,,,B419:1:21,Tiphiinae,,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae,7X67,11228585
B419:1:23,Tiphia femorata,,Tiphia,,femorata,,species,,B419:1,accepted,,,B419:1:22,Tiphia,,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae | Tiphia,,4504842
B419:1:24,Tiphia minuta,,Tiphia,,minuta,,species,,B419:1,accepted,,,B419:1:22,Tiphia,,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae | Tiphia,,4504855
