scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B419:1:1,Scolioidea,,,,,,superfamily,,B419:1,accepted,,,,,,,,,,,,,,Scolioidea,,,,
B419:1:2,Sapygidae,,,,,,family,,B419:1,accepted,,,B419:1:1,Scolioidea,,,,,Sapygidae,,,,Scolioidea,Sapygidae,FY8,4298486,FY8,4298486
B419:1:3,Sapyginae,,,,,,subfamily,,B419:1,accepted,,,B419:1:2,Sapygidae,,,,,Sapygidae,Sapyginae,,,Scolioidea | Sapygidae,Sapyginae,,,,
B419:1:4,"Sapyga Latreille, 1796","Latreille, 1796",,,,,genus,,B419:1,accepted,,,B419:1:3,Sapyginae,,,,,Sapygidae,Sapyginae,Sapyga,,Scolioidea | Sapygidae | Sapyginae,"Sapyga Latreille, 1796",,9090977,,9090977
B419:1:5,"Hellus Fabricius, 1805","Fabricius, 1805",,,,,genus,,B419:1,synonym,B419:1:4,"Sapyga Latreille, 1796",,,,,,,Sapygidae,Sapyginae,Hellus,,Scolioidea | Sapygidae | Sapyginae,"Hellus Fabricius, 1805",,4672243,,4672243
B419:1:6,"Sapyga clavicornis (Linnaeus, 1758)","(Linnaeus, 1758)",Sapyga,,clavicornis,,species,,B419:1,accepted,,,B419:1:4,"Sapyga Latreille, 1796",,,,,Sapygidae,Sapyginae,Sapyga,,Scolioidea | Sapygidae | Sapyginae | Sapyga,"clavicornis (Linnaeus, 1758)",,6096922,,4504373
B419:1:7,"Sapyga prisma Fabricius, 1778","Fabricius, 1778",Sapyga,,prisma,,species,,B419:1,synonym,B419:1:6,"Sapyga clavicornis (Linnaeus, 1758)",,,,,,,Sapygidae,Sapyginae,Sapyga,,Scolioidea | Sapygidae | Sapyginae | Sapyga,"prisma Fabricius, 1778",,4504376,,4504373
B419:1:8,"Sapyga quinquepunctata Fabricius, 1781","Fabricius, 1781",Sapyga,,quinquepunctata,,species,,B419:1,accepted,,,B419:1:4,"Sapyga Latreille, 1796",,,,,Sapygidae,Sapyginae,Sapyga,,Scolioidea | Sapygidae | Sapyginae | Sapyga,"quinquepunctata Fabricius, 1781",,4504348,,4504348
B419:1:9,"Sapyga punctata Klug, 1803","Klug, 1803",Sapyga,,punctata,,species,,B419:1,synonym,B419:1:8,"Sapyga quinquepunctata Fabricius, 1781",,,,,,,Sapygidae,Sapyginae,Sapyga,,Scolioidea | Sapygidae | Sapyginae | Sapyga,"punctata Klug, 1803",,4504353,,4504348
B419:1:10,"Sapygina Costa, 1881","Costa, 1881",,,,,genus,,B419:1,accepted,,,B419:1:3,Sapyginae,,,,,Sapygidae,Sapyginae,Sapygina,,Scolioidea | Sapygidae | Sapyginae,"Sapygina Costa, 1881",,4405688,,4405688
B419:1:11,"Sapygina decemguttata Jurine, 1807","Jurine, 1807",Sapygina,,decemguttata,,species,,B419:1,accepted,,,B419:1:10,"Sapygina Costa, 1881",,,,,Sapygidae,Sapyginae,Sapygina,,Scolioidea | Sapygidae | Sapyginae | Sapygina,"decemguttata Jurine, 1807",,4504364,,4504364
B419:1:12,"Sapygina niger Tournier, 1889","Tournier, 1889",Sapygina,,niger,,species,,B419:1,synonym,B419:1:11,"Sapygina decemguttata Jurine, 1807",,,,,,,Sapygidae,Sapyginae,Sapygina,,Scolioidea | Sapygidae | Sapyginae | Sapygina,"niger Tournier, 1889",,4504365,,4504364
B419:1:13,Scoliidae,,,,,,family,,B419:1,accepted,,,B419:1:1,Scolioidea,,,,,Scoliidae,,,,Scolioidea,Scoliidae,G4V,4351,G4V,4351
B419:1:14,"Scolia Fabricius, 1775","Fabricius, 1775",,,,,genus,,B419:1,accepted,,,B419:1:13,Scoliidae,,,,,Scoliidae,,Scolia,,Scolioidea | Scoliidae,"Scolia Fabricius, 1775",CC3KN,1309714,CC3KN,1309714
B419:1:15,"Scolia hirta Schrank, 1781","Schrank, 1781",Scolia,,hirta,,species,,B419:1,accepted,,,B419:1:14,"Scolia Fabricius, 1775",,,,,Scoliidae,,Scolia,,Scolioidea | Scoliidae | Scolia,"hirta Schrank, 1781",,4505864,,4505864
B419:1:16,"Scolia bifasciata Costa, 1858","Costa, 1858",Scolia,,bifasciata,,species,,B419:1,synonym,B419:1:15,"Scolia hirta Schrank, 1781",,,,,,,Scoliidae,,Scolia,,Scolioidea | Scoliidae | Scolia,"bifasciata Costa, 1858",,4505891,,1311460
B419:1:17,"Scolia signata Beleckij, 1873","Beleckij, 1873",Scolia,,signata,,species,,B419:1,synonym,B419:1:15,"Scolia hirta Schrank, 1781",,,,,,,Scoliidae,,Scolia,,Scolioidea | Scoliidae | Scolia,"signata Beleckij, 1873",,,,
B419:1:18,"Scolia quadripunctata Fabricius, 1775","Fabricius, 1775",Scolia,,quadripunctata,,species,,B419:1,accepted,,,B419:1:14,"Scolia Fabricius, 1775",,,,,Scoliidae,,Scolia,,Scolioidea | Scoliidae | Scolia,"quadripunctata Fabricius, 1775",,9535743,,1311515
B419:1:19,"Scolia sexmaculata Betrem, 1936","Betrem, 1936",Scolia,,sexmaculata,,species,,B419:1,synonym,B419:1:18,"Scolia quadripunctata Fabricius, 1775",,,,,,,Scoliidae,,Scolia,,Scolioidea | Scoliidae | Scolia,"sexmaculata Betrem, 1936",,9198951,,1311515
B419:1:20,Tiphiidae,,,,,,family,,B419:1,accepted,,,B419:1:1,Scolioidea,,,,,Tiphiidae,,,,Scolioidea,Tiphiidae,H9Z,7919,H9Z,7919
B419:1:21,Tiphiinae,,,,,,subfamily,,B419:1,accepted,,,B419:1:20,Tiphiidae,,,,,Tiphiidae,Tiphiinae,,,Scolioidea | Tiphiidae,Tiphiinae,,,,
B419:1:22,"Tiphia Fabricius, 1775","Fabricius, 1775",,,,,genus,,B419:1,accepted,,,B419:1:21,Tiphiinae,,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae,"Tiphia Fabricius, 1775",CCD6M,1312351,CCD6M,1312351
B419:1:23,"Tiphia femorata Fabricius, 1775","Fabricius, 1775",Tiphia,,femorata,,species,,B419:1,accepted,,,B419:1:22,"Tiphia Fabricius, 1775",,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae | Tiphia,"femorata Fabricius, 1775",,4504842,,4504842
B419:1:24,"Tiphia minuta Linden, 1827","Linden, 1827",Tiphia,,minuta,,species,,B419:1,accepted,,,B419:1:22,"Tiphia Fabricius, 1775",,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae | Tiphia,"minuta Linden, 1827",,4504855,,4504855
B419:1:25,"Tiphia morio Fabricius, 1787","Fabricius, 1787",Tiphia,,morio,,species,,B419:1,accepted,,,B419:1:22,"Tiphia Fabricius, 1775",,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae | Tiphia,"morio Fabricius, 1787",,6096932,,6096932
B419:1:26,"Tiphia ruficornis (Klug, 1810)","(Klug, 1810)",Tiphia,,ruficornis,,species,,B419:1,accepted,,,B419:1:22,"Tiphia Fabricius, 1775",,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae | Tiphia,"ruficornis (Klug, 1810)",574BF,11085661,52SH2,4504853
B419:1:27,"Tiphia polita Costa, 1887","Costa, 1887",Tiphia,,polita,,species,,B419:1,synonym,B419:1:26,"Tiphia ruficornis (Klug, 1810)",,,,,,,Tiphiidae,Tiphiinae,Tiphia,,Scolioidea | Tiphiidae | Tiphiinae | Tiphia,"polita Costa, 1887",,4504854,,4504853
B419:1:28,"Myzine Latreille, 1803","Latreille, 1803",,,,,genus,,B419:1,accepted,,,B419:1:21,Tiphiinae,,,,,Tiphiidae,Tiphiinae,Myzine,,Scolioidea | Tiphiidae | Tiphiinae,"Myzine Latreille, 1803",,5430718,,5430718
B419:1:29,"Myziunum Latreille, 1803","Latreille, 1803",,,,,genus,,B419:1,synonym,B419:1:28,"Myzine Latreille, 1803",,,,,,,Tiphiidae,Tiphiinae,Myziunum,,Scolioidea | Tiphiidae | Tiphiinae,"Myziunum Latreille, 1803",,,,
B419:1:30,"Plesia Jurine, 1807","Jurine, 1807",,,,,genus,,B419:1,synonym,B419:1:28,"Myzine Latreille, 1803",,,,,,,Tiphiidae,Tiphiinae,Plesia,,Scolioidea | Tiphiidae | Tiphiinae,"Plesia Jurine, 1807",9HMYZ,3258802,9HMYZ,3258802
B419:1:31,"Myzine tripunctata (Rossi, 1730)","(Rossi, 1730)",Myzine,,tripunctata,,species,,B419:1,accepted,,,B419:1:28,"Myzine Latreille, 1803",,,,,Tiphiidae,Tiphiinae,Myzine,,Scolioidea | Tiphiidae | Tiphiinae | Myzine,"tripunctata (Rossi, 1730)",,12336387,,8139550
B419:1:32,"Myzine sexfasciata Rossi, 1792","Rossi, 1792",Myzine,,sexfasciata,,species,,B419:1,synonym,B419:1:31,"Myzine tripunctata (Rossi, 1730)",,,,,,,Tiphiidae,Tiphiinae,Myzine,,Scolioidea | Tiphiidae | Tiphiinae | Myzine,"sexfasciata Rossi, 1792",,,,
