scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B563:1:1,Ampulicinae,,,,,,subfamily,,B563:1,accepted,,,,,,,,,,Ampulicinae,,,,AMPULICINAE,J52,,J52,
B563:1:2,Ampulicini,,,,,,tribe,,B563:1,accepted,,,B563:1:1,Ampulicinae,,,,,,Ampulicinae,,,Ampulicinae,Ampulicini,628CF,,628CF,
B563:1:3,"Ampulex Jurine, 1807","Jurine, 1807",,,,,genus,,B563:1,accepted,,,B563:1:2,Ampulicini,,,,,,Ampulicinae,Ampulex,,Ampulicinae | Ampulicini,"Ampulex Jurine, 1807",62CCN,1339023,62CCN,1339023
B563:1:4,"Ampulex fasciata Jurine, 1807","Jurine, 1807",Ampulex,,fasciata,,species,,B563:1,accepted,,,B563:1:3,"Ampulex Jurine, 1807",,,,,,Ampulicinae,Ampulex,,Ampulicinae | Ampulicini | Ampulex,"fasciata Jurine, 1807",D7VM,1339071,D7VM,1339071
B563:1:5,"Ampulex fasciatus Jurine, 1807","Jurine, 1807",Ampulex,,fasciatus,,species,,B563:1,synonym,B563:1:4,"Ampulex fasciata Jurine, 1807",,,,,,,,Ampulicinae,Ampulex,,Ampulicinae | Ampulicini | Ampulex,"Ampulex fasciatus Jurine, 1807",D7VM,1339071,D7VM,1339071
B563:1:6,"Ampulex europaeus Giraud, 1858","Giraud, 1858",Ampulex,,europaeus,,species,,B563:1,synonym,B563:1:4,"Ampulex fasciata Jurine, 1807",,,,,,,,Ampulicinae,Ampulex,,Ampulicinae | Ampulicini | Ampulex,"Ampulex europaeus Giraud, 1858",D7VL,1339072,D7VM,1339071
B563:1:7,Dolichurini,,,,,,tribe,,B563:1,accepted,,,B563:1:1,Ampulicinae,,,,,,Ampulicinae,,,Ampulicinae,Dolichurini,KSQ,,KSQ,
B563:1:8,"Dolichurus Latreille, 1809","Latreille, 1809",,,,,genus,,B563:1,accepted,,,B563:1:7,Dolichurini,,,,,,Ampulicinae,Dolichurus,,Ampulicinae | Dolichurini,"Dolichurus Latreille, 1809",47KX,1338953,47KX,1338953
B563:1:9,"Dolichurus corniculus (Spinola, 1808)","(Spinola, 1808)",Dolichurus,,corniculus,,species,,B563:1,accepted,,,B563:1:8,"Dolichurus Latreille, 1809",,,,,,Ampulicinae,Dolichurus,,Ampulicinae | Dolichurini | Dolichurus,"corniculus (Spinola, 1808)",377H3,1339010,377H3,1339010
B563:1:10,"Pompilus corniculus Spinola, 1808","Spinola, 1808",Pompilus,,corniculus,,species,,B563:1,synonym,B563:1:9,"Dolichurus corniculus (Spinola, 1808)",,,,,,,,Ampulicinae,Dolichurus,,Ampulicinae | Dolichurini | Dolichurus,"Pompilus corniculus Spinola, 1808",786M8,1339011,377H3,1339010
B563:1:11,"Pompilus clavipes Dahlbom, 1829","Dahlbom, 1829",Pompilus,,clavipes,,species,,B563:1,synonym,B563:1:9,"Dolichurus corniculus (Spinola, 1808)",,,,,,,,Ampulicinae,Dolichurus,,Ampulicinae | Dolichurini | Dolichurus,"Pompilus clavipes Dahlbom, 1829",4LRRK,1339013,4LRRK,1339013
B563:1:12,"Dolichurus haemorrhous A. Costa, 1886","A. Costa, 1886",Dolichurus,,haemorrhous,,species,,B563:1,accepted,,,B563:1:8,"Dolichurus Latreille, 1809",,,,,,Ampulicinae,Dolichurus,,Ampulicinae | Dolichurini | Dolichurus,"haemorrhous A. Costa, 1886",377HD,1338974,377HD,1338974
B563:1:13,"Dolichurus bicolor Lepeletier, 1845","Lepeletier, 1845",Dolichurus,,bicolor,,species,,B563:1,accepted,,,B563:1:8,"Dolichurus Latreille, 1809",,,,,,Ampulicinae,Dolichurus,,Ampulicinae | Dolichurini | Dolichurus,"bicolor Lepeletier, 1845",6DD64,1339005,6DD64,1339005
B563:1:14,"Dolichorus dahlbomi Tischbein, 1852","Tischbein, 1852",Dolichorus,,dahlbomi,,species,,B563:1,synonym,B563:1:13,"Dolichurus bicolor Lepeletier, 1845",,,,,,,,Ampulicinae,Dolichurus,,Ampulicinae | Dolichurini | Dolichurus,"Dolichorus dahlbomi Tischbein, 1852",377H5,1602338,377H3,1602337
