scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B855:3:1,"Lathrobium Gravenhorst, 1802","Gravenhorst, 1802",,,,,genus,,B855:3,accepted,,,,,,,,,,,Lathrobium,,,9JB7S,4290502,9JB7S,4290502
B855:3:2,"Tetartopaeus Czwalina, 1888","Czwalina, 1888",,,,,subgenus,,B855:3,accepted,,,B855:3:1,"Lathrobium Gravenhorst, 1802",,,,,,,Lathrobium,Tetartopaeus,Lathrobium,,,,
B855:3:3,"Lathrobium quadratum (Paykull, 1798)","(Paykull, 1798)",Lathrobium,,quadratum,,species,,B855:3,accepted,,,B855:3:2,"Tetartopaeus Czwalina, 1888",,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,,6097651,,6097651
B855:3:4,"Staphylinus quadratus Paykull, 1789","Paykull, 1789",Staphylinus,,quadratus,,species,,B855:3,synonym,B855:3:3,"Lathrobium quadratum (Paykull, 1798)",,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,9N58Q,4439098,9MNN7,4439094
B855:3:5,"Paederus filiformis Fabricius, 1792","Fabricius, 1792",Paederus,,filiformis,,species,,B855:3,synonym,B855:3:3,"Lathrobium quadratum (Paykull, 1798)",,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,9MXR7,5746357,9MNN7,4439094
B855:3:6,"Lathrobium pilosum Gravenhorst, 1802","Gravenhorst, 1802",Lathrobium,,pilosum,,species,,B855:3,synonym,B855:3:3,"Lathrobium quadratum (Paykull, 1798)",,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,9MSWC,4439096,9MNN7,4439094
B855:3:7,"Lathrobium terminatum Gravenhorst, 1802","Gravenhorst, 1802",Lathrobium,,terminatum,,species,,B855:3,accepted,,,B855:3:2,"Tetartopaeus Czwalina, 1888",,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,9LPV4,6097652,9MNNB,4439101
B855:3:8,"Lathrobium terminatum Gravenhorst, 1802","Gravenhorst, 1802",Lathrobium,,terminatum,,species,,B855:3,synonym,B855:3:7,"Lathrobium terminatum Gravenhorst, 1802",,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,9LPV4,6097652,9MNNB,4439101
B855:3:9,"Lathrobium fennicum Renkonen, 1938","Renkonen, 1938",Lathrobium,,fennicum,,species,,B855:3,accepted,,,B855:3:2,"Tetartopaeus Czwalina, 1888",,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,,4439113,,4439110
B855:3:10,"Lathrobium fennicum Renkonen, 1938","Renkonen, 1938",Lathrobium,,fennicum,,species,,B855:3,synonym,B855:3:9,"Lathrobium fennicum Renkonen, 1938",,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,,4439113,,4439110
