scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B855:3:1,"Lathrobium Gravenhorst, 1802","Gravenhorst, 1802",,,,,genus,,B855:3,accepted,,,,,,,,,,,Lathrobium,,,639FP,4290502
B855:3:2,"Tetartopaeus Czwalina, 1888","Czwalina, 1888",,,,,subgenus,,B855:3,accepted,,,B855:3:1,"Lathrobium Gravenhorst, 1802",,,,,,,Lathrobium,Tetartopaeus,Lathrobium,,
B855:3:3,"Lathrobium quadratum (Paykull, 1798)","(Paykull, 1798)",Lathrobium,,quadratum,,species,,B855:3,accepted,,,B855:3:2,"Tetartopaeus Czwalina, 1888",,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,,6097651
B855:3:4,"Staphylinus quadratus Paykull, 1789","Paykull, 1789",Staphylinus,,quadratus,,species,,B855:3,synonym,B855:3:3,"Lathrobium quadratum (Paykull, 1798)",,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,4ZKBH,4439098
B855:3:5,"Paederus filiformis Fabricius, 1792","Fabricius, 1792",Paederus,,filiformis,,species,,B855:3,synonym,B855:3:3,"Lathrobium quadratum (Paykull, 1798)",,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,4BXGS,5746357
B855:3:6,"Lathrobium pilosum Gravenhorst, 1802","Gravenhorst, 1802",Lathrobium,,pilosum,,species,,B855:3,synonym,B855:3:3,"Lathrobium quadratum (Paykull, 1798)",,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,3SK9H,10976808
B855:3:7,"Lathrobium terminatum Gravenhorst, 1802","Gravenhorst, 1802",Lathrobium,,terminatum,,species,,B855:3,accepted,,,B855:3:2,"Tetartopaeus Czwalina, 1888",,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,6P2PL,6097652
B855:3:8,"Lathrobium terminatum Gravenhorst, 1802","Gravenhorst, 1802",Lathrobium,,terminatum,,species,,B855:3,synonym,B855:3:7,"Lathrobium terminatum Gravenhorst, 1802",,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,6P2PL,6097652
B855:3:9,"Lathrobium fennicum Renkonen, 1938","Renkonen, 1938",Lathrobium,,fennicum,,species,,B855:3,accepted,,,B855:3:2,"Tetartopaeus Czwalina, 1888",,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,3SJPF,4439113
B855:3:10,"Lathrobium fennicum Renkonen, 1938","Renkonen, 1938",Lathrobium,,fennicum,,species,,B855:3,synonym,B855:3:9,"Lathrobium fennicum Renkonen, 1938",,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,3SJPF,4439113
B855:3:11,"Lathrobium gracile Hampe, 1886","Hampe, 1886",Lathrobium,,gracile,,species,,B855:3,accepted,,,B855:3:2,"Tetartopaeus Czwalina, 1888",,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,3SJYS,4439116
B855:3:12,"Lathrobium gracile Hampe, 1886","Hampe, 1886",Lathrobium,,gracile,,species,,B855:3,synonym,B855:3:11,"Lathrobium gracile Hampe, 1886",,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,3SJYS,4439116
B855:3:13,"Lathrobium angustatum Lacordaire in Boisduval & Lacordaire, 1835","Lacordaire in Boisduval & Lacordaire, 1835",Lathrobium,,angustatum,,species,,B855:3,accepted,,,B855:3:2,"Tetartopaeus Czwalina, 1888",,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,3SJQV,4439090
B855:3:14,"Lathrobium scutellare Nordmann, 1837","Nordmann, 1837",Lathrobium,,scutellare,,species,,B855:3,accepted,,,B855:3:2,"Tetartopaeus Czwalina, 1888",,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,3SKC6,7671178
B855:3:15,Lathrobium s.,s.,,,,,subgenus,str.,B855:3,accepted,,,B855:3:1,"Lathrobium Gravenhorst, 1802",,,,,,,Lathrobium,Lathrobium,Lathrobium,639FP,
B855:3:16,"Lathrobium rufipenne Gyllenhal, 1813","Gyllenhal, 1813",Lathrobium,,rufipenne,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJK2,4438817
B855:3:17,"Lathrobium elongatum (Linné, 1767)","(Linné, 1767)",Lathrobium,,elongatum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,6P2XY,4438787
B855:3:18,"Staphylinus elongatus Linné, 1767","Linné, 1767",Staphylinus,,elongatus,,species,,B855:3,synonym,B855:3:17,"Lathrobium elongatum (Linné, 1767)",,,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,4ZJXX,4438791
B855:3:19,"Lathrobium crassipes Mulsant & Rey, 1877","Mulsant & Rey, 1877",Lathrobium,,crassipes,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJCS,4438862
B855:3:20,"Lathrobium volgense Hochhuth, 1851","Hochhuth, 1851",Lathrobium,,volgense,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SKG5,4438871
B855:3:21,"Lathrobium geminum Kraatz, 1857","Kraatz, 1857",Lathrobium,,geminum,,species,,B855:3,synonym,B855:3:20,"Lathrobium volgense Hochhuth, 1851",,,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJDX,4438866
B855:3:22,"Lathrobium rufescens Motschoulsky, 1860","Motschoulsky, 1860",Lathrobium,,rufescens,,species,,B855:3,synonym,B855:3:20,"Lathrobium volgense Hochhuth, 1851",,,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SKBF,11023900
B855:3:23,"Lathrobium boreale Thomson,","Thomson,",Lathrobium,,boreale,,species,1860 ,B855:3,synonym,B855:3:20,"Lathrobium volgense Hochhuth, 1851",,,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJT7,4438868
B855:3:24,"Lathrobium ripicola Czwalina, 1888","Czwalina, 1888",Lathrobium,,ripicola,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJJT,4438876
B855:3:25,"Lathrobium laevipenne Heer, 1839","Heer, 1839",Lathrobium,,laevipenne,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJG5,4438843
B855:3:26,"Lathrobium furcatum Czwalina, 1888","Czwalina, 1888",Lathrobium,,furcatum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJDV,4438794
B855:3:27,"Lathrobium castaneipenne Kolenati, 1846","Kolenati, 1846",Lathrobium,,castaneipenne,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJTY,4438783
B855:3:28,"Lathrobium fulvipenne Gravenhorst, 1806","Gravenhorst, 1806",Lathrobium,,fulvipenne,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJDT,4438807
B855:3:29,"Lathrobium taxi Bernhauer, 1902","Bernhauer, 1902",Lathrobium,,taxi,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJLB,4438879
B855:3:30,"Lathrobium elegantulum Kraatz, 1856","Kraatz, 1856",Lathrobium,,elegantulum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJD9,4438803
B855:3:31,"Lathrobium brunnipes Fabricius, 1792","Fabricius, 1792",Lathrobium,,brunnipes,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJCB,4438852
B855:3:32,"Lathrobium fovulum Stephens, 1832","Stephens, 1832",Lathrobium,,fovulum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJDN,4438824
B855:3:33,"Lathrobium filiforme Gravenhorst, 1806","Gravenhorst, 1806",Lathrobium,,filiforme,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJXJ,4438835
B855:3:34,"Lathrobium longulum Gravenhorst, 1802","Gravenhorst, 1802",Lathrobium,,longulum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJGC,4438884
B855:3:35,"Lathrobium dilutum Erichson, 1839","Erichson, 1839",Lathrobium,,dilutum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJD5,4438839
B855:3:36,"Lathrobium pallidum Nordmann, 1837","Nordmann, 1837",Lathrobium,,pallidum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJJH,4438860
B855:3:37,"Lathrobium spadiceum Erichson, 1840","Erichson, 1840",Lathrobium,,spadiceum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium s.,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJKQ,4438799
