scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B855:3:15,Lathrobium,,,,,,subgenus,,B855:3,accepted,,,B855:3:1,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium,639FP,
B855:3:2,Tetartopaeus,,,,,,subgenus,,B855:3,accepted,,,B855:3:1,Lathrobium,,,,,,,Lathrobium,Tetartopaeus,Lathrobium,,
B855:3:3,Lathrobium quadratum,,Lathrobium,,quadratum,,species,,B855:3,accepted,,,B855:3:2,Tetartopaeus,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,,6097651
B855:3:4,Staphylinus quadratus,,Staphylinus,,quadratus,,species,,B855:3,synonym,B855:3:3,Lathrobium quadratum,,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,4ZKBH,4439098
B855:3:5,Paederus filiformis,,Paederus,,filiformis,,species,,B855:3,synonym,B855:3:3,Lathrobium quadratum,,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,4BXGS,5746357
B855:3:6,Lathrobium pilosum,,Lathrobium,,pilosum,,species,,B855:3,synonym,B855:3:3,Lathrobium quadratum,,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,3SK9H,9036524
B855:3:8,Lathrobium terminatum,,Lathrobium,,terminatum,,species,,B855:3,synonym,B855:3:7,Lathrobium terminatum,,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,6P2PL,6097652
B855:3:8,Lathrobium terminatum,,Lathrobium,,terminatum,,species,,B855:3,synonym,B855:3:7,Lathrobium terminatum,,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,6P2PL,6097652
B855:3:10,Lathrobium fennicum,,Lathrobium,,fennicum,,species,,B855:3,synonym,B855:3:9,Lathrobium fennicum,,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,3SJPF,4439113
B855:3:10,Lathrobium fennicum,,Lathrobium,,fennicum,,species,,B855:3,synonym,B855:3:9,Lathrobium fennicum,,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,3SJPF,4439113
B855:3:12,Lathrobium gracile,,Lathrobium,,gracile,,species,,B855:3,synonym,B855:3:11,Lathrobium gracile,,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,3SJYS,4439116
B855:3:12,Lathrobium gracile,,Lathrobium,,gracile,,species,,B855:3,synonym,B855:3:11,Lathrobium gracile,,,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,3SJYS,4439116
B855:3:13,Lathrobium angustatum,,Lathrobium,,angustatum,,species,,B855:3,accepted,,,B855:3:2,Tetartopaeus,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,3SJQV,4439090
B855:3:14,Lathrobium scutellare,,Lathrobium,,scutellare,,species,,B855:3,accepted,,,B855:3:2,Tetartopaeus,,,,,,,Lathrobium,Tetartopaeus,Lathrobium | Tetartopaeus,3SKC6,7671178
B855:3:15,Lathrobium,,,,,,subgenus,,B855:3,accepted,,,B855:3:1,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium,639FP,
B855:3:16,Lathrobium rufipenne,,Lathrobium,,rufipenne,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJK2,4438817
B855:3:17,Lathrobium elongatum,,Lathrobium,,elongatum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,6P2XY,4438787
B855:3:18,Staphylinus elongatus,,Staphylinus,,elongatus,,species,,B855:3,synonym,B855:3:17,Lathrobium elongatum,,,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,4ZJXX,4438791
B855:3:19,Lathrobium crassipes,,Lathrobium,,crassipes,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJCS,4438862
B855:3:20,Lathrobium volgense,,Lathrobium,,volgense,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SKG5,4438871
B855:3:21,Lathrobium geminum,,Lathrobium,,geminum,,species,,B855:3,synonym,B855:3:20,Lathrobium volgense,,,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJDX,4438866
B855:3:22,Lathrobium rufescens,,Lathrobium,,rufescens,,species,,B855:3,synonym,B855:3:20,Lathrobium volgense,,,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SKBF,11023900
B855:3:23,Lathrobium boreale,,Lathrobium,,boreale,,species,,B855:3,synonym,B855:3:20,Lathrobium volgense,,,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJT7,7932393
B855:3:24,Lathrobium ripicola,,Lathrobium,,ripicola,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJJT,4438876
B855:3:25,Lathrobium laevipenne,,Lathrobium,,laevipenne,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJG5,4438843
B855:3:26,Lathrobium furcatum,,Lathrobium,,furcatum,,species,,B855:3,accepted,,,B855:3:15,Lathrobium,,,,,,,Lathrobium,Lathrobium,Lathrobium | Lathrobium,3SJDV,4438794
