scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B164:1:1,Psylloidea,,,,,,superfamily,,B164:1,accepted,,,,,,,,,,,,,,PSYLLOIDEA,5KY,,5KY,
B164:1:2,Liviidae,,,,,,family,,B164:1,accepted,,,B164:1:1,Psylloidea,,,,,Liviidae,,,,Psylloidea,LIVIIDAE,C5H,4772043,C5H,4772043
B164:1:3,"Livia Latreille, 1804","Latreille, 1804",,,,,genus,,B164:1,accepted,,,B164:1:2,Liviidae,,,,,Liviidae,,Livia,,Psylloidea | Liviidae,"LIVIA Latreille, 1804",CH6QT,2012522,CH6QT,2012522
B164:1:4,"Livia crefeldensis (Mink, 1855)","(Mink, 1855)",Livia,,crefeldensis,,species,,B164:1,accepted,,,B164:1:3,"Livia Latreille, 1804",,,,,Liviidae,,Livia,,Psylloidea | Liviidae | Livia,"crefeldensis (Mink, 1855)",3VP4Z,2012528,3VP4Z,2012528
B164:1:5,Diraphia crefeldensis Mink,Mink,Diraphia,,crefeldensis,,species,,B164:1,synonym,B164:1:4,"Livia crefeldensis (Mink, 1855)",,,,,,,Liviidae,,Livia,,Psylloidea | Liviidae | Livia,Diraphia crefeldensis Mink,,,,
B164:1:6,"Livia juncorum (Latreille, 1798)","(Latreille, 1798)",Livia,,juncorum,,species,,B164:1,accepted,,,B164:1:3,"Livia Latreille, 1804",,,,,Liviidae,,Livia,,Psylloidea | Liviidae | Livia,"juncorum (Latreille, 1798)",3VP56,5153104,3VP55,2012536
B164:1:7,Aphalaridae,,,,,,family,,B164:1,accepted,,,B164:1:1,Psylloidea,,,,,Aphalaridae,,,,Psylloidea,APHALARIDAE,6JL,3265587,6JL,3265587
B164:1:8,"Rhinocola Förster, 1848","Förster, 1848",,,,,genus,,B164:1,accepted,,,B164:1:7,Aphalaridae,,,,,Aphalaridae,,Rhinocola,,Psylloidea | Aphalaridae,"RHINOCOLA Förster, 1848",78P9,2013782,78P9,2013782
B164:1:9,"Rhinocola aceris (L., 1758)","(L., 1758)",Rhinocola,,aceris,,species,,B164:1,accepted,,,B164:1:8,"Rhinocola Förster, 1848",,,,,Aphalaridae,,Rhinocola,,Psylloidea | Aphalaridae | Rhinocola,"aceris (L., 1758)",4S8BS,2013785,4S8BS,2013785
B164:1:10,Rhinocola aceris Curtis,Curtis,Rhinocola,,aceris,,species,,B164:1,synonym,B164:1:9,"Rhinocola aceris (L., 1758)",,,,,,,Aphalaridae,,Rhinocola,,Psylloidea | Aphalaridae | Rhinocola,Rhinocola aceris Curtis,4S8BS,2013785,4S8BS,2013785
B164:1:11,"Camarotoscena Haupt, 1935","Haupt, 1935",,,,,genus,,B164:1,accepted,,,B164:1:7,Aphalaridae,,,,,Aphalaridae,,Camarotoscena,,Psylloidea | Aphalaridae,"CAMAROTOSCENA Haupt, 1935",62KRK,2013099,62KRK,2013099
B164:1:12,"Camarotoscena speciosa (Flor, 1861)","(Flor, 1861)",Camarotoscena,,speciosa,,species,,B164:1,accepted,,,B164:1:11,"Camarotoscena Haupt, 1935",,,,,Aphalaridae,,Camarotoscena,,Psylloidea | Aphalaridae | Camarotoscena,"speciosa (Flor, 1861)",Q8ZL,2013104,Q8ZL,2013104
B164:1:13,Rhinocola speciosa Flor,Flor,Rhinocola,,speciosa,,species,,B164:1,synonym,B164:1:12,"Camarotoscena speciosa (Flor, 1861)",,,,,,,Aphalaridae,,Camarotoscena,,Psylloidea | Aphalaridae | Camarotoscena,Rhinocola speciosa Flor,4S8CP,2013105,Q8ZL,2013104
B164:1:14,"Strophingia Enderlein, 1914","Enderlein, 1914",,,,,genus,,B164:1,accepted,,,B164:1:7,Aphalaridae,,,,,Aphalaridae,,Strophingia,,Psylloidea | Aphalaridae,"STROPHINGIA Enderlein, 1914",7PGZ,2013841,7PGZ,2013841
B164:1:15,"Strophingia cinercae Hodkinson, 1971","Hodkinson, 1971",Strophingia,,cinercae,,species,,B164:1,accepted,,,B164:1:14,"Strophingia Enderlein, 1914",,,,,Aphalaridae,,Strophingia,,Psylloidea | Aphalaridae | Strophingia,"cinercae Hodkinson, 1971",535MN,2013849,535MN,2013849
B164:1:16,"Strophingia ericae (Curtis, 1835)","(Curtis, 1835)",Strophingia,,ericae,,species,,B164:1,accepted,,,B164:1:14,"Strophingia Enderlein, 1914",,,,,Aphalaridae,,Strophingia,,Psylloidea | Aphalaridae | Strophingia,"ericae (Curtis, 1835)",535MP,2013845,535MP,2013845
B164:1:17,Psylla ericae Curtis,Curtis,Psylla,,ericae,,species,,B164:1,synonym,B164:1:16,"Strophingia ericae (Curtis, 1835)",,,,,,,Aphalaridae,,Strophingia,,Psylloidea | Aphalaridae | Strophingia,Psylla ericae Curtis,4PRKL,5153407,535MP,2013845
B164:1:18,Rhinocola ericae (Curtis),(Curtis),Rhinocola,,ericae,,species,,B164:1,synonym,B164:1:16,"Strophingia ericae (Curtis, 1835)",,,,,,,Aphalaridae,,Strophingia,,Psylloidea | Aphalaridae | Strophingia,Rhinocola ericae (Curtis),4S8BZ,5986302,535MP,2013845
B164:1:19,Aphalaroida ericae (Curtis),(Curtis),Aphalaroida,,ericae,,species,,B164:1,synonym,B164:1:16,"Strophingia ericae (Curtis, 1835)",,,,,,,Aphalaridae,,Strophingia,,Psylloidea | Aphalaridae | Strophingia,Aphalaroida ericae (Curtis),,,,
B164:1:20,"Aphorma Hodkinson, 1974","Hodkinson, 1974",,,,,genus,,B164:1,accepted,,,B164:1:7,Aphalaridae,,,,,Aphalaridae,,Aphorma,,Psylloidea | Aphalaridae,"APHORMA Hodkinson, 1974",YGN,2013773,YGN,2013773
B164:1:21,"Aphorma bagnalli (Laing, 1929)","(Laing, 1929)",Aphorma,,bagnalli,,species,,B164:1,accepted,,,B164:1:20,"Aphorma Hodkinson, 1974",,,,,Aphalaridae,,Aphorma,,Psylloidea | Aphalaridae | Aphorma,"bagnalli (Laing, 1929)",FJVT,2013776,FJVX,2013774
B164:1:22,Aphalara bagnalli Laing,Laing,Aphalara,,bagnalli,,species,,B164:1,synonym,B164:1:21,"Aphorma bagnalli (Laing, 1929)",,,,,,,Aphalaridae,,Aphorma,,Psylloidea | Aphalaridae | Aphorma,Aphalara bagnalli Laing,67KNM,2013777,FJVX,2013774
B164:1:23,"Aphalara Förster, 1848","Förster, 1848",,,,,genus,,B164:1,accepted,,,B164:1:7,Aphalaridae,,,,,Aphalaridae,,Aphalara,,Psylloidea | Aphalaridae,"APHALARA Förster, 1848",Y8G,2013151,Y8G,2013151
B164:1:24,"Aphalara borealis G. Heslop-Harrison, 1949","G. Heslop-Harrison, 1949",Aphalara,,borealis,,species,,B164:1,accepted,,,B164:1:23,"Aphalara Förster, 1848",,,,,Aphalaridae,,Aphalara,,Psylloidea | Aphalaridae | Aphalara,"borealis G. Heslop-Harrison, 1949",67KNS,2013167,67KNS,2013167
B164:1:25,"Aphalara exilis (Weber & Mohr, 1804)","(Weber & Mohr, 1804)",Aphalara,,exilis,,species,,B164:1,accepted,,,B164:1:23,"Aphalara Förster, 1848",,,,,Aphalaridae,,Aphalara,,Psylloidea | Aphalaridae | Aphalara,"exilis (Weber & Mohr, 1804)",67MCR,2013171,67MCR,2013171
B164:1:26,"Aphalara maculipennis Löw, 1887","Löw, 1887",Aphalara,,maculipennis,,species,,B164:1,accepted,,,B164:1:23,"Aphalara Förster, 1848",,,,,Aphalaridae,,Aphalara,,Psylloidea | Aphalaridae | Aphalara,"maculipennis Löw, 1887",5VMCF,8124155,67MCB,8124155
B164:1:27,"Aphalara polygoni Förster, 1848","Förster, 1848",Aphalara,,polygoni,,species,,B164:1,accepted,,,B164:1:23,"Aphalara Förster, 1848",,,,,Aphalaridae,,Aphalara,,Psylloidea | Aphalaridae | Aphalara,"polygoni Förster, 1848",5VMCX,9109523,5VMCX,9109523
B164:1:28,Aphalara calthae (L.),(L.),Aphalara,,calthae,,species,,B164:1,synonym,B164:1:27,"Aphalara polygoni Förster, 1848",,,,,,,Aphalaridae,,Aphalara,,Psylloidea | Aphalaridae | Aphalara,Aphalara calthae (L.),67KNQ,2013154,67KNQ,2013154
B164:1:29,Craspedolepta subpunctata Förster,Förster,Craspedolepta,,subpunctata,,species,(partim),B164:1,synonym,B164:1:27,"Aphalara polygoni Förster, 1848",,,,,,,Aphalaridae,,Aphalara,,Psylloidea | Aphalaridae | Aphalara,Craspedolepta subpunctata Förster (partim),Z5QT,2013702,6BBRW,2013702
