scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B442:1:1,"Cleptes Latreille, 1802","Latreille, 1802",,,,,genus,,B442:1,accepted,,,,,,,,,,,Cleptes,,,Cleptes,,,8802199,,8802199
B442:1:2,Cleptes nitidula-group,,Cleptes,,,,group,,B442:1,accepted,,,B442:1:1,"Cleptes Latreille, 1802",,,,,,,Cleptes,,Cleptes,nitidula,,,,,
B442:1:3,"Cleptes afer Lucas, 1849","Lucas, 1849",Cleptes,,afer,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"afer Lucas, 1849",,,9004583,,9004583
B442:1:4,"Cleptes anceyi Buysson, 1891","Buysson, 1891",Cleptes,,anceyi,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"anceyi Buysson, 1891",,,,,
B442:1:5,"Cleptes scutellaris subsp. gurunensis Linsenmaier, 1987","Linsenmaier, 1987",Cleptes,,scutellaris,gurunensis,subspecies,,B442:1,synonym,B442:1:4,"Cleptes anceyi Buysson, 1891",,,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"Cleptes scutellaris gurunensis Linsenmaier, 1987","{""synonymUncertain"":true}",,11347449,,11347449
B442:1:6,"Cleptes balsidelli Bridwell, 1919","Bridwell, 1919",Cleptes,,balsidelli,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"balsidelli Bridwell, 1919",,,,,
B442:1:7,"Cleptes canadensis Kimsey, 1987","Kimsey, 1987",Cleptes,,canadensis,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"canadensis Kimsey, 1987",,,,,
B442:1:8,"Cleptes caucasicus Semenov, 1920","Semenov, 1920",Cleptes,,caucasicus,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"caucasicus Semenov, 1920",,,,,
B442:1:9,"Cleptes hyrcanus Semenov, 1920","Semenov, 1920",Cleptes,,hyrcanus,,species,,B442:1,synonym,B442:1:8,"Cleptes caucasicus Semenov, 1920",,,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"Cleptes hyrcanus Semenov, 1920",,,,,
B442:1:10,"Cleptes consimilis Buysson, 1887","Buysson, 1887",Cleptes,,consimilis,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"consimilis Buysson, 1887",,,7399570,,8220690
B442:1:11,"Cleptes chyzeri Mocsáry, 1889","Mocsáry, 1889",Cleptes,,chyzeri,,species,,B442:1,synonym,B442:1:10,"Cleptes consimilis Buysson, 1887",,,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"Cleptes chyzeri Mocsáry, 1889",,,,,
B442:1:12,Cleptes dauriensis,,Cleptes,,dauriensis,,species,sp. nov.,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,dauriensis sp. nov.,,,10783948,,10783948
B442:1:13,"Cleptes doii Tsuneki, 1959","Tsuneki, 1959",Cleptes,,doii,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"doii Tsuneki, 1959",,,,,
B442:1:14,"Cleptes femoralis Mocsáry, 1890","Mocsáry, 1890",Cleptes,,femoralis,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"femoralis Mocsáry, 1890",,,9042471,,9042471
B442:1:15,"Cleptes antakyensis Linsenmaier, 1968","Linsenmaier, 1968",Cleptes,,antakyensis,,species,,B442:1,synonym,B442:1:14,"Cleptes femoralis Mocsáry, 1890",,,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"Cleptes antakyensis Linsenmaier, 1968",,,8769137,,9042471
B442:1:16,"Cleptes ignitus (Fabricius, 1787)","(Fabricius, 1787)",Cleptes,,ignitus,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"ignitus (Fabricius, 1787)",,,9196935,,9196935
B442:1:17,"Ichneumon ignitus Fabricius, 1787","Fabricius, 1787",Ichneumon,,ignitus,,species,,B442:1,synonym,B442:1:16,"Cleptes ignitus (Fabricius, 1787)",,,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"Ichneumon ignitus Fabricius, 1787",,,8858338,,9196935
B442:1:18,"Cleptes ignita (Fabricius, 1787)","(Fabricius, 1787)",Cleptes,,ignita,,species,,B442:1,synonym,B442:1:16,"Cleptes ignitus (Fabricius, 1787)",,,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"Cleptes ignita (Fabricius, 1787)",,,9196935,,9196935
B442:1:19,"Cleptes insidiosus Buysson, 1891","Buysson, 1891",Cleptes,,insidiosus,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"insidiosus Buysson, 1891",,,,,
B442:1:20,"Cleptes insidiosa Buysson, 1891","Buysson, 1891",Cleptes,,insidiosa,,species,,B442:1,synonym,B442:1:19,"Cleptes insidiosus Buysson, 1891",,,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"Cleptes insidiosa Buysson, 1891",,,,,
B442:1:21,"Cleptes kusdasicus Móczár, 1968","Móczár, 1968",Cleptes,,kusdasicus,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"kusdasicus Móczár, 1968",,,,,
B442:1:22,"Cleptes marocccanus Linsenmaier, 1987","Linsenmaier, 1987",Cleptes,,marocccanus,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"marocccanus Linsenmaier, 1987",,,11165161,,11165161
B442:1:23,"Cleptes mayeti Buysson, 1891","Buysson, 1891",Cleptes,,mayeti,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"mayeti Buysson, 1891",,,,,
B442:1:24,"Cleptes morawitzi Radoszkowski, 1877","Radoszkowski, 1877",Cleptes,,morawitzi,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"morawitzi Radoszkowski, 1877",,,9537163,,9537163
B442:1:25,"Cleptes muti Móczár, 1968","Móczár, 1968",Cleptes,,muti,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"muti Móczár, 1968",,,,,
B442:1:26,"Cleptes nitidulus (Fabricius, 1793)","(Fabricius, 1793)",Cleptes,,nitidulus,,species,,B442:1,accepted,,,B442:1:2,Cleptes nitidula-group,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"nitidulus (Fabricius, 1793)",,5YYB3,5044023,6T778,1366331
B442:1:27,"Ichneumon nitidulus Fabricius, 1793","Fabricius, 1793",Ichneumon,,nitidulus,,species,,B442:1,synonym,B442:1:26,"Cleptes nitidulus (Fabricius, 1793)",,,,,,,,,Cleptes,,Cleptes | Cleptes nitidula-group,"Ichneumon nitidulus Fabricius, 1793",,3P9V8,8803827,3P9V8,1366331
