scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1023:1:1,Chara,,,,,,genus,,B1023:1,accepted,,,,,,,,,,,Chara,,,3M6W,2637982
B1023:1:2,Chara canescens,,Chara,,canescens,,species,,B1023:1,accepted,,,B1023:1:1,Chara,,,,,,,Chara,,Chara,,5270837
B1023:1:3,Chara baltica,,Chara,,baltica,,species,,B1023:1,accepted,,,B1023:1:1,Chara,,,,,,,Chara,,Chara,,5270790
B1023:1:4,Chara hispida,,Chara,,hispida,,species,,B1023:1,accepted,,,B1023:1:1,Chara,,,,,,,Chara,,Chara,,5270814
B1023:1:5,Chara aculeolata,,Chara,,aculeolata,,species,,B1023:1,accepted,,,B1023:1:1,Chara,,,,,,,Chara,,Chara,,7603223
B1023:1:6,Chara papillosa,,Chara,,papillosa,,species,,B1023:1,accepted,,,B1023:1:1,Chara,,,,,,,Chara,,Chara,,7990539
B1023:1:7,Chara contraria,,Chara,,contraria,,species,,B1023:1,accepted,,,B1023:1:1,Chara,,,,,,,Chara,,Chara,,7764532
B1023:1:8,Chara vulgaris,,Chara,,vulgaris,,species,,B1023:1,accepted,,,B1023:1:1,Chara,,,,,,,Chara,,Chara,,8405500
B1023:1:9,Chara globularis,,Chara,,globularis,,species,,B1023:1,accepted,,,B1023:1:1,Chara,,,,,,,Chara,,Chara,,5270780
B1023:1:10,Chara virgata,,Chara,,virgata,,species,,B1023:1,accepted,,,B1023:1:1,Chara,,,,,,,Chara,,Chara,,5270848
B1023:1:11,Chara connivens,,Chara,,connivens,,species,,B1023:1,accepted,,,B1023:1:1,Chara,,,,,,,Chara,,Chara,,5270682
B1023:1:12,Chara aspera,,Chara,,aspera,,species,,B1023:1,accepted,,,B1023:1:1,Chara,,,,,,,Chara,,Chara,,5270674
B1023:1:13,Chara braunii,,Chara,,braunii,,species,,B1023:1,accepted,,,B1023:1:1,Chara,,,,,,,Chara,,Chara,,5270720
B1023:1:14,Nitella,,,,,,genus,,B1023:1,accepted,,,,,,,,,,,Nitella,,,64FW,2637771
B1023:1:15,Nitella capillaris,,Nitella,,capillaris,,species,,B1023:1,accepted,,,B1023:1:14,Nitella,,,,,,,Nitella,,Nitella,,2637887
B1023:1:16,Nitella syncarpa,,Nitella,,syncarpa,,species,,B1023:1,accepted,,,B1023:1:14,Nitella,,,,,,,Nitella,,Nitella,,8207003
B1023:1:17,Nitella confervacea,,Nitella,,confervacea,,species,,B1023:1,accepted,,,B1023:1:14,Nitella,,,,,,,Nitella,,Nitella,,2637936
B1023:1:18,Nitella flexilis,,Nitella,,flexilis,,species,,B1023:1,accepted,,,B1023:1:14,Nitella,,,,,,,Nitella,,Nitella,,9545260
B1023:1:19,Nitella opaca,,Nitella,,opaca,,species,,B1023:1,accepted,,,B1023:1:14,Nitella,,,,,,,Nitella,,Nitella,,2637853
B1023:1:20,Nitella tenuissima,,Nitella,,tenuissima,,species,,B1023:1,accepted,,,B1023:1:14,Nitella,,,,,,,Nitella,,Nitella,,2637958
B1023:1:21,Nitella gracilis,,Nitella,,gracilis,,species,,B1023:1,accepted,,,B1023:1:14,Nitella,,,,,,,Nitella,,Nitella,,2637830
B1023:1:22,Nitella mucronata,,Nitella,,mucronata,,species,,B1023:1,accepted,,,B1023:1:14,Nitella,,,,,,,Nitella,,Nitella,,2637869
B1023:1:23,Nitella hyalina,,Nitella,,hyalina,,species,,B1023:1,accepted,,,B1023:1:14,Nitella,,,,,,,Nitella,,Nitella,,2637951
B1023:1:24,Nitella translucens,,Nitella,,translucens,,species,,B1023:1,accepted,,,B1023:1:14,Nitella,,,,,,,Nitella,,Nitella,,2637904
B1023:1:25,Nitellopsis,,,,,,genus,,B1023:1,accepted,,,,,,,,,,,Nitellopsis,,,64FY,2638304
B1023:1:26,Nitellopsis obtusa,,Nitellopsis,,obtusa,,species,,B1023:1,accepted,,,B1023:1:25,Nitellopsis,,,,,,,Nitellopsis,,Nitellopsis,,2638307
B1023:1:27,Tolypella,,,,,,genus,,B1023:1,accepted,,,,,,,,,,,Tolypella,,,63WHP,2638197
B1023:1:28,Tolypella glomerata,,Tolypella,,glomerata,,species,,B1023:1,accepted,,,B1023:1:27,Tolypella,,,,,,,Tolypella,,Tolypella,,2638198
B1023:1:29,Tolypella intricata,,Tolypella,,intricata,,species,,B1023:1,accepted,,,B1023:1:27,Tolypella,,,,,,,Tolypella,,Tolypella,,2638200
B1023:1:30,Tolypella prolifera,,Tolypella,,prolifera,,species,,B1023:1,accepted,,,B1023:1:27,Tolypella,,,,,,,Tolypella,,Tolypella,,8561568
