scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B973:1:1,Chrysomelinae,,,,,,subfamily,,B973:1,accepted,,,,,,,,,,Chrysomelinae,,,,Chrysomelinae,JC7,,JC7,
B973:1:2,"Doryphorini Motschulsky, 1860","Motschulsky, 1860",,,,,tribe,,B973:1,accepted,,,B973:1:1,Chrysomelinae,,,,,,Chrysomelinae,,,Chrysomelinae,"Doryphorini Motschulsky, 1860",,,,
B973:1:3,"Leptinotarsa Dejean, 1836","Dejean, 1836",,,,,genus,,B973:1,accepted,,,B973:1:2,"Doryphorini Motschulsky, 1860",,,,,,Chrysomelinae,Leptinotarsa,,Chrysomelinae | Doryphorini,"Leptinotarsa Dejean, 1836",6399P,7587586,6399P,7587586
B973:1:4,"Leptinotarsa decemlineata (Say, 1824)","(Say, 1824)",Leptinotarsa,,decemlineata,,species,,B973:1,accepted,,,B973:1:3,"Leptinotarsa Dejean, 1836",,,,,,Chrysomelinae,Leptinotarsa,,Chrysomelinae | Doryphorini | Leptinotarsa,"decemlineata (Say, 1824)",,1047536,,1047536
B973:1:5,"Chrysolina Motschulsky, 1860","Motschulsky, 1860",,,,,genus,,B973:1,accepted,,,B973:1:2,"Doryphorini Motschulsky, 1860",,,,,,Chrysomelinae,Chrysolina,,Chrysomelinae | Doryphorini,"Chrysolina Motschulsky, 1860",3PJ8,1047378,3PJ8,1047378
B973:1:6,Chrysomela,,,,,,genus,auct.,B973:1,synonym,B973:1:5,"Chrysolina Motschulsky, 1860",,,,,,,,Chrysomelinae,Chrysomela,,Chrysomelinae | Doryphorini,Chrysomela auct.,3PJJ,1048762,3PJJ,1048762
B973:1:7,"Dlochrysa Bechyné, 1950","Bechyné, 1950",,,,,genus,,B973:1,synonym,B973:1:5,"Chrysolina Motschulsky, 1860",,,,,,,,Chrysomelinae,Dlochrysa,,Chrysomelinae | Doryphorini,"Dlochrysa Bechyné, 1950",,4734508,,1047378
B973:1:8,"Chrysolina coerulans (Scriba, 1791)","(Scriba, 1791)",Chrysolina,,coerulans,,species,,B973:1,accepted,,,B973:1:5,"Chrysolina Motschulsky, 1860",,,,,,Chrysomelinae,Chrysolina,,Chrysomelinae | Doryphorini | Chrysolina,"coerulans (Scriba, 1791)",,4460196,,4460196
B973:1:9,"Chrysolina herbacea (Duftschmid, 1825)","(Duftschmid, 1825)",Chrysolina,,herbacea,,species,,B973:1,accepted,,,B973:1:5,"Chrysolina Motschulsky, 1860",,,,,,Chrysomelinae,Chrysolina,,Chrysomelinae | Doryphorini | Chrysolina,"herbacea (Duftschmid, 1825)",,4460190,,4460190
B973:1:10,"Chrysolina graminis (Linnaeus, 1758)","(Linnaeus, 1758)",Chrysolina,,graminis,,species,,B973:1,accepted,,,B973:1:5,"Chrysolina Motschulsky, 1860",,,,,,Chrysomelinae,Chrysolina,,Chrysomelinae | Doryphorini | Chrysolina,"graminis (Linnaeus, 1758)",,4460086,,4460086
B973:1:11,"Chrysolina fastuosa (Scopoli, 1763)","(Scopoli, 1763)",Chrysolina,,fastuosa,,species,,B973:1,accepted,,,B973:1:5,"Chrysolina Motschulsky, 1860",,,,,,Chrysomelinae,Chrysolina,,Chrysomelinae | Doryphorini | Chrysolina,"fastuosa (Scopoli, 1763)",,4459883,,4459883
B973:1:12,"Chrysolina polita (Linnaeus, 1758)","(Linnaeus, 1758)",Chrysolina,,polita,,species,,B973:1,accepted,,,B973:1:5,"Chrysolina Motschulsky, 1860",,,,,,Chrysomelinae,Chrysolina,,Chrysomelinae | Doryphorini | Chrysolina,"polita (Linnaeus, 1758)",,4460251,,4460252
