scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B253:1:1,Diptera,,,,,,order,,B253:1,accepted,,,,,,,,Diptera,,,,,,DIPTERA,D2P,811,D2P,811
B253:1:2,Nematocera,,,,,,suborder,,B253:1,accepted,,,B253:1:1,Diptera,,,,Diptera,,,,,Diptera,NEMATOCERA,,,,
B253:1:3,Trichoceridae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Trichoceridae,,,,Diptera | Nematocera,Trichoceridae,BXWXZ,6914,BXWXZ,6914
B253:1:4,Tipulidae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Tipulidae,,,,Diptera | Nematocera,Tipulidae,626Q6,7634,626Q6,7634
B253:1:5,Tipulinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:4,Tipulidae,,,,Diptera,Tipulidae,Tipulinae,,,Diptera | Nematocera | Tipulidae,Tipulinae,B6NH9,,B6NH9,
B253:1:6,Cylindrotominae,,,,,,subfamily,,B253:1,accepted,,,B253:1:4,Tipulidae,,,,Diptera,Tipulidae,Cylindrotominae,,,Diptera | Nematocera | Tipulidae,Cylindrotominae,87CGF,,87CGF,
B253:1:7,Diogma,,,,,,genus,,B253:1,accepted,,,B253:1:6,Cylindrotominae,,,,Diptera,Tipulidae,Cylindrotominae,Diogma,,Diptera | Nematocera | Tipulidae | Cylindrotominae,Diogma,87GX8,1510056,87GX8,1510056
B253:1:8,Diogma glabrata (Meigen),(Meigen),Diogma,,glabrata,,species,,B253:1,accepted,,,B253:1:7,Diogma,,,,Diptera,Tipulidae,Cylindrotominae,Diogma,,Diptera | Nematocera | Tipulidae | Cylindrotominae | Diogma,glabrata (Meigen),6D7DC,1510059,6D7DC,1510059
B253:1:9,Triogma,,,,,,genus,,B253:1,accepted,,,B253:1:6,Cylindrotominae,,,,Diptera,Tipulidae,Cylindrotominae,Triogma,,Diptera | Nematocera | Tipulidae | Cylindrotominae,Triogma,87L6G,1510064,87L6G,1510064
B253:1:10,Triogma trisulcata (Schummel),(Schummel),Triogma,,trisulcata,,species,,B253:1,accepted,,,B253:1:9,Triogma,,,,Diptera,Tipulidae,Cylindrotominae,Triogma,,Diptera | Nematocera | Tipulidae | Cylindrotominae | Triogma,trisulcata (Schummel),58W5B,1510069,58W5B,1510069
B253:1:11,Phalacrocera,,,,,,genus,,B253:1,accepted,,,B253:1:6,Cylindrotominae,,,,Diptera,Tipulidae,Cylindrotominae,Phalacrocera,,Diptera | Nematocera | Tipulidae | Cylindrotominae,Phalacrocera,87JM4,1509998,87JM4,1509998
B253:1:12,Phalacrocera replicata (L.),(L.),Phalacrocera,,replicata,,species,,B253:1,accepted,,,B253:1:11,Phalacrocera,,,,Diptera,Tipulidae,Cylindrotominae,Phalacrocera,,Diptera | Nematocera | Tipulidae | Cylindrotominae | Phalacrocera,replicata (L.),4FQPP,1510006,4FQPP,1510006
B253:1:13,Cylindrotoma,,,,,,genus,,B253:1,accepted,,,B253:1:6,Cylindrotominae,,,,Diptera,Tipulidae,Cylindrotominae,Cylindrotoma,,Diptera | Nematocera | Tipulidae | Cylindrotominae,Cylindrotoma,87FD6,1510026,87FD6,1510026
B253:1:14,Cylindrotoma distinctissima Meigen,Meigen,Cylindrotoma,,distinctissima,,species,,B253:1,accepted,,,B253:1:13,Cylindrotoma,,,,Diptera,Tipulidae,Cylindrotominae,Cylindrotoma,,Diptera | Nematocera | Tipulidae | Cylindrotominae | Cylindrotoma,distinctissima Meigen,334GD,1510036,334GD,1510036
B253:1:15,Limoniinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:4,Tipulidae,,,,Diptera,Tipulidae,Limoniinae,,,Diptera | Nematocera | Tipulidae,Limoniinae,87CJJ,,87CJJ,
B253:1:16,Limoniini,,,,,,tribe,,B253:1,accepted,,,B253:1:15,Limoniinae,,,,Diptera,Tipulidae,Limoniinae,,,Diptera | Nematocera | Tipulidae | Limoniinae,Limoniini,,,,
B253:1:17,Pediciini,,,,,,tribe,,B253:1,accepted,,,B253:1:15,Limoniinae,,,,Diptera,Tipulidae,Limoniinae,,,Diptera | Nematocera | Tipulidae | Limoniinae,Pediciini,,,,
B253:1:18,Hexatomini,,,,,,tribe,,B253:1,accepted,,,B253:1:15,Limoniinae,,,,Diptera,Tipulidae,Limoniinae,,,Diptera | Nematocera | Tipulidae | Limoniinae,Hexatomini,,,,
B253:1:19,Eriopterini,,,,,,tribe,,B253:1,accepted,,,B253:1:15,Limoniinae,,,,Diptera,Tipulidae,Limoniinae,,,Diptera | Nematocera | Tipulidae | Limoniinae,Eriopterini,,,,
B253:1:20,Psychodidae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Psychodidae,,,,Diptera | Nematocera,Psychodidae,FBS,9164,FBS,9164
B253:1:21,Psychodinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:20,Psychodidae,,,,Diptera,Psychodidae,Psychodinae,,,Diptera | Nematocera | Psychodidae,Psychodinae,B7X99,,B7X99,
B253:1:22,Trichomyiinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:20,Psychodidae,,,,Diptera,Psychodidae,Trichomyiinae,,,Diptera | Nematocera | Psychodidae,Trichomyiinae,B7X9X,,B7X9X,
B253:1:23,Trichomyia,,,,,,genus,,B253:1,accepted,,,B253:1:22,Trichomyiinae,,,,Diptera,Psychodidae,Trichomyiinae,Trichomyia,,Diptera | Nematocera | Psychodidae | Trichomyiinae,Trichomyia,BY4V7,1642407,BY4V7,1642407
B253:1:24,Trichomyia urbica Curtis,Curtis,Trichomyia,,urbica,,species,,B253:1,accepted,,,B253:1:23,Trichomyia,,,,Diptera,Psychodidae,Trichomyiinae,Trichomyia,,Diptera | Nematocera | Psychodidae | Trichomyiinae | Trichomyia,urbica Curtis,58FSL,11973285,58FSL,1642445
B253:1:25,Sycoracinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:20,Psychodidae,,,,Diptera,Psychodidae,Sycoracinae,,,Diptera | Nematocera | Psychodidae,Sycoracinae,B7X9J,,B7X9J,
B253:1:26,Sycorax,,,,,,genus,,B253:1,accepted,,,B253:1:25,Sycoracinae,,,,Diptera,Psychodidae,Sycoracinae,Sycorax,,Diptera | Nematocera | Psychodidae | Sycoracinae,Sycorax,BY4L3,1641999,BY4L3,1641999
B253:1:27,Sycorax silacea Curtis,Curtis,Sycorax,,silacea,,species,,B253:1,accepted,,,B253:1:26,Sycorax,,,,Diptera,Psychodidae,Sycoracinae,Sycorax,,Diptera | Nematocera | Psychodidae | Sycoracinae | Sycorax,silacea Curtis,53LZ8,11277374,53LZ8,1642023
B253:1:28,Ptychopteridae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Ptychopteridae,,,,Diptera | Nematocera,Ptychopteridae,6277P,5585,6277P,5585
B253:1:29,Dixidae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Dixidae,,,,Diptera | Nematocera,Dixidae,BXWJ6,7304,BXWJ6,7304
B253:1:30,Dixa,,,,,,genus,,B253:1,accepted,,,B253:1:29,Dixidae,,,,Diptera,Dixidae,,Dixa,,Diptera | Nematocera | Dixidae,Dixa,BXZPK,1569552,BXZPK,1569552
B253:1:31,Dixella,,,,,,genus,,B253:1,accepted,,,B253:1:29,Dixidae,,,,Diptera,Dixidae,,Dixella,,Diptera | Nematocera | Dixidae,Dixella,BXZPN,5077124,BXZPN,5077124
B253:1:32,Chaoboridae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Chaoboridae,,,,Diptera | Nematocera,Chaoboridae,BXWH6,3342,BXWH6,3342
B253:1:33,Chaoborus Lichtenstein,Lichtenstein,,,,,genus,,B253:1,accepted,,,B253:1:32,Chaoboridae,,,,Diptera,Chaoboridae,,Chaoborus,,Diptera | Nematocera | Chaoboridae,Chaoborus Lichtenstein,BXZ73,1679383,BXZ73,1679383
B253:1:34,Mochlonyx Loew,Loew,,,,,genus,,B253:1,accepted,,,B253:1:32,Chaoboridae,,,,Diptera,Chaoboridae,,Mochlonyx,,Diptera | Nematocera | Chaoboridae,Mochlonyx Loew,BYJC9,1679472,BYJC9,1679472
B253:1:35,Culicidae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Culicidae,,,,Diptera | Nematocera,Culicidae,CCYMV,3346,CCYMV,3346
B253:1:36,Anophelinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:35,Culicidae,,,,Diptera,Culicidae,Anophelinae,,,Diptera | Nematocera | Culicidae,Anophelinae,9JG4C,,9JG4C,
B253:1:37,Culicinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:35,Culicidae,,,,Diptera,Culicidae,Culicinae,,,Diptera | Nematocera | Culicidae,Culicinae,87CGC,,87CGC,
B253:1:38,Thaumaleidae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Thaumaleidae,,,,Diptera | Nematocera,Thaumaleidae,BXWXJ,3518,BXWXJ,3518
B253:1:39,Ceratopogonidae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Ceratopogonidae,,,,Diptera | Nematocera,Ceratopogonidae,9H6KB,3340,9H6KB,3340
B253:1:40,Forcipomyiinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:39,Ceratopogonidae,,,,Diptera,Ceratopogonidae,Forcipomyiinae,,,Diptera | Nematocera | Ceratopogonidae,Forcipomyiinae,B7X8G,,B7X8G,
B253:1:41,Dasyheleinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:39,Ceratopogonidae,,,,Diptera,Ceratopogonidae,Dasyheleinae,,,Diptera | Nematocera | Ceratopogonidae,Dasyheleinae,87CGJ,,87CGJ,
B253:1:42,Dasyhelea,,,,,,genus,,B253:1,accepted,,,B253:1:41,Dasyheleinae,,,,Diptera,Ceratopogonidae,Dasyheleinae,Dasyhelea,,Diptera | Nematocera | Ceratopogonidae | Dasyheleinae,Dasyhelea,BXZKR,1635616,BXZKR,1635616
B253:1:43,Ceratopogoninae,,,,,,subfamily,,B253:1,accepted,,,B253:1:39,Ceratopogonidae,,,,Diptera,Ceratopogonidae,Ceratopogoninae,,,Diptera | Nematocera | Ceratopogonidae,Ceratopogoninae,B7X7Y,,B7X7Y,
B253:1:44,Chironomidae,,,,,,family,,B253:1,accepted,,,B253:1:2,Nematocera,,,,Diptera,Chironomidae,,,,Diptera | Nematocera,Chironomidae,84X,3343,84X,3343
B253:1:45,Tanypodinae,,,,,,subfamily,,B253:1,accepted,,,B253:1:44,Chironomidae,,,,Diptera,Chironomidae,Tanypodinae,,,Diptera | Nematocera | Chironomidae,Tanypodinae,B7X9T,,B7X9T,
B253:1:46,Podonominae,,,,,,subfamily,,B253:1,accepted,,,B253:1:44,Chironomidae,,,,Diptera,Chironomidae,Podonominae,,,Diptera | Nematocera | Chironomidae,Podonominae,87CLX,,87CLX,
