scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B72:1:1,Cicindelidae,,,,,,family,,B72:1,accepted,,,,,,,,,Cicindelidae,,,,,Cicindelidae,,3259940,,3792
B72:1:2,Cicindelinae,,,,,,subfamily,,B72:1,accepted,,,B72:1:1,Cicindelidae,,,,,Cicindelidae,Cicindelinae,,,Cicindelidae,Cicindelinae,8KTNV,,8KTNV,
B72:1:3,Cicindelini,,,,,,tribe,,B72:1,accepted,,,B72:1:2,Cicindelinae,,,,,Cicindelidae,Cicindelinae,,,Cicindelidae | Cicindelinae,Cicindelini,8KTTJ,,8KTTJ,
B72:1:4,"Cicindela Linné, 1758","Linné, 1758",,,,,genus,,B72:1,accepted,,,B72:1:3,Cicindelini,,,,,Cicindelidae,Cicindelinae,Cicindela,,Cicindelidae | Cicindelinae | Cicindelini,"Cicindela Linné, 1758",8KVK7,1034699,8KVK7,1034699
B72:1:5,"Cicindela Linné, 1758","Linné, 1758",Cicindela,,,,subgenus,,B72:1,accepted,,,B72:1:4,"Cicindela Linné, 1758",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela,"Cicindela Linné, 1758",8KVK7,,8KVK7,
B72:1:6,"Cicindela sylvatica Linné, 1758","Linné, 1758",Cicindela,Cicindela,sylvatica,,species,,B72:1,accepted,,,B72:1:5,"Cicindela Linné, 1758",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela,"sylvatica Linné, 1758",5YSSV,4480480,5YSSV,4480480
B72:1:7,"Cicindela sylvatica subsp. sylvatica Linné, 1758","Linné, 1758",Cicindela,Cicindela,sylvatica,sylvatica,subspecies,,B72:1,accepted,,,B72:1:6,"Cicindela sylvatica Linné, 1758",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela | Cicindela sylvatica,"sylvatica sylvatica Linné, 1758",8LW9J,7343892,8LW9J,7343892
B72:1:8,"Cicindela sylvicola Dejean, 1822","Dejean, 1822",Cicindela,Cicindela,sylvicola,,species,,B72:1,accepted,,,B72:1:5,"Cicindela Linné, 1758",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela,"sylvicola Dejean, 1822",5YST7,4480484,5YST7,4480484
B72:1:9,"Cicindela gallica Brullé, 1834","Brullé, 1834",Cicindela,Cicindela,gallica,,species,,B72:1,accepted,,,B72:1:5,"Cicindela Linné, 1758",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela,"gallica Brullé, 1834",5YT59,4480522,5YT59,4480522
B72:1:10,"Cicindela hybrida Linné, 1758","Linné, 1758",Cicindela,Cicindela,hybrida,,species,,B72:1,accepted,,,B72:1:5,"Cicindela Linné, 1758",,,,,Cicindelidae,Cicindelinae,Cicindela,Cicindela,Cicindelidae | Cicindelinae | Cicindelini | Cicindela | Cicindela,"hybrida Linné, 1758",V89F,4480502,V89F,4480502
