scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B924:1:1,Dolichoderinae,,,,,,subfamily,,B924:1,accepted,,,,,,,,,,Dolichoderinae,,,,Dolichoderinae,JGK,,JGK,
B924:1:2,Myrmicinae,,,,,,subfamily,,B924:1,accepted,,,,,,,,,,Myrmicinae,,,,Myrmicinae,JY2,,JY2,
B924:1:3,Formicoxenus nitidulus,,Formicoxenus,,nitidulus,,species,,B924:1,accepted,,,B924:1:2,Myrmicinae,,,,,,Myrmicinae,Formicoxenus,,Myrmicinae,Formicoxenus nitidulus,6JHKL,1317464,6JHKL,1317464
B924:1:4,Leptothorax acervorum,,Leptothorax,,acervorum,,species,,B924:1,accepted,,,B924:1:2,Myrmicinae,,,,,,Myrmicinae,Leptothorax,,Myrmicinae,Leptothorax acervorum,3TXWD,1323916,3TXWD,1323916
B924:1:5,Myrmecina graminicola,,Myrmecina,,graminicola,,species,,B924:1,accepted,,,B924:1:2,Myrmicinae,,,,,,Myrmicinae,Myrmecina,,Myrmicinae,Myrmecina graminicola,73RLM,1315215,73RLM,1315215
B924:1:6,Solenopsis fugax,,Solenopsis,,fugax,,species,,B924:1,accepted,,,B924:1:2,Myrmicinae,,,,,,Myrmicinae,Solenopsis,,Myrmicinae,Solenopsis fugax,4Y6DS,5035204,4Y6DS,5035204
B924:1:7,Strongylognathus testaceus,,Strongylognathus,,testaceus,,species,,B924:1,accepted,,,B924:1:2,Myrmicinae,,,,,,Myrmicinae,Strongylognathus,,Myrmicinae,Strongylognathus testaceus,534S4,1317691,534S4,1317691
B924:1:8,Leptothorax muscorum-group,,Leptothorax,,,,group,,B924:1,accepted,,,B924:1:2,Myrmicinae,,,,,,Myrmicinae,Leptothorax,,Myrmicinae,Leptothorax muscorum,,,,
B924:1:9,Temnothorax nylanderi-group,,Temnothorax,,,,group,,B924:1,accepted,,,B924:1:2,Myrmicinae,,,,,,Myrmicinae,Temnothorax,,Myrmicinae,Temnothorax nylanderi,,,,
B924:1:10,Myrmica,,,,,,genus,,B924:1,accepted,,,B924:1:2,Myrmicinae,,,,,,Myrmicinae,Myrmica,,Myrmicinae,Myrmica,5WP9,1318775,5WP9,1318775
B924:1:11,Stenamma,,,,,,genus,,B924:1,accepted,,,B924:1:2,Myrmicinae,,,,,,Myrmicinae,Stenamma,,Myrmicinae,Stenamma,7MDH,9138092,7MDH,9138092
B924:1:12,Tetramorium,,,,,,genus,,B924:1,accepted,,,B924:1:2,Myrmicinae,,,,,,Myrmicinae,Tetramorium,,Myrmicinae,Tetramorium,63V54,1323128,63V54,1323128
B924:1:13,Ponerinae,,,,,,subfamily,,B924:1,accepted,,,,,,,,,,Ponerinae,,,,Ponerinae,K6Z,,K6Z,
B924:1:14,Formicinae,,,,,,subfamily,,B924:1,accepted,,,,,,,,,,Formicinae,,,,Formicinae,JKW,,JKW,
B924:1:15,Camponotus ligniperda,,Camponotus,,ligniperda,,species,,B924:1,accepted,,,B924:1:14,Formicinae,,,,,,Formicinae,Camponotus,,Formicinae,Camponotus ligniperda,QDXZ,1312367,QDXZ,1312367
B924:1:16,Formica fusca,,Formica,,fusca,,species,,B924:1,accepted,,,B924:1:14,Formicinae,,,,,,Formicinae,Formica,,Formicinae,Formica fusca,6JH7P,1314881,6JH7P,1314881
B924:1:17,Formica picea,,Formica,,picea,,species,,B924:1,accepted,,,B924:1:14,Formicinae,,,,,,Formicinae,Formica,,Formicinae,Formica picea,,8379111,,8379111
B924:1:18,Formica pratensis,,Formica,,pratensis,,species,,B924:1,accepted,,,B924:1:14,Formicinae,,,,,,Formicinae,Formica,,Formicinae,Formica pratensis,6JGKH,1315144,6JGKH,1315144
B924:1:19,Formica sanguinea,,Formica,,sanguinea,,species,,B924:1,accepted,,,B924:1:14,Formicinae,,,,,,Formicinae,Formica,,Formicinae,Formica sanguinea,6JGLJ,1315006,6JGLJ,1315006
B924:1:20,Formica truncorum,,Formica,,truncorum,,species,,B924:1,accepted,,,B924:1:14,Formicinae,,,,,,Formicinae,Formica,,Formicinae,Formica truncorum,6JGMF,1315089,6JGMF,1315089
B924:1:21,Lasius brunneus,,Lasius,,brunneus,,species,,B924:1,accepted,,,B924:1:14,Formicinae,,,,,,Formicinae,Lasius,,Formicinae,Lasius brunneus,6P3BM,5035823,6P3BM,5035823
B924:1:22,Lasius emarginatus,,Lasius,,emarginatus,,species,,B924:1,accepted,,,B924:1:14,Formicinae,,,,,,Formicinae,Lasius,,Formicinae,Lasius emarginatus,3SGWP,5035813,3SGWP,5035813
B924:1:23,Lasius flavus,,Lasius,,flavus,,species,,B924:1,accepted,,,B924:1:14,Formicinae,,,,,,Formicinae,Lasius,,Formicinae,Lasius flavus,3SGWW,5035857,3SGWW,5035857
B924:1:24,Lasius fuliginosus,,Lasius,,fuliginosus,,species,,B924:1,accepted,,,B924:1:14,Formicinae,,,,,,Formicinae,Lasius,,Formicinae,Lasius fuliginosus,3SGWX,5035850,3SGWX,5035850
B924:1:25,Polyergus rufescens,,Polyergus,,rufescens,,species,,B924:1,accepted,,,B924:1:14,Formicinae,,,,,,Formicinae,Polyergus,,Formicinae,Polyergus rufescens,4L73B,1326343,4L73B,1326343
