scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B522:2:1,Leptochilus torretassoi subsp. venerensis Blüthgen,Blüthgen,Leptochilus,,torretassoi,venerensis,subspecies,,B522:2,accepted,,,,,,,,,,,Leptochilus,,,Leptochilus torretassoi subsp. venerensis Blüthgen,5JB2W,1333266,5JB2W,1333266
B522:2:2,Leptochilus mimulus subsp. mimulus Gusenleitner,Gusenleitner,Leptochilus,,mimulus,mimulus,subspecies,,B522:2,accepted,,,,,,,,,,,Leptochilus,,,Leptochilus mimulus subsp. mimulus Gusenleitner,,7217726,,7217726
B522:2:3,Leptochilus discedens Gusenleitner,Gusenleitner,Leptochilus,,discedens,,species,,B522:2,accepted,,,,,,,,,,,Leptochilus,,,Leptochilus discedens Gusenleitner,3TLDH,1333257,3TLDH,1333257
B522:2:4,Leptochilus membranaceus (F. Mor.),(F. Mor.),Leptochilus,,membranaceus,,species,,B522:2,accepted,,,,,,,,,,,Leptochilus,,,Leptochilus membranaceus (F. Mor.),3TLHJ,1333097,3TLHJ,1333097
B522:2:5,Leptochilus andalusicus Blüthgen,Blüthgen,Leptochilus,,andalusicus,,species,,B522:2,accepted,,,,,,,,,,,Leptochilus,,,Leptochilus andalusicus Blüthgen,3TLBB,1333113,3TLBB,1333113
B522:2:6,Leptochilus josephi (Giordani-Soika),(Giordani-Soika),Leptochilus,,josephi,,species,,B522:2,accepted,,,,,,,,,,,Leptochilus,,,Leptochilus josephi (Giordani-Soika),3TLG5,1333251,3TLG5,1333251
B522:2:7,Leptochilus castilianus Blüthgen,Blüthgen,Leptochilus,,castilianus,,species,,B522:2,accepted,,,,,,,,,,,Leptochilus,,,Leptochilus castilianus Blüthgen,3TLCK,1333080,3TLCK,1333080
B522:2:8,Leptochilus aragonicus Gusenleitner,Gusenleitner,Leptochilus,,aragonicus,,species,,B522:2,accepted,,,,,,,,,,,Leptochilus,,,Leptochilus aragonicus Gusenleitner,3TLBG,1333115,3TLBB,1333113
B522:2:9,Leptochilus alpestris (Saussure),(Saussure),Leptochilus,,alpestris,,species,,B522:2,accepted,,,,,,,,,,,Leptochilus,,,Leptochilus alpestris (Saussure),3TLB5,1333105,3TLB5,1333105
B522:2:10,Leptochilus crassipunctatus (Maidl),(Maidl),Leptochilus,,crassipunctatus,,species,,B522:2,accepted,,,,,,,,,,,Leptochilus,,,Leptochilus crassipunctatus (Maidl),3TLD5,1333031,3TLD5,1333031
B522:2:11,Leptochilus tarsatus (Saussure),(Saussure),Leptochilus,,tarsatus,,species,,B522:2,accepted,,,,,,,,,,,Leptochilus,,,Leptochilus tarsatus (Saussure),3TLMQ,1333049,3TLMQ,1333049
B522:2:12,Leptochilus hermon Gusenleitner,Gusenleitner,Leptochilus,,hermon,,species,,B522:2,accepted,,,,,,,,,,,Leptochilus,,,Leptochilus hermon Gusenleitner,6PFC2,1333172,6PFC2,1333172
