scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B187:5:1,Salpingidae,,,,,,family,,B187:5,accepted,,,,,,,,,Salpingidae,,,,,SALPINGIDAE,FWQ,7848,FWQ,7848
B187:5:2,Lissodema Curtis,Curtis,,,,,genus,,B187:5,accepted,,,B187:5:1,Salpingidae,,,,,Salpingidae,,Lissodema,,Salpingidae,Lissodema Curtis,,3262761,,3262761
B187:5:3,Lissodema quadripustulatum (Marsham),(Marsham),Lissodema,,quadripustulatum,,species,,B187:5,accepted,,,B187:5:2,Lissodema Curtis,,,,,Salpingidae,,Lissodema,,Salpingidae | Lissodema,quadripustulatum (Marsham),,8483035,,5750799
B187:5:4,Lissodema cursor (Gyllenhal),(Gyllenhal),Lissodema,,cursor,,species,,B187:5,accepted,,,B187:5:2,Lissodema Curtis,,,,,Salpingidae,,Lissodema,,Salpingidae | Lissodema,cursor (Gyllenhal),,5750797,,5750797
B187:5:5,Lissodema kirkae Donisthorpe,Donisthorpe,Lissodema,,kirkae,,species,,B187:5,synonym,B187:5:4,Lissodema cursor (Gyllenhal),,,,,,,Salpingidae,,Lissodema,,Salpingidae | Lissodema,kirkae Donisthorpe,,11265625,,5750797
B187:5:6,Vincenzellus Reitter,Reitter,,,,,genus,,B187:5,accepted,,,B187:5:1,Salpingidae,,,,,Salpingidae,,Vincenzellus,,Salpingidae,Vincenzellus Reitter,63VN8,1045911,63VN8,1045911
B187:5:7,Vincenzellus viridipennis (Latreille),(Latreille),Vincenzellus,,viridipennis,,species,,B187:5,accepted,,,B187:5:6,Vincenzellus Reitter,,,,,Salpingidae,,Vincenzellus,,Salpingidae | Vincenzellus,viridipennis (Latreille),,8609055,,4456161
B187:5:8,Rhinosimus Latreille,Latreille,,,,,genus,,B187:5,accepted,,,B187:5:1,Salpingidae,,,,,Salpingidae,,Rhinosimus,,Salpingidae,Rhinosimus Latreille,78T5,1045909,78T5,1045909
B187:5:9,Rhinosimus planirostris (Fabricius),(Fabricius),Rhinosimus,,planirostris,,species,,B187:5,accepted,,,B187:5:8,Rhinosimus Latreille,,,,,Salpingidae,,Rhinosimus,,Salpingidae | Rhinosimus,planirostris (Fabricius),,6956443,,4456178
B187:5:10,Rhinosimus ruficollis (Linnaeus),(Linnaeus),Rhinosimus,,ruficollis,,species,,B187:5,accepted,,,B187:5:8,Rhinosimus Latreille,,,,,Salpingidae,,Rhinosimus,,Salpingidae | Rhinosimus,ruficollis (Linnaeus),,6956418,,4456183
B187:5:11,Salpingus Gyllenhal,Gyllenhal,,,,,genus,,B187:5,accepted,,,B187:5:1,Salpingidae,,,,,Salpingidae,,Salpingus,,Salpingidae,Salpingus Gyllenhal,,7410498,,1045909
B187:5:12,Sphaeriestes Stephens,Stephens,,,,,genus,nec Illiger,B187:5,synonym,B187:5:11,Salpingus Gyllenhal,,,,,,,Salpingidae,,Sphaeriestes,,Salpingidae,Sphaeriestes Stephens nec Illiger,644HW,1045893,644HW,1045893
B187:5:13,"Salpingus castaneus Panzer, 1813","Panzer, 1813",Salpingus,,castaneus,,species,,B187:5,accepted,,,B187:5:11,Salpingus Gyllenhal,,,,,Salpingidae,,Salpingus,,Salpingidae | Salpingus,"castaneus Panzer, 1813",,7419565,,6956330
B187:5:14,"Salpingus immaculatus Stephens, 1831","Stephens, 1831",Salpingus,,immaculatus,,species,,B187:5,synonym,B187:5:13,"Salpingus castaneus Panzer, 1813",,,,,,,Salpingidae,,Salpingus,,Salpingidae | Salpingus,"immaculatus Stephens, 1831",,,,
B187:5:15,"Salpingus ater Paykull, 1798","Paykull, 1798",Salpingus,,ater,,species,,B187:5,accepted,,,B187:5:11,Salpingus Gyllenhal,,,,,Salpingidae,,Salpingus,,Salpingidae | Salpingus,"ater Paykull, 1798",,9028732,,6956334
B187:5:16,"Salpingus picea Germar, 1825","Germar, 1825",Salpingus,,picea,,species,,B187:5,synonym,B187:5:15,"Salpingus ater Paykull, 1798",,,,,,,Salpingidae,,Salpingus,,Salpingidae | Salpingus,"picea Germar, 1825",,,,
B187:5:17,"Salpingus reyi Abeille, 1874","Abeille, 1874",Salpingus,,reyi,,species,,B187:5,accepted,,,B187:5:11,Salpingus Gyllenhal,,,,,Salpingidae,,Salpingus,,Salpingidae | Salpingus,"reyi Abeille, 1874",,6956341,,6956340
B187:5:18,"Salpingus aeratus Fowler, 1891","Fowler, 1891",Salpingus,,aeratus,,species,,B187:5,synonym,B187:5:17,"Salpingus reyi Abeille, 1874",,,,,,,Salpingidae,,Salpingus,,Salpingidae | Salpingus,"aeratus Fowler, 1891",,6956329,,6956340
B187:5:19,"Salpingus ater Stephens, 1831","Stephens, 1831",Salpingus,,ater,,species,nec Paykull,B187:5,synonym,B187:5:17,"Salpingus reyi Abeille, 1874",,,,,,,Salpingidae,,Salpingus,,Salpingidae | Salpingus,"ater Stephens, 1831 nec Paykull",,9028732,,6956334
B187:5:20,Rabocerus Mulsant & Rey,Mulsant & Rey,,,,,genus,,B187:5,accepted,,,B187:5:1,Salpingidae,,,,,Salpingidae,,Rabocerus,,Salpingidae,Rabocerus Mulsant & Rey,,4761581,,4761581
B187:5:21,"Rabocerus foveolatus Ljungh, 1824","Ljungh, 1824",Rabocerus,,foveolatus,,species,,B187:5,accepted,,,B187:5:20,Rabocerus Mulsant & Rey,,,,,Salpingidae,,Rabocerus,,Salpingidae | Rabocerus,"foveolatus Ljungh, 1824",,7005099,,7005099
B187:5:22,"Rabocerus mutilatus Blair, 1918","Blair, 1918",Rabocerus,,mutilatus,,species,nec Beck,B187:5,synonym,B187:5:21,"Rabocerus foveolatus Ljungh, 1824",,,,,,,Salpingidae,,Rabocerus,,Salpingidae | Rabocerus,"mutilatus Blair, 1918 nec Beck",,11308098,,7005099
B187:5:23,"Rabocerus bishopi Sharp, 1909","Sharp, 1909",Rabocerus,,bishopi,,species,,B187:5,synonym,B187:5:21,"Rabocerus foveolatus Ljungh, 1824",,,,,,,Salpingidae,,Rabocerus,,Salpingidae | Rabocerus,"bishopi Sharp, 1909",,7005098,,7005099
