scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B85:1:1,Scatopsidae,,,,,,family,,B85:1,accepted,,,,,,,,,Scatopsidae,,,,,Scatopsidae,G22,6927,G22,6927
B85:1:2,Aspistinae,,,,,,subfamily,,B85:1,accepted,,,B85:1:1,Scatopsidae,,,,,Scatopsidae,Aspistinae,,,Scatopsidae,Aspistinae,87CDK,,87CDK,
B85:1:3,Arthria,,,,,,genus,,B85:1,accepted,,,B85:1:2,Aspistinae,,,,,Scatopsidae,Aspistinae,Arthria,,Scatopsidae | Aspistinae,Arthria,,4298183,,4298183
B85:1:4,"Arthria analis (Kirby, 1837)","(Kirby, 1837)",Arthria,,analis,,species,,B85:1,accepted,,,B85:1:3,Arthria,,,,,Scatopsidae,Aspistinae,Arthria,,Scatopsidae | Aspistinae | Arthria,"Arthria analis (Kirby, 1837)",,4298185,,1544849
B85:1:5,"Aspistes Meigen, 1818","Meigen, 1818",,,,,genus,,B85:1,accepted,,,B85:1:2,Aspistinae,,,,,Scatopsidae,Aspistinae,Aspistes,,Scatopsidae | Aspistinae,"Aspistes Meigen, 1818",346M,1544846,346M,1544846
B85:1:6,"Aspistes berolinensis Meigen, 1818","Meigen, 1818",Aspistes,,berolinensis,,species,,B85:1,accepted,,,B85:1:5,"Aspistes Meigen, 1818",,,,,Scatopsidae,Aspistinae,Aspistes,,Scatopsidae | Aspistinae | Aspistes,"Aspistes berolinensis Meigen, 1818",HJLX,5767777,HJLX,5767777
B85:1:7,"Aspistes helleni Krivosheina, 2000","Krivosheina, 2000",Aspistes,,helleni,,species,,B85:1,accepted,,,B85:1:5,"Aspistes Meigen, 1818",,,,,Scatopsidae,Aspistinae,Aspistes,,Scatopsidae | Aspistinae | Aspistes,"Aspistes helleni Krivosheina, 2000",HJM4,1544856,HJM4,1544856
B85:1:8,Ectaetiinae,,,,,,subfamily,,B85:1,accepted,,,B85:1:1,Scatopsidae,,,,,Scatopsidae,Ectaetiinae,,,Scatopsidae,Ectaetiinae,87CGY,,87CGY,
B85:1:9,"Ectaetia Enderlein, 1912","Enderlein, 1912",,,,,genus,,B85:1,accepted,,,B85:1:8,Ectaetiinae,,,,,Scatopsidae,Ectaetiinae,Ectaetia,,Scatopsidae | Ectaetiinae,"Ectaetia Enderlein, 1912",49V7,1544689,49V7,1544689
B85:1:10,Psectrosciarinae,,,,,,subfamily,,B85:1,accepted,,,B85:1:1,Scatopsidae,,,,,Scatopsidae,Psectrosciarinae,,,Scatopsidae,Psectrosciarinae,9H6MY,,9H6MY,
B85:1:11,"Psectrosciara Kieffer in Enderlein, 1911","Kieffer in Enderlein, 1911",,,,,genus,,B85:1,accepted,,,B85:1:10,Psectrosciarinae,,,,,Scatopsidae,Psectrosciarinae,Psectrosciara,,Scatopsidae | Psectrosciarinae,"Psectrosciara Kieffer in Enderlein, 1911",9XCGP,1544562,9XCGP,1544562
B85:1:12,"Anapausis Enderlein, 1912","Enderlein, 1912",,,,,genus,,B85:1,accepted,,,B85:1:10,Psectrosciarinae,,,,,Scatopsidae,Psectrosciarinae,Anapausis,,Scatopsidae | Psectrosciarinae,"Anapausis Enderlein, 1912",V4T,1544766,V4T,1544766
B85:1:13,"Anapausis talpae (Verrall, 1912)","(Verrall, 1912)",Anapausis,,talpae,,species,,B85:1,accepted,,,B85:1:12,"Anapausis Enderlein, 1912",,,,,Scatopsidae,Psectrosciarinae,Anapausis,,Scatopsidae | Psectrosciarinae | Anapausis,"Anapausis talpae (Verrall, 1912)",66L53,4522286,66L53,4522286
B85:1:14,"Anapausis nigripes (Zetterstedt, 1860)","(Zetterstedt, 1860)",Anapausis,,nigripes,,species,,B85:1,accepted,,,B85:1:12,"Anapausis Enderlein, 1912",,,,,Scatopsidae,Psectrosciarinae,Anapausis,,Scatopsidae | Psectrosciarinae | Anapausis,"Anapausis nigripes (Zetterstedt, 1860)",66KSN,4522291,66KSN,4522291
B85:1:15,"Anapausis rectinervis Duda, 1928","Duda, 1928",Anapausis,,rectinervis,,species,,B85:1,accepted,,,B85:1:12,"Anapausis Enderlein, 1912",,,,,Scatopsidae,Psectrosciarinae,Anapausis,,Scatopsidae | Psectrosciarinae | Anapausis,"Anapausis rectinervis Duda, 1928",66KSM,1544795,66KSM,1544795
B85:1:16,"Anapausis pollicata Chandler, 1999","Chandler, 1999",Anapausis,,pollicata,,species,,B85:1,accepted,,,B85:1:12,"Anapausis Enderlein, 1912",,,,,Scatopsidae,Psectrosciarinae,Anapausis,,Scatopsidae | Psectrosciarinae | Anapausis,"Anapausis pollicata Chandler, 1999",66KSL,1544790,66KSL,1544790
B85:1:17,"Anapausis dalmatina Duda, 1928","Duda, 1928",Anapausis,,dalmatina,,species,,B85:1,accepted,,,B85:1:12,"Anapausis Enderlein, 1912",,,,,Scatopsidae,Psectrosciarinae,Anapausis,,Scatopsidae | Psectrosciarinae | Anapausis,"Anapausis dalmatina Duda, 1928",66KTD,4522289,66KSR,4522294
B85:1:18,"Anapausis soluta (Loew, 1846)","(Loew, 1846)",Anapausis,,soluta,,species,,B85:1,accepted,,,B85:1:12,"Anapausis Enderlein, 1912",,,,,Scatopsidae,Psectrosciarinae,Anapausis,,Scatopsidae | Psectrosciarinae | Anapausis,"Anapausis soluta (Loew, 1846)",66KSR,4522294,66KSR,4522294
B85:1:19,"Anapausis floricola Chandler, 1999","Chandler, 1999",Anapausis,,floricola,,species,,B85:1,accepted,,,B85:1:12,"Anapausis Enderlein, 1912",,,,,Scatopsidae,Psectrosciarinae,Anapausis,,Scatopsidae | Psectrosciarinae | Anapausis,"Anapausis floricola Chandler, 1999",66KTG,1544778,66KTG,1544778
