scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B516:2:1,Vespinae,,,,,,subfamily,,B516:2,accepted,,,,,,,,,,Vespinae,,,,VESPINAE,,,,
B516:2:2,Vespa,,,,,,genus,,B516:2,accepted,,,B516:2:1,Vespinae,,,,,,Vespinae,Vespa,,Vespinae,Vespa,86JM,1311334,86JM,1311334
B516:2:3,Vespa affinis,,Vespa,,affinis,,species,,B516:2,accepted,,,B516:2:2,Vespa,,,,,,Vespinae,Vespa,,Vespinae | Vespa,affinis,5B9QF,1311357,5B9QF,1311357
B516:2:4,Vespa analis,,Vespa,,analis,,species,,B516:2,accepted,,,B516:2:2,Vespa,,,,,,Vespinae,Vespa,,Vespinae | Vespa,analis,5B9QR,11004388,4KYJQ,1310852
B516:2:5,Vespa cincta,,Vespa,,cincta,,species,,B516:2,accepted,,,B516:2:2,Vespa,,,,,,Vespinae,Vespa,,Vespinae | Vespa,cincta,5B9SJ,7780410,444Y5,1311336
B516:2:6,Vespa crabro,,Vespa,,crabro,,species,,B516:2,accepted,,,B516:2:2,Vespa,,,,,,Vespinae,Vespa,,Vespinae | Vespa,crabro,5B9T3,1311527,5B9T3,1311527
B516:2:7,Vespa mongolica,,Vespa,,mongolica,,species,,B516:2,accepted,,,B516:2:2,Vespa,,,,,,Vespinae,Vespa,,Vespinae | Vespa,mongolica,,,,
B516:2:8,Vespa parallela,,Vespa,,parallela,,species,,B516:2,accepted,,,B516:2:2,Vespa,,,,,,Vespinae,Vespa,,Vespinae | Vespa,parallela,,,,
B516:2:9,Vespa tropica,,Vespa,,tropica,,species,,B516:2,accepted,,,B516:2:2,Vespa,,,,,,Vespinae,Vespa,,Vespinae | Vespa,tropica,7G3C3,1311336,7G3C3,1311336
B516:2:10,Vespa velutina,,Vespa,,velutina,,species,,B516:2,accepted,,,B516:2:2,Vespa,,,,,,Vespinae,Vespa,,Vespinae | Vespa,velutina,7G3C6,1311477,7G3C6,1311477
B516:2:11,Provespa,,,,,,genus,,B516:2,accepted,,,B516:2:1,Vespinae,,,,,,Vespinae,Provespa,,Vespinae,Provespa,6Y4X,1310483,6Y4X,1310483
B516:2:12,Provespa anomala,,Provespa,,anomala,,species,,B516:2,accepted,,,B516:2:11,Provespa,,,,,,Vespinae,Provespa,,Vespinae | Provespa,anomala,4N82J,1310484,4N82J,1310484
B516:2:13,Dolichovespula,,,,,,genus,,B516:2,accepted,,,B516:2:1,Vespinae,,,,,,Vespinae,Dolichovespula,,Vespinae,Dolichovespula,47KP,1311794,47KP,1311794
B516:2:14,Dolichovespula arenaria,,Dolichovespula,,arenaria,,species,,B516:2,accepted,,,B516:2:13,Dolichovespula,,,,,,Vespinae,Dolichovespula,,Vespinae | Dolichovespula,arenaria,377DM,1311820,377DM,1311820
B516:2:15,Dolichovespula maculata,,Dolichovespula,,maculata,,species,,B516:2,accepted,,,B516:2:13,Dolichovespula,,,,,,Vespinae,Dolichovespula,,Vespinae | Dolichovespula,maculata,377DZ,1311815,377DZ,1311815
B516:2:16,Dolichovespula media,,Dolichovespula,,media,,species,,B516:2,accepted,,,B516:2:13,Dolichovespula,,,,,,Vespinae,Dolichovespula,,Vespinae | Dolichovespula,media,6DD4G,1311838,6DD4G,1311838
B516:2:17,Dolichovespula norvegica,,Dolichovespula,,norvegica,,species,,B516:2,accepted,,,B516:2:13,Dolichovespula,,,,,,Vespinae,Dolichovespula,,Vespinae | Dolichovespula,norvegica,,8303880,,1311831
B516:2:18,Dolichovespula sylvestris,,Dolichovespula,,sylvestris,,species,,B516:2,accepted,,,B516:2:13,Dolichovespula,,,,,,Vespinae,Dolichovespula,,Vespinae | Dolichovespula,sylvestris,6DD4M,1311798,6DD4M,1311798
B516:2:19,Vespula,,,,,,genus,,B516:2,accepted,,,B516:2:1,Vespinae,,,,,,Vespinae,Vespula,,Vespinae,Vespula,86KD,1311631,86KD,1311631
B516:2:20,Vespula germanica,,Vespula,,germanica,,species,,B516:2,accepted,,,B516:2:19,Vespula,,,,,,Vespinae,Vespula,,Vespinae | Vespula,germanica,7G2VS,1311649,7G2VS,1311649
B516:2:21,Vespula maculifrons,,Vespula,,maculifrons,,species,,B516:2,accepted,,,B516:2:19,Vespula,,,,,,Vespinae,Vespula,,Vespinae | Vespula,maculifrons,7FR7G,1311693,7FR7G,1311693
B516:2:22,Vespula pensylvanica,,Vespula,,pensylvanica,,species,,B516:2,accepted,,,B516:2:19,Vespula,,,,,,Vespinae,Vespula,,Vespinae | Vespula,pensylvanica,7FQVJ,1311698,7FQVJ,1311698
B516:2:23,Vespula rufa,,Vespula,,rufa,,species,,B516:2,accepted,,,B516:2:19,Vespula,,,,,,Vespinae,Vespula,,Vespinae | Vespula,rufa,7G2VJ,1311676,7G2VJ,1311676
B516:2:24,Vespula squamosa,,Vespula,,squamosa,,species,,B516:2,accepted,,,B516:2:19,Vespula,,,,,,Vespinae,Vespula,,Vespinae | Vespula,squamosa,7G37K,1311662,7G37K,1311662
B516:2:25,Vespula vulgaris,,Vespula,,vulgaris,,species,,B516:2,accepted,,,B516:2:19,Vespula,,,,,,Vespinae,Vespula,,Vespinae | Vespula,vulgaris,7G35Z,1311671,7G35Z,1311671
B516:2:26,Polistinae,,,,,,subfamily,,B516:2,accepted,,,,,,,,,,Polistinae,,,,POLISTINAE,,,,
B516:2:27,Polistes,,,,,,genus,,B516:2,accepted,,,B516:2:26,Polistinae,,,,,,Polistinae,Polistes,,Polistinae,Polistes,63NNT,1310500,63NNT,1310500
B516:2:28,Aphanilopterus,,,,,,subgenus,,B516:2,accepted,,,B516:2:27,Polistes,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes,Aphanilopterus,62D82,,62D82,
B516:2:29,Epicnemius,,,,,,subgenus,,B516:2,synonym,B516:2:28,Aphanilopterus,,,,,,,,Polistinae,Polistes,Epicnemius,Polistinae | Polistes,Epicnemius,,,,
B516:2:30,Fuscopolistes,,,,,,subgenus,,B516:2,synonym,B516:2:28,Aphanilopterus,,,,,,,,Polistinae,Polistes,Fuscopolistes,Polistinae | Polistes,Fuscopolistes,,,,
B516:2:31,Onerarius,,,,,,subgenus,,B516:2,synonym,B516:2:28,Aphanilopterus,,,,,,,,Polistinae,Polistes,Onerarius,Polistinae | Polistes,Onerarius,,,,
B516:2:32,Palisotius,,,,,,subgenus,,B516:2,synonym,B516:2:28,Aphanilopterus,,,,,,,,Polistinae,Polistes,Palisotius,Polistinae | Polistes,Palisotius,,,,
B516:2:33,Polistes annularis,,Polistes,Aphanilopterus,annularis,,species,,B516:2,accepted,,,B516:2:28,Aphanilopterus,,,,,,Polistinae,Polistes,Aphanilopterus,Polistinae | Polistes | Aphanilopterus,annularis,4KY87,1310936,4KY87,1310936
