scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B201:1:1,Symphyta,,,,,,suborder,,B201:1,accepted,,,,,,,,,,,,,,Symphyta,92NKS,,92NKS,
B201:1:2,Xyeloidea,,,,,,superfamily,,B201:1,accepted,,,B201:1:1,Symphyta,,,,,,,,,Symphyta,Xyeloidea,5TP,,5TP,
B201:1:3,Xyelidae,,,,,,family,,B201:1,accepted,,,B201:1:2,Xyeloidea,,,,,Xyelidae,,,,Symphyta | Xyeloidea,Xyelidae,HYJ,7921,HYJ,7921
B201:1:4,Xyelinae,,,,,,subfamily,,B201:1,accepted,,,B201:1:3,Xyelidae,,,,,Xyelidae,Xyelinae,,,Symphyta | Xyeloidea | Xyelidae,Xyelinae,,,,
B201:1:5,Xyela Dalman,Dalman,,,,,genus,,B201:1,accepted,,,B201:1:4,Xyelinae,,,,,Xyelidae,Xyelinae,Xyela,,Symphyta | Xyeloidea | Xyelidae | Xyelinae,Xyela Dalman,,4405000,,4405000
B201:1:6,Xyela julii Brébisson,Brébisson,Xyela,,julii,,species,,B201:1,accepted,,,B201:1:5,Xyela Dalman,,,,,Xyelidae,Xyelinae,Xyela,,Symphyta | Xyeloidea | Xyelidae | Xyelinae | Xyela,julii Brébisson,,4489983,,4489983
B201:1:7,Xyelatana Benson,Benson,,,,,genus,,B201:1,accepted,,,B201:1:4,Xyelinae,,,,,Xyelidae,Xyelinae,Xyelatana,,Symphyta | Xyeloidea | Xyelidae | Xyelinae,Xyelatana Benson,,4489993,,4405000
B201:1:8,Xyelatana piliserra (C. G. Thomson),(C. G. Thomson),Xyelatana,,piliserra,,species,,B201:1,accepted,,,B201:1:7,Xyelatana Benson,,,,,Xyelidae,Xyelinae,Xyelatana,,Symphyta | Xyeloidea | Xyelidae | Xyelinae | Xyelatana,piliserra (C. G. Thomson),,9293940,,4489977
B201:1:9,Megalodontoidea,,,,,,superfamily,,B201:1,accepted,,,B201:1:1,Symphyta,,,,,,,,,Symphyta,Megalodontoidea,,,,
B201:1:10,Pamphiliidae,,,,,,family,,B201:1,accepted,,,B201:1:9,Megalodontoidea,,,,,Pamphiliidae,,,,Symphyta | Megalodontoidea,Pamphiliidae,CBP5B,4346,CBP5B,4346
B201:1:11,Cerphalciinae,,,,,,subfamily,,B201:1,accepted,,,B201:1:10,Pamphiliidae,,,,,Pamphiliidae,Cerphalciinae,,,Symphyta | Megalodontoidea | Pamphiliidae,Cerphalciinae,,,,
B201:1:12,Acantholyda A. Costa,A. Costa,,,,,genus,,B201:1,accepted,,,B201:1:11,Cerphalciinae,,,,,Pamphiliidae,Cerphalciinae,Acantholyda,,Symphyta | Megalodontoidea | Pamphiliidae | Cerphalciinae,Acantholyda A. Costa,C8XWC,1248773,C8XWC,1248773
B201:1:13,Pamphilius,,,,,,genus,,B201:1,heterotypic synonym,B201:1:12,Acantholyda A. Costa,,,,,,,Pamphiliidae,Cerphalciinae,Pamphilius,,Symphyta | Megalodontoidea | Pamphiliidae | Cerphalciinae,Pamphilius,,4406666,,4406666
B201:1:14,Lyda,,,,,,genus,,B201:1,heterotypic synonym,B201:1:12,Acantholyda A. Costa,,,,,,,Pamphiliidae,Cerphalciinae,Lyda,,Symphyta | Megalodontoidea | Pamphiliidae | Cerphalciinae,Lyda,,4571847,,4406666
B201:1:15,Acantholyda erythrocephala (L.),(L.),Acantholyda,,erythrocephala,,species,,B201:1,accepted,,,B201:1:12,Acantholyda A. Costa,,,,,Pamphiliidae,Cerphalciinae,Acantholyda,,Symphyta | Megalodontoidea | Pamphiliidae | Cerphalciinae | Acantholyda,erythrocephala (L.),,1248774,,1248774
