scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B544:2:1,Psychodidae,,,,,,family,,B544:2,accepted,,,,,,,,,Psychodidae,,,,,87C9G,9164,87C9G,9164
B544:2:2,Psychodinae,,,,,,subfamily,,B544:2,accepted,,,B544:2:1,Psychodidae,,,,,Psychodidae,Psychodinae,,,Psychodidae,9WKTK,,9WKTK,
B544:2:3,Pericomaini,,,,,,tribe,,B544:2,accepted,,,B544:2:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,,,,
B544:2:4,Bazarella,,,,,,genus,,B544:2,accepted,,,B544:2:3,Pericomaini,,,,,Psychodidae,Psychodinae,Bazarella,,Psychodidae | Psychodinae | Pericomaini,38Z5,1642129,38Z5,1642129
B544:2:5,Bazarella subneglecta,,Bazarella,,subneglecta,,species,,B544:2,accepted,,,B544:2:4,Bazarella,,,,,Psychodidae,Psychodinae,Bazarella,,Psychodidae | Psychodinae | Pericomaini | Bazarella,L4R3,1642133,L4R3,1642133
B544:2:6,Clytocerus,,,,,,genus,,B544:2,accepted,,,B544:2:3,Pericomaini,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini,87G3B,1639663,87G3B,1639663
B544:2:7,Clytocerus ocellaris,,Clytocerus,,ocellaris,,species,,B544:2,accepted,,,B544:2:6,Clytocerus,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini | Clytocerus,9H934,1639682,9H934,1639682
B544:2:8,Clytocerus splendidus,,Clytocerus,,splendidus,,species,,B544:2,accepted,,,B544:2:6,Clytocerus,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini | Clytocerus,9H938,5981132,9H938,5981132
B544:2:9,Pericoma,,,,,,genus,,B544:2,accepted,,,B544:2:3,Pericomaini,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericomaini,9XCFW,10714528,9XCFW,10714528
B544:2:10,Pericoma diversa,,Pericoma,,diversa,,species,,B544:2,accepted,,,B544:2:9,Pericoma,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericomaini | Pericoma,8D8Q9,1641818,8D8Q9,1641818
B544:2:11,Pericoma fallax,,Pericoma,,fallax,,species,,B544:2,accepted,,,B544:2:9,Pericoma,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericomaini | Pericoma,8D8PM,1641957,8D8PM,1641957
B544:2:12,Pericoma exquisita,,Pericoma,,exquisita,,species,,B544:2,accepted,,,B544:2:9,Pericoma,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericomaini | Pericoma,8D8QC,4522141,8D8QC,4522141
B544:2:13,Pericoma trifasciata,,Pericoma,,trifasciata,,species,,B544:2,accepted,,,B544:2:9,Pericoma,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericomaini | Pericoma,8D8RM,1641958,8D8RM,1641958
B544:2:14,Pneumia,,,,,,genus,,B544:2,accepted,,,B544:2:3,Pericomaini,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini,6T7V,4790270,6T7V,4790270
B544:2:15,Satchelliella,,,,,,genus,,B544:2,synonym,B544:2:14,Pneumia,,,,,,,Psychodidae,Psychodinae,Satchelliella,,Psychodidae | Psychodinae | Pericomaini,643PH,1642824,643PH,1642824
B544:2:16,Pneumia canescens,,Pneumia,,canescens,,species,,B544:2,accepted,,,B544:2:14,Pneumia,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini | Pneumia,8DFPS,6098412,8DFPS,6098412
B544:2:17,Pneumia compta,,Pneumia,,compta,,species,,B544:2,accepted,,,B544:2:14,Pneumia,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini | Pneumia,8DFPT,6098416,8DFPT,6098416
B544:2:18,Pneumia extricata,,Pneumia,,extricata,,species,,B544:2,accepted,,,B544:2:14,Pneumia,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini | Pneumia,8DFQ3,6098414,8DFQ3,6098414
B544:2:19,Pneumia mutua,,Pneumia,,mutua,,species,,B544:2,accepted,,,B544:2:14,Pneumia,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini | Pneumia,8DFQJ,6098411,8DFQJ,6098411
B544:2:20,Pneumia nubila,,Pneumia,,nubila,,species,,B544:2,accepted,,,B544:2:14,Pneumia,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini | Pneumia,8DFQM,6098415,8DFQM,6098415
B544:2:21,Pneumia palustris,,Pneumia,,palustris,,species,,B544:2,accepted,,,B544:2:14,Pneumia,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini | Pneumia,8DFQQ,6098413,8DFQQ,6098413
B544:2:22,Pneumia trivialis,,Pneumia,,trivialis,,species,,B544:2,accepted,,,B544:2:14,Pneumia,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini | Pneumia,8DFRC,6098417,8DFRC,6098417
B544:2:23,Ulomyia,,,,,,genus,,B544:2,accepted,,,B544:2:3,Pericomaini,,,,,Psychodidae,Psychodinae,Ulomyia,,Psychodidae | Psychodinae | Pericomaini,84NG,1641631,84NG,1641631
B544:2:24,Ulomyia annulata,,Ulomyia,,annulata,,species,,B544:2,accepted,,,B544:2:23,Ulomyia,,,,,Psychodidae,Psychodinae,Ulomyia,,Psychodidae | Psychodinae | Pericomaini | Ulomyia,7DFJ7,1641674,7DFJ7,1641674
B544:2:25,Ulomyia fuliginosa,,Ulomyia,,fuliginosa,,species,,B544:2,accepted,,,B544:2:23,Ulomyia,,,,,Psychodidae,Psychodinae,Ulomyia,,Psychodidae | Psychodinae | Pericomaini | Ulomyia,7DFJG,1641633,7DFJG,1641633
B544:2:26,Setomimini,,,,,,tribe,,B544:2,accepted,,,B544:2:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,9XBS3,,9XBS3,
B544:2:27,Tonnoiriella,,,,,,genus,,B544:2,accepted,,,B544:2:26,Setomimini,,,,,Psychodidae,Psychodinae,Tonnoiriella,,Psychodidae | Psychodinae | Setomimini,7XQL,1642354,7XQL,1642354
B544:2:28,Tonnoiriella pulchra,,Tonnoiriella,,pulchra,,species,,B544:2,accepted,,,B544:2:27,Tonnoiriella,,,,,Psychodidae,Psychodinae,Tonnoiriella,,Psychodidae | Psychodinae | Setomimini | Tonnoiriella,7CHTS,4522026,7CHTS,4522026
B544:2:29,Psychodini,,,,,,tribe,,B544:2,accepted,,,B544:2:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,89PF6,,89PF6,
B544:2:30,Philosepedon,,,,,,genus,,B544:2,accepted,,,B544:2:29,Psychodini,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Psychodini,63MVK,1641512,63MVK,1641512
B544:2:31,Philosepedon humeralis,,Philosepedon,,humeralis,,species,,B544:2,accepted,,,B544:2:30,Philosepedon,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Psychodini | Philosepedon,4GD39,1641515,4GD39,1641515
B544:2:32,Philosepedon perdecorum,,Philosepedon,,perdecorum,,species,,B544:2,accepted,,,B544:2:30,Philosepedon,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Psychodini | Philosepedon,9HR7R,8597569,9HR7R,8597569
B544:2:33,Psychoda,,,,,,genus,,B544:2,accepted,,,B544:2:29,Psychodini,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini,74FB,1639725,74FB,1639725
B544:2:34,Psychoda albipennis,,Psychoda,,albipennis,,species,,B544:2,accepted,,,B544:2:33,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMFK,1639846,4PMFK,1639846
B544:2:35,Psychoda brevicornis,,Psychoda,,brevicornis,,species,,B544:2,accepted,,,B544:2:33,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMGX,1639801,4PMGX,1639801
B544:2:36,Psychoda cinerea,,Psychoda,,cinerea,,species,,B544:2,accepted,,,B544:2:33,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMHC,1640035,4PMHC,1640035
B544:2:37,Psychoda crassipennis,,Psychoda,,crassipennis,,species,,B544:2,accepted,,,B544:2:33,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMHM,4522043,4PMHM,4522043
B544:2:38,Psychoda erminea,,Psychoda,,erminea,,species,,B544:2,accepted,,,B544:2:33,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMJL,1640065,4PMJL,1640065
B544:2:39,Psychoda grisescens,,Psychoda,,grisescens,,species,,B544:2,accepted,,,B544:2:33,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMKR,1639898,4PMKR,1639898
B544:2:40,Psychoda pusilla,,Psychoda,,pusilla,,species,,B544:2,accepted,,,B544:2:33,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMQ4,1640027,4PMQ4,1640027
B544:2:41,Psychoda minuta,,Psychoda,,minuta,,species,,B544:2,accepted,,,B544:2:33,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMMS,1640067,4PMMS,1640067
B544:2:42,Psychoda phalaenoides,,Psychoda,,phalaenoides,,species,,B544:2,accepted,,,B544:2:33,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,78JQX,1639964,78JQX,1639964
B544:2:43,Psychoda satchelli,,Psychoda,,satchelli,,species,,B544:2,accepted,,,B544:2:33,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMQT,1639840,4PMQT,1639840
B544:2:44,Psychoda setigera,,Psychoda,,setigera,,species,,B544:2,accepted,,,B544:2:33,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMR8,1639741,4PMR8,1639741
B544:2:45,Psychoda surcoufi,,Psychoda,,surcoufi,,species,,B544:2,accepted,,,B544:2:33,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMS5,1639822,4PMS5,1639822
B544:2:46,Psychoda trinodulosa,,Psychoda,,trinodulosa,,species,,B544:2,accepted,,,B544:2:33,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMSP,1640049,4PMSP,1640049
B544:2:47,Psychoda zetterstedti,,Psychoda,,zetterstedti,,species,,B544:2,accepted,,,B544:2:33,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,8H2Z7,4522040,8H2Z7,4522040
B544:2:48,Tinearia,,,,,,genus,,B544:2,accepted,,,B544:2:29,Psychodini,,,,,Psychodidae,Psychodinae,Tinearia,,Psychodidae | Psychodinae | Psychodini,9H7CY,1642942,9H7CY,1642942
B544:2:49,Tinearia alternata,,Tinearia,,alternata,,species,,B544:2,accepted,,,B544:2:48,Tinearia,,,,,Psychodidae,Psychodinae,Tinearia,,Psychodidae | Psychodinae | Psychodini | Tinearia,,5767673,,1639760
