scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B212:11:1,Phaeogenini,,,,,,tribe,,B212:11,accepted,,,,,,,,,,,,,,PHAEOGENINI,,,,
B212:11:2,Heterischnus Wesmael,Wesmael,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Heterischnus,,Phaeogenini,Heterischnus Wesmael,4W8X,1276947,4W8X,1276947
B212:11:3,Heterischnus Wesmael,Wesmael,,,,,subgenus,,B212:11,accepted,,,B212:11:2,Heterischnus Wesmael,,,,,,,Heterischnus,Heterischnus,Phaeogenini | Heterischnus,Heterischnus Wesmael,4W8X,,4W8X,
B212:11:4,Heterischnus pulex (Gravenhorst),(Gravenhorst),Heterischnus,Heterischnus,pulex,,species,,B212:11,accepted,,,B212:11:3,Heterischnus Wesmael,,,,,,,Heterischnus,Heterischnus,Phaeogenini | Heterischnus | Heterischnus,Heterischnus pulex (Gravenhorst),3L7MH,1276984,3L7MH,1276984
B212:11:5,Rhexidermus Foerster,Foerster,,,,,subgenus,,B212:11,accepted,,,B212:11:2,Heterischnus Wesmael,,,,,,,Heterischnus,Rhexidermus,Phaeogenini | Heterischnus,Rhexidermus Foerster,,,,
B212:11:6,Heterischnus nigricollis (Wesmael),(Wesmael),Heterischnus,Rhexidermus,nigricollis,,species,,B212:11,accepted,,,B212:11:5,Rhexidermus Foerster,,,,,,,Heterischnus,Rhexidermus,Phaeogenini | Heterischnus | Rhexidermus,nigricollis (Wesmael),3L7M5,1276956,3L7M5,1276956
B212:11:7,Heterischnus thoracicus (Gravenhorst),(Gravenhorst),Heterischnus,Rhexidermus,thoracicus,,species,,B212:11,accepted,,,B212:11:5,Rhexidermus Foerster,,,,,,,Heterischnus,Rhexidermus,Phaeogenini | Heterischnus | Rhexidermus,thoracicus (Gravenhorst),3L7MX,1276979,3L7MZ,1276976
B212:11:8,Misetus Wesmael,Wesmael,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Misetus,,Phaeogenini,Misetus Wesmael,5TR9,1306743,5TR9,1306743
B212:11:9,Misetus oculatus Wesmael,Wesmael,Misetus,,oculatus,,species,,B212:11,accepted,,,B212:11:8,Misetus Wesmael,,,,,,,Misetus,,Phaeogenini | Misetus,oculatus Wesmael,43NHP,1306747,43NHP,1306747
B212:11:10,Nematomicrus Wesmael,Wesmael,,,,,genus,,B212:11,accepted,,,B212:11:1,Phaeogenini,,,,,,,Nematomicrus,,Phaeogenini,Nematomicrus Wesmael,5YGC,1291753,5YGC,1291753
