scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B535:1:1,Hesperiidae,,,,,,family,,B535:1,accepted,,,,,,,,,Hesperiidae,,,,,6254D,6953
B535:1:2,Erynnis,,,,,,genus,,B535:1,accepted,,,B535:1:1,Hesperiidae,,,,,Hesperiidae,,Erynnis,,Hesperiidae,928J8,3231212
B535:1:3,Erynnis tages,,Erynnis,,tages,,species,,B535:1,accepted,,,B535:1:2,Erynnis,,,,,Hesperiidae,,Erynnis,,Hesperiidae | Erynnis,3BBBQ,8270406
B535:1:4,Carcharodus,,,,,,genus,,B535:1,accepted,,,B535:1:1,Hesperiidae,,,,,Hesperiidae,,Carcharodus,,Hesperiidae,924MF,1943357
B535:1:5,Carcharodus lavatherae,,Carcharodus,,lavatherae,,species,,B535:1,accepted,,,B535:1:4,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,R3XJ,8178854
B535:1:6,Carcharodus floccifera,,Carcharodus,,floccifera,,species,,B535:1,accepted,,,B535:1:4,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,R3XG,1943397
B535:1:7,Carcharodus alceae,,Carcharodus,,alceae,,species,,B535:1,accepted,,,B535:1:4,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,R3X8,8277078
B535:1:8,Carcharodus orientalis,,Carcharodus,,orientalis,,species,,B535:1,accepted,,,B535:1:4,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,99ZB3,1943410
B535:1:9,Carcharodus boeticus,,Carcharodus,,boeticus,,species,,B535:1,accepted,,,B535:1:4,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,5WZLD,8409184
B535:1:10,Spialia,,,,,,genus,,B535:1,accepted,,,B535:1:1,Hesperiidae,,,,,Hesperiidae,,Spialia,,Hesperiidae,92N3T,1945528
B535:1:11,Spialia orbifer,,Spialia,,orbifer,,species,,B535:1,accepted,,,B535:1:10,Spialia,,,,,Hesperiidae,,Spialia,,Hesperiidae | Spialia,,1945597
B535:1:12,Spialia sertorius,,Spialia,,sertorius,,species,,B535:1,accepted,,,B535:1:10,Spialia,,,,,Hesperiidae,,Spialia,,Hesperiidae | Spialia,6YZXT,1945569
B535:1:13,Spialia phlomidis,,Spialia,,phlomidis,,species,,B535:1,accepted,,,B535:1:10,Spialia,,,,,Hesperiidae,,Spialia,,Hesperiidae | Spialia,6YZXP,1945589
B535:1:14,Muschampia,,,,,,genus,,B535:1,accepted,,,B535:1:1,Hesperiidae,,,,,Hesperiidae,,Muschampia,,Hesperiidae,93NYF,4407453
B535:1:15,Muschampia cribrellum,,Muschampia,,cribrellum,,species,,B535:1,accepted,,,B535:1:14,Muschampia,,,,,Hesperiidae,,Muschampia,,Hesperiidae | Muschampia,,4535398
B535:1:16,Muschampia tessellum,,Muschampia,,tessellum,,species,,B535:1,accepted,,,B535:1:14,Muschampia,,,,,Hesperiidae,,Muschampia,,Hesperiidae | Muschampia,,4535400
B535:1:17,Muschampia proto,,Muschampia,,proto,,species,,B535:1,accepted,,,B535:1:14,Muschampia,,,,,Hesperiidae,,Muschampia,,Hesperiidae | Muschampia,,4535396
B535:1:18,Pyrgus,,,,,,genus,,B535:1,accepted,,,B535:1:1,Hesperiidae,,,,,Hesperiidae,,Pyrgus,,Hesperiidae,92LKR,11233099
B535:1:19,Pyrgus malvae,,Pyrgus,,malvae,,species,,B535:1,accepted,,,B535:1:18,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,6WQCV,8109173
B535:1:20,Pyrgus malvoides,,Pyrgus,,malvoides,,species,,B535:1,accepted,,,B535:1:18,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,6WQD7,1949938
B535:1:21,Pyrgus carthami,,Pyrgus,,carthami,,species,,B535:1,accepted,,,B535:1:18,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,,7637698
B535:1:22,Pyrgus armoricanus,,Pyrgus,,armoricanus,,species,,B535:1,accepted,,,B535:1:18,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,4QTZ8,1949784
B535:1:23,Pyrgus sidae,,Pyrgus,,sidae,,species,,B535:1,accepted,,,B535:1:18,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,792CZ,1949877
B535:1:24,Pyrgus onopordi,,Pyrgus,,onopordi,,species,,B535:1,accepted,,,B535:1:18,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,6X2D9,1949954
B535:1:25,Pyrgus serratulae,,Pyrgus,,serratulae,,species,,B535:1,accepted,,,B535:1:18,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,6X2CZ,1949929
B535:1:26,Pyrgus cirsii,,Pyrgus,,cirsii,,species,,B535:1,accepted,,,B535:1:18,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,,7997589
B535:1:27,Pyrgus alveus,,Pyrgus,,alveus,,species,,B535:1,accepted,,,B535:1:18,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,4QTZ5,1949794
B535:1:28,Pyrgus andromedae,,Pyrgus,,andromedae,,species,,B535:1,accepted,,,B535:1:18,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,4QTZ6,1949852
B535:1:29,Pyrgus cacaliae,,Pyrgus,,cacaliae,,species,,B535:1,accepted,,,B535:1:18,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,4QTZL,7683096
B535:1:30,Pyrgus warrenensis,,Pyrgus,,warrenensis,,species,,B535:1,accepted,,,B535:1:18,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,,1949875
