scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B246:9:1,Acidia cognata,,Acidia,,cognata,,species,,B246:9,accepted,,,,,,,,,,,Acidia,,,64JKW,1626224
B246:9:2,Cryptaciura rotundiventris,,Cryptaciura,,rotundiventris,,species,,B246:9,accepted,,,,,,,,,,,Cryptaciura,,,,4515983
B246:9:3,Euleia heracleii,,Euleia,,heracleii,,species,,B246:9,accepted,,,,,,,,,,,Euleia,,,6GXMZ,1623578
B246:9:4,Platyparea poeciloptera,,Platyparea,,poeciloptera,,species,,B246:9,accepted,,,,,,,,,,,Platyparea,,,,7611449
B246:9:5,Trypeta artemisiae,,Trypeta,,artemisiae,,species,,B246:9,accepted,,,,,,,,,,,Trypeta,,,59FLV,1628889
B246:9:6,Trypeta immaculata,,Trypeta,,immaculata,,species,,B246:9,accepted,,,,,,,,,,,Trypeta,,,59FPG,1628950
B246:9:7,Trypeta zoe,,Trypeta,,zoe,,species,,B246:9,accepted,,,,,,,,,,,Trypeta,,,59FT7,1628910
B246:9:8,Vidalia cornuta,,Vidalia,,cornuta,,species,,B246:9,accepted,,,,,,,,,,,Vidalia,,,,11366703
B246:9:9,Vidalia spinifrons,,Vidalia,,spinifrons,,species,,B246:9,accepted,,,,,,,,,,,Vidalia,,,,11360174
B246:9:10,Anomoia purmunda,,Anomoia,,purmunda,,species,,B246:9,accepted,,,,,,,,,,,Anomoia,,,677YF,1628289
B246:9:11,Goniglossum wiedemanni,,Goniglossum,,wiedemanni,,species,,B246:9,accepted,,,,,,,,,,,Goniglossum,,,,4515978
B246:9:12,Rhagoletis alternata,,Rhagoletis,,alternata,,species,,B246:9,accepted,,,,,,,,,,,Rhagoletis,,,4RZ4P,1622615
B246:9:13,Rhagoletis meigenii,,Rhagoletis,,meigenii,,species,,B246:9,accepted,,,,,,,,,,,Rhagoletis,,,4RZ5T,1622567
B246:9:14,Myopites eximia,,Myopites,,eximia,,species,,B246:9,accepted,,,,,,,,,,,Myopites,,,455CR,1625387
B246:9:15,Myopites inulaedyssentericae,,Myopites,,inulaedyssentericae,,species,,B246:9,accepted,,,,,,,,,,,Myopites,,,455CV,1625371
B246:9:16,Urophora cardui,,Urophora,,cardui,,species,,B246:9,accepted,,,,,,,,,,,Urophora,,,89C53,5088031
B246:9:17,Urophora cuspidata,,Urophora,,cuspidata,,species,,B246:9,accepted,,,,,,,,,,,Urophora,,,89C58,5088129
B246:9:18,Urophora jaceana,,Urophora,,jaceana,,species,,B246:9,accepted,,,,,,,,,,,Urophora,,,89C5K,5088073
B246:9:19,Urophora quadrifasciata,,Urophora,,quadrifasciata,,species,,B246:9,accepted,,,,,,,,,,,Urophora,,,89C64,11383712
B246:9:20,Urophora solstitialis,,Urophora,,solstitialis,,species,,B246:9,accepted,,,,,,,,,,,Urophora,,,89C6C,5088030
B246:9:21,Urophora stylata,,Urophora,,stylata,,species,,B246:9,accepted,,,,,,,,,,,Urophora,,,89C6J,5088028
B246:9:22,Cerajocera ceratocera,,Cerajocera,,ceratocera,,species,,B246:9,accepted,,,,,,,,,,,Cerajocera,,,87DWF,1622953
B246:9:23,Cerajocera plagiata,,Cerajocera,,plagiata,,species,,B246:9,accepted,,,,,,,,,,,Cerajocera,,,87DWF,1622953
B246:9:24,Cerajocera tussilaginis,,Cerajocera,,tussilaginis,,species,,B246:9,accepted,,,,,,,,,,,Cerajocera,,,,11298860
B246:9:25,Chaetorellia jaceae,,Chaetorellia,,jaceae,,species,,B246:9,accepted,,,,,,,,,,,Chaetorellia,,,69PJ6,1622149
B246:9:26,Chaetostomella cylindrica,,Chaetostomella,,cylindrica,,species,,B246:9,accepted,,,,,,,,,,,Chaetostomella,,,5Y2FQ,1623816
B246:9:27,Orellia falcata,,Orellia,,falcata,,species,,B246:9,accepted,,,,,,,,,,,Orellia,,,75523,1622936
B246:9:28,Terellia colon,,Terellia,,colon,,species,,B246:9,accepted,,,,,,,,,,,Terellia,,,898RN,1628021
B246:9:29,Terellia longicauda,,Terellia,,longicauda,,species,,B246:9,accepted,,,,,,,,,,,Terellia,,,898RV,1627975
B246:9:30,Terellia ruficauda,,Terellia,,ruficauda,,species,,B246:9,accepted,,,,,,,,,,,Terellia,,,898S9,1628049
B246:9:31,Terellia serratulae,,Terellia,,serratulae,,species,,B246:9,accepted,,,,,,,,,,,Terellia,,,898SC,1627983
B246:9:32,Terellia vectensis,,Terellia,,vectensis,,species,,B246:9,accepted,,,,,,,,,,,Terellia,,,898SH,1628042
B246:9:33,Terellia winthemi,,Terellia,,winthemi,,species,,B246:9,accepted,,,,,,,,,,,Terellia,,,898SN,1627967
B246:9:34,Dithryca guttularis,,Dithryca,,guttularis,,species,,B246:9,accepted,,,,,,,,,,,Dithryca,,,36YXP,1623324
B246:9:35,Noeeta pupillata,,Noeeta,,pupillata,,species,,B246:9,accepted,,,,,,,,,,,Noeeta,,,47LTR,1625991
B246:9:36,Acanthiophilus helianthi,,Acanthiophilus,,helianthi,,species,,B246:9,accepted,,,,,,,,,,,Acanthiophilus,,,8TSV,1629286
B246:9:37,Dioxyna bidentis,,Dioxyna,,bidentis,,species,,B246:9,accepted,,,,,,,,,,,Dioxyna,,,36F7N,1626362
B246:9:38,Ensina sonchi,,Ensina,,sonchi,,species,,B246:9,accepted,,,,,,,,,,,Ensina,,,39X2C,1629013
B246:9:39,Oxyna parietina,,Oxyna,,parietina,,species,,B246:9,accepted,,,,,,,,,,,Oxyna,,,4BG63,1626319
B246:9:40,Paroxyna absinthii,,Paroxyna,,absinthii,,species,,B246:9,accepted,,,,,,,,,,,Paroxyna,,,6TSQK,1624038
B246:9:41,Paroxyna loewiana,,Paroxyna,,loewiana,,species,,B246:9,accepted,,,,,,,,,,,Paroxyna,,,88WK7,1624091
B246:9:42,Paroxyna misella,,Paroxyna,,misella,,species,,B246:9,accepted,,,,,,,,,,,Paroxyna,,,,11240843
B246:9:43,Paroxyna plantaginis,,Paroxyna,,plantaginis,,species,,B246:9,accepted,,,,,,,,,,,Paroxyna,,,,7963778
B246:9:44,Paroxyna producta,,Paroxyna,,producta,,species,,B246:9,accepted,,,,,,,,,,,Paroxyna,,,,11269560
B246:9:45,Sphenella marginata,,Sphenella,,marginata,,species,,B246:9,accepted,,,,,,,,,,,Sphenella,,,6Z9J5,1625450
B246:9:46,Tephritis bardanae,,Tephritis,,bardanae,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,55BXN,1623042
B246:9:47,Tephritis cometa,,Tephritis,,cometa,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,898M3,1623038
B246:9:48,Tephritis conura,,Tephritis,,conura,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,55BYL,1623182
B246:9:49,Tephritis hyoscyami,,Tephritis,,hyoscyami,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,55C2H,1623231
B246:9:50,Tephritis leontodontis,,Tephritis,,leontodontis,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,,1623179
B246:9:51,Tephritis neesii,,Tephritis,,neesii,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,7C2JG,1623249
B246:9:52,Tephritis ruralis,,Tephritis,,ruralis,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,55C64,1623296
B246:9:53,Tephritis vespertina,,Tephritis,,vespertina,,species,,B246:9,accepted,,,,,,,,,,,Tephritis,,,55C7R,1623277
B246:9:54,Trupanea amoena,,Trupanea,,amoena,,species,,B246:9,accepted,,,,,,,,,,,Trupanea,,,7CWHF,4516053
B246:9:55,Trupanea stellata,,Trupanea,,stellata,,species,,B246:9,accepted,,,,,,,,,,,Trupanea,,,7CWKF,4516056
B246:9:56,Xyphosia miliaria,,Xyphosia,,miliaria,,species,,B246:9,accepted,,,,,,,,,,,Xyphosia,,,5CP8C,1622979
