scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B246:9:1,"Acidia cognata (Wiedemann, 1817)","(Wiedemann, 1817)",Acidia,,cognata,,species,,B246:9,accepted,,,,,,,,,,,Acidia,,,"ACIDIA cognata (Wiedemann, 1817)",64JKW,1626224,64JKW,1626224
B246:9:2,"Cryptaciura rotundiventris (Fallén, 1814)","(Fallén, 1814)",Cryptaciura,,rotundiventris,,species,,B246:9,accepted,,,,,,,,,,,Cryptaciura,,,"CRYPTACIURA rotundiventris (Fallén, 1814)",,4515983,,1623592
B246:9:3,"Euleia heracleii (Linnaeus, 1758)","(Linnaeus, 1758)",Euleia,,heracleii,,species,,B246:9,accepted,,,,,,,,,,,Euleia,,,"EULEIA heracleii (Linnaeus, 1758)",BZ8DW,1623578,6H9N8,1623571
B246:9:4,"Platyparea poeciloptera (Schrank, 1776)","(Schrank, 1776)",Platyparea,,poeciloptera,,species,,B246:9,accepted,,,,,,,,,,,Platyparea,,,"PLATYPAREA poeciloptera (Schrank, 1776)",,7611449,,1622796
B246:9:5,"Trypeta artemisiae (Fabricius, 1794)","(Fabricius, 1794)",Trypeta,,artemisiae,,species,,B246:9,accepted,,,,,,,,,,,Trypeta,,,"TRYPETA artemisiae (Fabricius, 1794)",59FLV,1628889,59FLV,1628889
B246:9:6,"Trypeta immaculata Macquart, 1835","Macquart, 1835",Trypeta,,immaculata,,species,,B246:9,accepted,,,,,,,,,,,Trypeta,,,"TRYPETA immaculata Macquart, 1835",59FPG,1628950,59FPG,1628950
B246:9:7,"Trypeta zoe Meigen, 1826","Meigen, 1826",Trypeta,,zoe,,species,,B246:9,accepted,,,,,,,,,,,Trypeta,,,"TRYPETA zoe Meigen, 1826",59FT7,1628910,59FT7,1628910
B246:9:8,"Vidalia cornuta (Scopoli, 1772)","(Scopoli, 1772)",Vidalia,,cornuta,,species,,B246:9,accepted,,,,,,,,,,,Vidalia,,,"VIDALIA cornuta (Scopoli, 1772)",,11366703,,1626257
B246:9:9,"Vidalia spinifrons (Schroeder, 1913)","(Schroeder, 1913)",Vidalia,,spinifrons,,species,,B246:9,accepted,,,,,,,,,,,Vidalia,,,"VIDALIA spinifrons (Schroeder, 1913)",,11360174,,1623410
B246:9:10,"Anomoia purmunda (Harris, 1780)","(Harris, 1780)",Anomoia,,purmunda,,species,,B246:9,accepted,,,,,,,,,,,Anomoia,,,"ANOMOIA purmunda (Harris, 1780)",677YF,1628289,677YF,1628289
B246:9:11,"Goniglossum wiedemanni (Meigen, 1826)","(Meigen, 1826)",Goniglossum,,wiedemanni,,species,,B246:9,accepted,,,,,,,,,,,Goniglossum,,,"GONIGLOSSUM wiedemanni (Meigen, 1826)",,4515978,,5086456
B246:9:12,"Rhagoletis alternata (Fallén, 1814)","(Fallén, 1814)",Rhagoletis,,alternata,,species,,B246:9,accepted,,,,,,,,,,,Rhagoletis,,,"RHAGOLETIS alternata (Fallén, 1814)",4RZ4P,1622615,4RZ4P,1622615
B246:9:13,"Rhagoletis meigenii (Loew, 1844)","(Loew, 1844)",Rhagoletis,,meigenii,,species,,B246:9,accepted,,,,,,,,,,,Rhagoletis,,,"RHAGOLETIS meigenii (Loew, 1844)",4RZ5T,1622567,4RZ5T,1622567
B246:9:14,"Myopites eximia Séguy, 1932","Séguy, 1932",Myopites,,eximia,,species,,B246:9,accepted,,,,,,,,,,,Myopites,,,"MYOPITES eximia Séguy, 1932",455CR,1625387,455CR,1625387
B246:9:15,"Myopites inulaedyssentericae Blot, 1827","Blot, 1827",Myopites,,inulaedyssentericae,,species,,B246:9,accepted,,,,,,,,,,,Myopites,,,"MYOPITES inulaedyssentericae Blot, 1827",455CV,1625371,455CV,1625371
B246:9:16,"Urophora cardui (Linnaeus, 1758)","(Linnaeus, 1758)",Urophora,,cardui,,species,,B246:9,accepted,,,,,,,,,,,Urophora,,,"UROPHORA cardui (Linnaeus, 1758)",89C53,5088031,89C53,5088031
B246:9:17,"Urophora cuspidata (Meigen, 1826)","(Meigen, 1826)",Urophora,,cuspidata,,species,,B246:9,accepted,,,,,,,,,,,Urophora,,,"UROPHORA cuspidata (Meigen, 1826)",89C58,5088129,89C58,5088129
B246:9:18,"Urophora jaceana (Hering, 1935)","(Hering, 1935)",Urophora,,jaceana,,species,,B246:9,accepted,,,,,,,,,,,Urophora,,,"UROPHORA jaceana (Hering, 1935)",7DXT3,5088073,7DXT3,5088073
B246:9:19,"Urophora quadrifasciata (Meigen, 1826)","(Meigen, 1826)",Urophora,,quadrifasciata,,species,,B246:9,accepted,,,,,,,,,,,Urophora,,,"UROPHORA quadrifasciata (Meigen, 1826)",89C63,5088153,89C63,5088153
B246:9:20,"Urophora solstitialis (Linnaeus, 1758)","(Linnaeus, 1758)",Urophora,,solstitialis,,species,,B246:9,accepted,,,,,,,,,,,Urophora,,,"UROPHORA solstitialis (Linnaeus, 1758)",89C6C,5088030,89C6C,5088030
B246:9:21,"Urophora stylata (Fabricius, 1775)","(Fabricius, 1775)",Urophora,,stylata,,species,,B246:9,accepted,,,,,,,,,,,Urophora,,,"UROPHORA stylata (Fabricius, 1775)",89C6J,5088028,89C6J,5088028
B246:9:22,"Cerajocera ceratocera Hendel, 1913","Hendel, 1913",Cerajocera,,ceratocera,,species,,B246:9,accepted,,,,,,,,,,,Cerajocera,,,"CERAJOCERA ceratocera Hendel, 1913",,,,
B246:9:23,"Cerajocera plagiata (Dahlbom, 1850)","(Dahlbom, 1850)",Cerajocera,,plagiata,,species,,B246:9,accepted,,,,,,,,,,,Cerajocera,,,"CERAJOCERA plagiata (Dahlbom, 1850)",,,,
B246:9:24,"Cerajocera tussilaginis (Fabricius, 1775)","(Fabricius, 1775)",Cerajocera,,tussilaginis,,species,,B246:9,accepted,,,,,,,,,,,Cerajocera,,,"CERAJOCERA tussilaginis (Fabricius, 1775)",,11298860,,1627994
B246:9:25,"Chaetorellia jaceae (Robineau-Desvoidy, 1830)","(Robineau-Desvoidy, 1830)",Chaetorellia,,jaceae,,species,,B246:9,accepted,,,,,,,,,,,Chaetorellia,,,"CHAETORELLIA jaceae (Robineau-Desvoidy, 1830)",69PJ6,1622149,69PJ6,1622149
B246:9:26,"Chaetostomella cylindrica (Robineau-Desvoidy, 1830)","(Robineau-Desvoidy, 1830)",Chaetostomella,,cylindrica,,species,,B246:9,accepted,,,,,,,,,,,Chaetostomella,,,"CHAETOSTOMELLA cylindrica (Robineau-Desvoidy, 1830)",5Y2FQ,1623816,5Y2FQ,1623816
B246:9:27,"Orellia falcata (Scopoli, 1763)","(Scopoli, 1763)",Orellia,,falcata,,species,,B246:9,accepted,,,,,,,,,,,Orellia,,,"ORELLIA falcata (Scopoli, 1763)",75523,1622936,75523,1622936
B246:9:28,"Terellia colon (Meigen, 1826)","(Meigen, 1826)",Terellia,,colon,,species,,B246:9,accepted,,,,,,,,,,,Terellia,,,"TERELLIA colon (Meigen, 1826)",898RN,1628021,898RN,1628021
B246:9:29,"Terellia longicauda (Meigen, 1838)","(Meigen, 1838)",Terellia,,longicauda,,species,,B246:9,accepted,,,,,,,,,,,Terellia,,,"TERELLIA longicauda (Meigen, 1838)",898RV,1627975,898RV,1627975
B246:9:30,"Terellia ruficauda (Fabricius, 1794)","(Fabricius, 1794)",Terellia,,ruficauda,,species,,B246:9,accepted,,,,,,,,,,,Terellia,,,"TERELLIA ruficauda (Fabricius, 1794)",898S9,1628049,898S9,1628049
B246:9:31,"Terellia serratulae (Linnaeus, 1758)","(Linnaeus, 1758)",Terellia,,serratulae,,species,,B246:9,accepted,,,,,,,,,,,Terellia,,,"TERELLIA serratulae (Linnaeus, 1758)",898SC,1627983,898SC,1627983
B246:9:32,"Terellia vectensis (Collin, 1937)","(Collin, 1937)",Terellia,,vectensis,,species,,B246:9,accepted,,,,,,,,,,,Terellia,,,"TERELLIA vectensis (Collin, 1937)",898SH,1628042,898SH,1628042
B246:9:33,"Terellia winthemi (Meigen, 1826)","(Meigen, 1826)",Terellia,,winthemi,,species,,B246:9,accepted,,,,,,,,,,,Terellia,,,"TERELLIA winthemi (Meigen, 1826)",898SN,1627967,898SN,1627967
B246:9:34,"Dithryca guttularis (Meigen, 1826)","(Meigen, 1826)",Dithryca,,guttularis,,species,,B246:9,accepted,,,,,,,,,,,Dithryca,,,"DITHRYCA guttularis (Meigen, 1826)",36YXP,1623324,36YXP,1623324
B246:9:35,"Noeeta pupillata (Fallén, 1814)","(Fallén, 1814)",Noeeta,,pupillata,,species,,B246:9,accepted,,,,,,,,,,,Noeeta,,,"NOEETA pupillata (Fallén, 1814)",47LTR,1625991,47LTR,1625991
B246:9:36,"Acanthiophilus helianthi (Rossi, 1794)","(Rossi, 1794)",Acanthiophilus,,helianthi,,species,,B246:9,accepted,,,,,,,,,,,Acanthiophilus,,,"ACANTHIOPHILUS helianthi (Rossi, 1794)",8TSV,1629286,8TSV,1629286
B246:9:37,"Dioxyna bidentis (Robineau-Desvoidy, 1830)","(Robineau-Desvoidy, 1830)",Dioxyna,,bidentis,,species,,B246:9,accepted,,,,,,,,,,,Dioxyna,,,"DIOXYNA bidentis (Robineau-Desvoidy, 1830)",,1626362,,1626362
